country,iso3,date,Year,Month,cases
Myanmar,NA,2024-02-01T00:00:00Z,2024,Feb,181
Myanmar,NA,2024-03-01T00:00:00Z,2024,Mar,176
Myanmar,NA,2024-04-01T00:00:00Z,2024,Apr,203
Myanmar,NA,2024-05-01T00:00:00Z,2024,May,311
Myanmar,NA,2024-06-01T00:00:00Z,2024,Jun,574
Myanmar,NA,2024-07-01T00:00:00Z,2024,Jul,1236
Myanmar,NA,2024-08-01T00:00:00Z,2024,Aug,1239
Myanmar,NA,2024-09-01T00:00:00Z,2024,Sep,933
Myanmar,NA,2024-10-01T00:00:00Z,2024,Oct,690
Myanmar,NA,2024-11-01T00:00:00Z,2024,Nov,380
Myanmar,NA,2024-12-01T00:00:00Z,2024,Dec,257
Myanmar,NA,2025-01-01T00:00:00Z,2025,Jan,172
Myanmar,NA,2025-02-01T00:00:00Z,2025,Feb,120
Myanmar,NA,2025-03-01T00:00:00Z,2025,Mar,167
Myanmar,NA,2025-04-01T00:00:00Z,2025,Apr,235
Myanmar,NA,2025-05-01T00:00:00Z,2025,May,699
Myanmar,NA,2025-06-01T00:00:00Z,2025,Jun,0
Myanmar,NA,2025-07-01T00:00:00Z,2025,Jul,0
Myanmar,NA,2025-08-01T00:00:00Z,2025,Aug,0
Myanmar,NA,2025-09-01T00:00:00Z,2025,Sep,0
Myanmar,NA,2025-10-01T00:00:00Z,2025,Oct,0
Myanmar,NA,2025-11-01T00:00:00Z,2025,Nov,0
Myanmar,NA,2025-12-01T00:00:00Z,2025,Dec,0
Nepal,NA,2024-01-01T00:00:00Z,2024,Jan,499
Nepal,NA,2024-02-01T00:00:00Z,2024,Feb,408
Nepal,NA,2024-03-01T00:00:00Z,2024,Mar,374
Nepal,NA,2024-04-01T00:00:00Z,2024,Apr,463
Nepal,NA,2024-05-01T00:00:00Z,2024,May,495
Nepal,NA,2024-06-01T00:00:00Z,2024,Jun,632
Nepal,NA,2024-07-01T00:00:00Z,2024,Jul,1906
Nepal,NA,2024-08-01T00:00:00Z,2024,Aug,6493
Nepal,NA,2024-09-01T00:00:00Z,2024,Sep,11875
Nepal,NA,2024-10-01T00:00:00Z,2024,Oct,12332
Nepal,NA,2024-11-01T00:00:00Z,2024,Nov,5544
Nepal,NA,2024-12-01T00:00:00Z,2024,Dec,844
Nepal,NA,2025-01-01T00:00:00Z,2025,Jan,251
Nepal,NA,2025-02-01T00:00:00Z,2025,Feb,245
Nepal,NA,2025-03-01T00:00:00Z,2025,Mar,241
Nepal,NA,2025-04-01T00:00:00Z,2025,Apr,201
Nepal,NA,2025-05-01T00:00:00Z,2025,May,277
Nepal,NA,2025-06-01T00:00:00Z,2025,Jun,0
Nepal,NA,2025-07-01T00:00:00Z,2025,Jul,0
Nepal,NA,2025-08-01T00:00:00Z,2025,Aug,0
Nepal,NA,2025-09-01T00:00:00Z,2025,Sep,0
Nepal,NA,2025-10-01T00:00:00Z,2025,Oct,0
Nepal,NA,2025-11-01T00:00:00Z,2025,Nov,0
Nepal,NA,2025-12-01T00:00:00Z,2025,Dec,0
Indonesia,NA,2024-01-01T00:00:00Z,2024,Jan,27268
Indonesia,NA,2024-02-01T00:00:00Z,2024,Feb,29411
Indonesia,NA,2024-03-01T00:00:00Z,2024,Mar,32292
Indonesia,NA,2024-04-01T00:00:00Z,2024,Apr,30123
Indonesia,NA,2024-05-01T00:00:00Z,2024,May,32020
Indonesia,NA,2024-06-01T00:00:00Z,2024,Jun,24098
Indonesia,NA,2024-07-01T00:00:00Z,2024,Jul,19265
Indonesia,NA,2024-08-01T00:00:00Z,2024,Aug,14563
Indonesia,NA,2024-09-01T00:00:00Z,2024,Sep,11074
Indonesia,NA,2024-10-01T00:00:00Z,2024,Oct,10970
Indonesia,NA,2024-11-01T00:00:00Z,2024,Nov,11975
Indonesia,NA,2024-12-01T00:00:00Z,2024,Dec,14212
Indonesia,NA,2025-01-01T00:00:00Z,2025,Jan,21417
Indonesia,NA,2025-02-01T00:00:00Z,2025,Feb,17160
Indonesia,NA,2025-03-01T00:00:00Z,2025,Mar,11795
Indonesia,NA,2025-04-01T00:00:00Z,2025,Apr,5750
Indonesia,NA,2025-05-01T00:00:00Z,2025,May,157
Indonesia,NA,2025-06-01T00:00:00Z,2025,Jun,0
Indonesia,NA,2025-07-01T00:00:00Z,2025,Jul,0
Indonesia,NA,2025-08-01T00:00:00Z,2025,Aug,0
Indonesia,NA,2025-09-01T00:00:00Z,2025,Sep,0
Indonesia,NA,2025-10-01T00:00:00Z,2025,Oct,0
Indonesia,NA,2025-11-01T00:00:00Z,2025,Nov,0
Indonesia,NA,2025-12-01T00:00:00Z,2025,Dec,0
Thailand,NA,2024-01-01T00:00:00Z,2024,Jan,11413
Thailand,NA,2024-02-01T00:00:00Z,2024,Feb,7123
Thailand,NA,2024-03-01T00:00:00Z,2024,Mar,5315
Thailand,NA,2024-04-01T00:00:00Z,2024,Apr,4327
Thailand,NA,2024-05-01T00:00:00Z,2024,May,4968
Thailand,NA,2024-06-01T00:00:00Z,2024,Jun,7992
Thailand,NA,2024-07-01T00:00:00Z,2024,Jul,15371
Thailand,NA,2024-08-01T00:00:00Z,2024,Aug,16119
Thailand,NA,2024-09-01T00:00:00Z,2024,Sep,11395
Thailand,NA,2024-10-01T00:00:00Z,2024,Oct,8359
Thailand,NA,2024-11-01T00:00:00Z,2024,Nov,7006
Thailand,NA,2024-12-01T00:00:00Z,2024,Dec,5293
Thailand,NA,2025-01-01T00:00:00Z,2025,Jan,4005
Thailand,NA,2025-02-01T00:00:00Z,2025,Feb,2269
Thailand,NA,2025-03-01T00:00:00Z,2025,Mar,2447
Thailand,NA,2025-04-01T00:00:00Z,2025,Apr,2271
Thailand,NA,2025-05-01T00:00:00Z,2025,May,4683
Thailand,NA,2025-06-01T00:00:00Z,2025,Jun,0
Thailand,NA,2025-07-01T00:00:00Z,2025,Jul,0
Thailand,NA,2025-08-01T00:00:00Z,2025,Aug,0
Thailand,NA,2025-09-01T00:00:00Z,2025,Sep,0
Thailand,NA,2025-10-01T00:00:00Z,2025,Oct,0
Thailand,NA,2025-11-01T00:00:00Z,2025,Nov,0
Thailand,NA,2025-12-01T00:00:00Z,2025,Dec,0
Sri Lanka,NA,2024-01-01T00:00:00Z,2024,Jan,10752
Sri Lanka,NA,2024-02-01T00:00:00Z,2024,Feb,6047
Sri Lanka,NA,2024-03-01T00:00:00Z,2024,Mar,3629
Sri Lanka,NA,2024-04-01T00:00:00Z,2024,Apr,2234
Sri Lanka,NA,2024-05-01T00:00:00Z,2024,May,2650
Sri Lanka,NA,2024-06-01T00:00:00Z,2024,Jun,3312
Sri Lanka,NA,2024-07-01T00:00:00Z,2024,Jul,4519
Sri Lanka,NA,2024-08-01T00:00:00Z,2024,Aug,3896
Sri Lanka,NA,2024-09-01T00:00:00Z,2024,Sep,2772
Sri Lanka,NA,2024-10-01T00:00:00Z,2024,Oct,2964
Sri Lanka,NA,2024-11-01T00:00:00Z,2024,Nov,3498
Sri Lanka,NA,2024-12-01T00:00:00Z,2024,Dec,3604
Sri Lanka,NA,2025-01-01T00:00:00Z,2025,Jan,4942
Sri Lanka,NA,2025-02-01T00:00:00Z,2025,Feb,3666
Sri Lanka,NA,2025-03-01T00:00:00Z,2025,Mar,3771
Sri Lanka,NA,2025-04-01T00:00:00Z,2025,Apr,5171
Sri Lanka,NA,2025-05-01T00:00:00Z,2025,May,0
Sri Lanka,NA,2025-06-01T00:00:00Z,2025,Jun,0
Sri Lanka,NA,2025-07-01T00:00:00Z,2025,Jul,0
Sri Lanka,NA,2025-08-01T00:00:00Z,2025,Aug,0
Sri Lanka,NA,2025-09-01T00:00:00Z,2025,Sep,0
Sri Lanka,NA,2025-10-01T00:00:00Z,2025,Oct,0
Sri Lanka,NA,2025-11-01T00:00:00Z,2025,Nov,0
Sri Lanka,NA,2025-12-01T00:00:00Z,2025,Dec,0
Timor-Leste,NA,2024-01-01T00:00:00Z,2024,Jan,189
Timor-Leste,NA,2024-02-01T00:00:00Z,2024,Feb,328
Timor-Leste,NA,2024-03-01T00:00:00Z,2024,Mar,347
Timor-Leste,NA,2024-04-01T00:00:00Z,2024,Apr,307
Timor-Leste,NA,2024-05-01T00:00:00Z,2024,May,101
Timor-Leste,NA,2024-06-01T00:00:00Z,2024,Jun,45
Timor-Leste,NA,2024-07-01T00:00:00Z,2024,Jul,30
Timor-Leste,NA,2024-08-01T00:00:00Z,2024,Aug,24
Timor-Leste,NA,2024-09-01T00:00:00Z,2024,Sep,28
Timor-Leste,NA,2024-10-01T00:00:00Z,2024,Oct,39
Timor-Leste,NA,2024-11-01T00:00:00Z,2024,Nov,12
Timor-Leste,NA,2024-12-01T00:00:00Z,2024,Dec,12
Timor-Leste,NA,2025-01-01T00:00:00Z,2025,Jan,129
Timor-Leste,NA,2025-02-01T00:00:00Z,2025,Feb,185
Timor-Leste,NA,2025-03-01T00:00:00Z,2025,Mar,188
Timor-Leste,NA,2025-04-01T00:00:00Z,2025,Apr,127
Timor-Leste,NA,2025-05-01T00:00:00Z,2025,May,102
Timor-Leste,NA,2025-06-01T00:00:00Z,2025,Jun,0
Timor-Leste,NA,2025-07-01T00:00:00Z,2025,Jul,0
Timor-Leste,NA,2025-08-01T00:00:00Z,2025,Aug,0
Timor-Leste,NA,2025-09-01T00:00:00Z,2025,Sep,0
Timor-Leste,NA,2025-10-01T00:00:00Z,2025,Oct,0
Timor-Leste,NA,2025-11-01T00:00:00Z,2025,Nov,0
Timor-Leste,NA,2025-12-01T00:00:00Z,2025,Dec,0
Bangladesh,NA,2024-01-01T00:00:00Z,2024,Jan,1055
Bangladesh,NA,2024-02-01T00:00:00Z,2024,Feb,339
Bangladesh,NA,2024-03-01T00:00:00Z,2024,Mar,311
Bangladesh,NA,2024-04-01T00:00:00Z,2024,Apr,504
Bangladesh,NA,2024-05-01T00:00:00Z,2024,May,644
Bangladesh,NA,2024-06-01T00:00:00Z,2024,Jun,798
Bangladesh,NA,2024-07-01T00:00:00Z,2024,Jul,2669
Bangladesh,NA,2024-08-01T00:00:00Z,2024,Aug,6521
Bangladesh,NA,2024-09-01T00:00:00Z,2024,Sep,18097
Bangladesh,NA,2024-10-01T00:00:00Z,2024,Oct,30879
Bangladesh,NA,2024-11-01T00:00:00Z,2024,Nov,29652
Bangladesh,NA,2024-12-01T00:00:00Z,2024,Dec,9745
Bangladesh,NA,2025-01-01T00:00:00Z,2025,Jan,1161
Bangladesh,NA,2025-02-01T00:00:00Z,2025,Feb,374
Bangladesh,NA,2025-03-01T00:00:00Z,2025,Mar,336
Bangladesh,NA,2025-04-01T00:00:00Z,2025,Apr,701
Bangladesh,NA,2025-05-01T00:00:00Z,2025,May,1773
Bangladesh,NA,2025-06-01T00:00:00Z,2025,Jun,0
Bangladesh,NA,2025-07-01T00:00:00Z,2025,Jul,0
Bangladesh,NA,2025-08-01T00:00:00Z,2025,Aug,0
Bangladesh,NA,2025-09-01T00:00:00Z,2025,Sep,0
Bangladesh,NA,2025-10-01T00:00:00Z,2025,Oct,0
Bangladesh,NA,2025-11-01T00:00:00Z,2025,Nov,0
Bangladesh,NA,2025-12-01T00:00:00Z,2025,Dec,0
Bhutan,NA,2024-01-01T00:00:00Z,2024,Jan,0
Bhutan,NA,2024-02-01T00:00:00Z,2024,Feb,0
Bhutan,NA,2024-03-01T00:00:00Z,2024,Mar,0
Bhutan,NA,2024-04-01T00:00:00Z,2024,Apr,0
Bhutan,NA,2024-05-01T00:00:00Z,2024,May,0
Bhutan,NA,2024-06-01T00:00:00Z,2024,Jun,0
Bhutan,NA,2024-07-01T00:00:00Z,2024,Jul,2
Bhutan,NA,2024-08-01T00:00:00Z,2024,Aug,4
Bhutan,NA,2024-09-01T00:00:00Z,2024,Sep,1
Bhutan,NA,2024-10-01T00:00:00Z,2024,Oct,3
Bhutan,NA,2024-11-01T00:00:00Z,2024,Nov,4
Bhutan,NA,2024-12-01T00:00:00Z,2024,Dec,3
Bhutan,NA,2025-01-01T00:00:00Z,2025,Jan,2
Bhutan,NA,2025-02-01T00:00:00Z,2025,Feb,0
Bhutan,NA,2025-03-01T00:00:00Z,2025,Mar,1
Bhutan,NA,2025-04-01T00:00:00Z,2025,Apr,0
Bhutan,NA,2025-05-01T00:00:00Z,2025,May,1
Bhutan,NA,2025-06-01T00:00:00Z,2025,Jun,0
Bhutan,NA,2025-07-01T00:00:00Z,2025,Jul,0
Bhutan,NA,2025-08-01T00:00:00Z,2025,Aug,0
Bhutan,NA,2025-09-01T00:00:00Z,2025,Sep,0
Bhutan,NA,2025-10-01T00:00:00Z,2025,Oct,0
Bhutan,NA,2025-11-01T00:00:00Z,2025,Nov,0
Bhutan,NA,2025-12-01T00:00:00Z,2025,Dec,0
