country,iso3,date,Year,Month,cases,source
Ecuador,NA,2024-03-01T00:00:00Z,2024,3,7601
Ecuador,NA,2024-04-01T00:00:00Z,2024,4,10020
Ecuador,NA,2024-05-01T00:00:00Z,2024,5,8126
Ecuador,NA,2024-06-01T00:00:00Z,2024,6,6188
Ecuador,NA,2024-07-01T00:00:00Z,2024,7,5932
Ecuador,NA,2024-08-01T00:00:00Z,2024,8,3099
Ecuador,NA,2024-09-01T00:00:00Z,2024,9,2938
Ecuador,NA,2024-10-01T00:00:00Z,2024,10,2347
Ecuador,NA,2024-11-01T00:00:00Z,2024,11,2605
Ecuador,NA,2024-12-01T00:00:00Z,2024,12,2934
Ecuador,NA,2025-01-01T00:00:00Z,2025,1,4492
Ecuador,NA,2025-02-01T00:00:00Z,2025,2,4091
Ecuador,NA,2025-03-01T00:00:00Z,2025,3,5731
Ecuador,NA,2025-04-01T00:00:00Z,2025,4,5060
Ecuador,NA,2025-05-01T00:00:00Z,2025,5,6060
Ecuador,NA,2025-06-01T00:00:00Z,2025,6,1672
El Salvador,NA,2024-01-01T00:00:00Z,2024,1,491
El Salvador,NA,2024-02-01T00:00:00Z,2024,2,481
El Salvador,NA,2024-03-01T00:00:00Z,2024,3,479
El Salvador,NA,2024-04-01T00:00:00Z,2024,4,605
El Salvador,NA,2024-05-01T00:00:00Z,2024,5,622
El Salvador,NA,2024-06-01T00:00:00Z,2024,6,785
El Salvador,NA,2024-07-01T00:00:00Z,2024,7,1268
El Salvador,NA,2024-08-01T00:00:00Z,2024,8,1059
El Salvador,NA,2024-09-01T00:00:00Z,2024,9,1089
El Salvador,NA,2024-10-01T00:00:00Z,2024,10,708
El Salvador,NA,2024-11-01T00:00:00Z,2024,11,562
El Salvador,NA,2024-12-01T00:00:00Z,2024,12,403
El Salvador,NA,2025-01-01T00:00:00Z,2025,1,411
El Salvador,NA,2025-02-01T00:00:00Z,2025,2,358
El Salvador,NA,2025-03-01T00:00:00Z,2025,3,492
El Salvador,NA,2025-04-01T00:00:00Z,2025,4,379
El Salvador,NA,2025-05-01T00:00:00Z,2025,5,436
French Guiana,NA,2024-01-01T00:00:00Z,2024,1,3672
French Guiana,NA,2024-02-01T00:00:00Z,2024,2,3993
French Guiana,NA,2024-03-01T00:00:00Z,2024,3,3867
French Guiana,NA,2024-04-01T00:00:00Z,2024,4,1794
French Guiana,NA,2024-05-01T00:00:00Z,2024,5,1334
French Guiana,NA,2024-06-01T00:00:00Z,2024,6,817
French Guiana,NA,2024-07-01T00:00:00Z,2024,7,587
French Guiana,NA,2024-08-01T00:00:00Z,2024,8,77
French Guiana,NA,2024-09-01T00:00:00Z,2024,9,NA
French Guiana,NA,2024-10-01T00:00:00Z,2024,10,NA
French Guiana,NA,2024-11-01T00:00:00Z,2024,11,NA
French Guiana,NA,2024-12-01T00:00:00Z,2024,12,NA
French Guiana,NA,2025-01-01T00:00:00Z,2025,1,NA
French Guiana,NA,2025-02-01T00:00:00Z,2025,2,NA
French Guiana,NA,2025-03-01T00:00:00Z,2025,3,NA
French Guiana,NA,2025-04-01T00:00:00Z,2025,4,NA
French Guiana,NA,2025-05-01T00:00:00Z,2025,5,33
French Guiana,NA,2025-06-01T00:00:00Z,2025,6,NA
Grenada,NA,2024-01-01T00:00:00Z,2024,1,47
Grenada,NA,2024-02-01T00:00:00Z,2024,2,37
Grenada,NA,2024-03-01T00:00:00Z,2024,3,24
Grenada,NA,2024-04-01T00:00:00Z,2024,4,30
Grenada,NA,2024-05-01T00:00:00Z,2024,5,26
Grenada,NA,2024-06-01T00:00:00Z,2024,6,53
Grenada,NA,2024-07-01T00:00:00Z,2024,7,64
Grenada,NA,2024-08-01T00:00:00Z,2024,8,165
Grenada,NA,2024-09-01T00:00:00Z,2024,9,244
Grenada,NA,2024-10-01T00:00:00Z,2024,10,65
Grenada,NA,2024-11-01T00:00:00Z,2024,11,29
Grenada,NA,2024-12-01T00:00:00Z,2024,12,14
Grenada,NA,2025-01-01T00:00:00Z,2025,1,16
Grenada,NA,2025-02-01T00:00:00Z,2025,2,19
Grenada,NA,2025-03-01T00:00:00Z,2025,3,8
Guadeloupe,NA,2024-01-01T00:00:00Z,2024,1,1445
Guadeloupe,NA,2024-02-01T00:00:00Z,2024,2,715
Guadeloupe,NA,2024-03-01T00:00:00Z,2024,3,800
Guadeloupe,NA,2024-04-01T00:00:00Z,2024,4,435
Guadeloupe,NA,2024-05-01T00:00:00Z,2024,5,290
Guadeloupe,NA,2024-06-01T00:00:00Z,2024,6,365
Guadeloupe,NA,2024-07-01T00:00:00Z,2024,7,185
Guadeloupe,NA,2024-08-01T00:00:00Z,2024,8,NA
Guadeloupe,NA,2024-09-01T00:00:00Z,2024,9,1380
Guadeloupe,NA,2024-10-01T00:00:00Z,2024,10,2040
Guadeloupe,NA,2024-11-01T00:00:00Z,2024,11,2410
Guadeloupe,NA,2024-12-01T00:00:00Z,2024,12,960
Guadeloupe,NA,2025-01-01T00:00:00Z,2025,1,2220
Guadeloupe,NA,2025-02-01T00:00:00Z,2025,2,970
Guadeloupe,NA,2025-03-01T00:00:00Z,2025,3,970
Guadeloupe,NA,2025-04-01T00:00:00Z,2025,4,NA
Guadeloupe,NA,2025-05-01T00:00:00Z,2025,5,110
Guatemala,NA,2024-01-01T00:00:00Z,2024,1,7911
Guatemala,NA,2024-02-01T00:00:00Z,2024,2,4495
Guatemala,NA,2024-03-01T00:00:00Z,2024,3,4188
Guatemala,NA,2024-04-01T00:00:00Z,2024,4,7774
Guatemala,NA,2024-05-01T00:00:00Z,2024,5,11795
Guatemala,NA,2024-06-01T00:00:00Z,2024,6,20448
Guatemala,NA,2024-07-01T00:00:00Z,2024,7,31234
Guatemala,NA,2024-08-01T00:00:00Z,2024,8,27529
Guatemala,NA,2024-09-01T00:00:00Z,2024,9,35365
Guatemala,NA,2024-10-01T00:00:00Z,2024,10,21376
Guatemala,NA,2024-11-01T00:00:00Z,2024,11,12086
Guatemala,NA,2024-12-01T00:00:00Z,2024,12,5377
Guatemala,NA,2025-01-01T00:00:00Z,2025,1,4371
Guatemala,NA,2025-02-01T00:00:00Z,2025,2,3527
Guatemala,NA,2025-03-01T00:00:00Z,2025,3,5515
Guatemala,NA,2025-04-01T00:00:00Z,2025,4,4212
Guatemala,NA,2025-05-01T00:00:00Z,2025,5,6911
Guatemala,NA,2025-06-01T00:00:00Z,2025,6,2375
Guyana,NA,2024-01-01T00:00:00Z,2024,1,3049
Guyana,NA,2024-02-01T00:00:00Z,2024,2,4222
Guyana,NA,2024-03-01T00:00:00Z,2024,3,3457
Guyana,NA,2024-04-01T00:00:00Z,2024,4,4669
Guyana,NA,2024-05-01T00:00:00Z,2024,5,4673
Guyana,NA,2024-06-01T00:00:00Z,2024,6,6478
Guyana,NA,2024-07-01T00:00:00Z,2024,7,7583
Guyana,NA,2024-08-01T00:00:00Z,2024,8,2105
Guyana,NA,2024-09-01T00:00:00Z,2024,9,2582
Guyana,NA,2024-10-01T00:00:00Z,2024,10,2449
Guyana,NA,2024-11-01T00:00:00Z,2024,11,2793
Guyana,NA,2024-12-01T00:00:00Z,2024,12,2246
Guyana,NA,2025-01-01T00:00:00Z,2025,1,5040
Guyana,NA,2025-02-01T00:00:00Z,2025,2,4722
Guyana,NA,2025-03-01T00:00:00Z,2025,3,11228
Guyana,NA,2025-04-01T00:00:00Z,2025,4,8286
Guyana,NA,2025-05-01T00:00:00Z,2025,5,5209
Honduras,NA,2024-01-01T00:00:00Z,2024,1,3602
Honduras,NA,2024-02-01T00:00:00Z,2024,2,3331
Honduras,NA,2024-03-01T00:00:00Z,2024,3,3630
Honduras,NA,2024-04-01T00:00:00Z,2024,4,7656
Honduras,NA,2024-05-01T00:00:00Z,2024,5,10940
Honduras,NA,2024-06-01T00:00:00Z,2024,6,29091
Honduras,NA,2024-07-01T00:00:00Z,2024,7,41723
Honduras,NA,2024-08-01T00:00:00Z,2024,8,37091
Honduras,NA,2024-09-01T00:00:00Z,2024,9,25028
Honduras,NA,2024-10-01T00:00:00Z,2024,10,9410
Honduras,NA,2024-11-01T00:00:00Z,2024,11,4171
Honduras,NA,2024-12-01T00:00:00Z,2024,12,1536
Honduras,NA,2025-01-01T00:00:00Z,2025,1,1434
Honduras,NA,2025-02-01T00:00:00Z,2025,2,1274
Honduras,NA,2025-03-01T00:00:00Z,2025,3,2134
Honduras,NA,2025-04-01T00:00:00Z,2025,4,1545
Honduras,NA,2025-05-01T00:00:00Z,2025,5,2418
Jamaica,NA,2024-01-01T00:00:00Z,2024,1,457
Jamaica,NA,2024-02-01T00:00:00Z,2024,2,244
Jamaica,NA,2024-03-01T00:00:00Z,2024,3,309
Jamaica,NA,2024-04-01T00:00:00Z,2024,4,224
Jamaica,NA,2024-05-01T00:00:00Z,2024,5,108
Jamaica,NA,2024-06-01T00:00:00Z,2024,6,57
Jamaica,NA,2024-07-01T00:00:00Z,2024,7,98
Jamaica,NA,2024-08-01T00:00:00Z,2024,8,136
Jamaica,NA,2024-09-01T00:00:00Z,2024,9,122
Jamaica,NA,2024-10-01T00:00:00Z,2024,10,86
Jamaica,NA,2024-11-01T00:00:00Z,2024,11,73
Jamaica,NA,2024-12-01T00:00:00Z,2024,12,120
Jamaica,NA,2025-01-01T00:00:00Z,2025,1,46
Jamaica,NA,2025-02-01T00:00:00Z,2025,2,38
Jamaica,NA,2025-03-01T00:00:00Z,2025,3,37
Jamaica,NA,2025-04-01T00:00:00Z,2025,4,44
Jamaica,NA,2025-05-01T00:00:00Z,2025,5,44
Martinique,NA,2024-01-01T00:00:00Z,2024,1,1630
Martinique,NA,2024-02-01T00:00:00Z,2024,2,1765
Martinique,NA,2024-03-01T00:00:00Z,2024,3,1160
Martinique,NA,2024-04-01T00:00:00Z,2024,4,730
Martinique,NA,2024-05-01T00:00:00Z,2024,5,340
Martinique,NA,2024-06-01T00:00:00Z,2024,6,160
Martinique,NA,2024-07-01T00:00:00Z,2024,7,219
Martinique,NA,2024-08-01T00:00:00Z,2024,8,NA
Martinique,NA,2024-09-01T00:00:00Z,2024,9,660
Martinique,NA,2024-10-01T00:00:00Z,2024,10,305
Martinique,NA,2024-11-01T00:00:00Z,2024,11,267
Martinique,NA,2024-12-01T00:00:00Z,2024,12,135
Martinique,NA,2025-01-01T00:00:00Z,2025,1,293
Martinique,NA,2025-02-01T00:00:00Z,2025,2,100
Martinique,NA,2025-03-01T00:00:00Z,2025,3,282
Martinique,NA,2025-04-01T00:00:00Z,2025,4,100
Martinique,NA,2025-05-01T00:00:00Z,2025,5,100
Mexico,NA,2024-01-01T00:00:00Z,2024,1,21247
Mexico,NA,2024-02-01T00:00:00Z,2024,2,13673
Mexico,NA,2024-03-01T00:00:00Z,2024,3,12467
Mexico,NA,2024-04-01T00:00:00Z,2024,4,16800
Mexico,NA,2024-05-01T00:00:00Z,2024,5,16998
Mexico,NA,2024-06-01T00:00:00Z,2024,6,31988
Mexico,NA,2024-07-01T00:00:00Z,2024,7,58351
Mexico,NA,2024-08-01T00:00:00Z,2024,8,78848
Mexico,NA,2024-09-01T00:00:00Z,2024,9,125935
Mexico,NA,2024-10-01T00:00:00Z,2024,10,95931
Mexico,NA,2024-11-01T00:00:00Z,2024,11,60222
Mexico,NA,2024-12-01T00:00:00Z,2024,12,26386
Mexico,NA,2025-01-01T00:00:00Z,2025,1,11169
Mexico,NA,2025-02-01T00:00:00Z,2025,2,8366
Mexico,NA,2025-03-01T00:00:00Z,2025,3,8693
Mexico,NA,2025-04-01T00:00:00Z,2025,4,6206
Mexico,NA,2025-05-01T00:00:00Z,2025,5,9942
Mexico,NA,2025-06-01T00:00:00Z,2025,6,3510
Montserrat,NA,2024-01-01T00:00:00Z,2024,1,1
Montserrat,NA,2024-02-01T00:00:00Z,2024,2,NA
Montserrat,NA,2024-03-01T00:00:00Z,2024,3,NA
Montserrat,NA,2024-04-01T00:00:00Z,2024,4,NA
Montserrat,NA,2024-05-01T00:00:00Z,2024,5,NA
Montserrat,NA,2024-06-01T00:00:00Z,2024,6,1
Montserrat,NA,2024-07-01T00:00:00Z,2024,7,NA
Montserrat,NA,2024-08-01T00:00:00Z,2024,8,NA
Montserrat,NA,2024-09-01T00:00:00Z,2024,9,1
Montserrat,NA,2024-10-01T00:00:00Z,2024,10,NA
Montserrat,NA,2024-11-01T00:00:00Z,2024,11,NA
Montserrat,NA,2024-12-01T00:00:00Z,2024,12,NA
Montserrat,NA,2025-01-01T00:00:00Z,2025,1,NA
Montserrat,NA,2025-02-01T00:00:00Z,2025,2,NA
Montserrat,NA,2025-03-01T00:00:00Z,2025,3,NA
Montserrat,NA,2025-04-01T00:00:00Z,2025,4,1
Nicaragua,NA,2024-01-01T00:00:00Z,2024,1,9530
Nicaragua,NA,2024-02-01T00:00:00Z,2024,2,6598
Nicaragua,NA,2024-03-01T00:00:00Z,2024,3,4172
Nicaragua,NA,2024-04-01T00:00:00Z,2024,4,4832
Nicaragua,NA,2024-05-01T00:00:00Z,2024,5,4843
Nicaragua,NA,2024-06-01T00:00:00Z,2024,6,7818
Nicaragua,NA,2024-07-01T00:00:00Z,2024,7,9940
Nicaragua,NA,2024-08-01T00:00:00Z,2024,8,8335
Nicaragua,NA,2024-09-01T00:00:00Z,2024,9,10999
Nicaragua,NA,2024-10-01T00:00:00Z,2024,10,9946
Nicaragua,NA,2024-11-01T00:00:00Z,2024,11,8261
Nicaragua,NA,2024-12-01T00:00:00Z,2024,12,6754
Nicaragua,NA,2025-01-01T00:00:00Z,2025,1,5702
Panama,NA,2024-01-01T00:00:00Z,2024,1,2553
Panama,NA,2024-02-01T00:00:00Z,2024,2,1216
Panama,NA,2024-03-01T00:00:00Z,2024,3,891
Panama,NA,2024-04-01T00:00:00Z,2024,4,1032
Panama,NA,2024-05-01T00:00:00Z,2024,5,1183
Panama,NA,2024-06-01T00:00:00Z,2024,6,2268
Panama,NA,2024-07-01T00:00:00Z,2024,7,6839
Panama,NA,2024-08-01T00:00:00Z,2024,8,6687
Panama,NA,2024-09-01T00:00:00Z,2024,9,5861
Panama,NA,2024-10-01T00:00:00Z,2024,10,3558
Panama,NA,2024-11-01T00:00:00Z,2024,11,2782
Panama,NA,2024-12-01T00:00:00Z,2024,12,2204
Panama,NA,2025-01-01T00:00:00Z,2025,1,2426
Panama,NA,2025-02-01T00:00:00Z,2025,2,1397
Panama,NA,2025-03-01T00:00:00Z,2025,3,1332
Panama,NA,2025-04-01T00:00:00Z,2025,4,932
Panama,NA,2025-05-01T00:00:00Z,2025,5,777
Paraguay,NA,2024-01-01T00:00:00Z,2024,1,97747
Paraguay,NA,2024-02-01T00:00:00Z,2024,2,69931
Paraguay,NA,2024-03-01T00:00:00Z,2024,3,50768
Paraguay,NA,2024-04-01T00:00:00Z,2024,4,42326
Paraguay,NA,2024-05-01T00:00:00Z,2024,5,14686
Paraguay,NA,2024-06-01T00:00:00Z,2024,6,5637
Paraguay,NA,2024-07-01T00:00:00Z,2024,7,2208
Paraguay,NA,2024-08-01T00:00:00Z,2024,8,1345
Paraguay,NA,2024-09-01T00:00:00Z,2024,9,1913
Paraguay,NA,2024-10-01T00:00:00Z,2024,10,2399
Paraguay,NA,2024-11-01T00:00:00Z,2024,11,3414
Paraguay,NA,2024-12-01T00:00:00Z,2024,12,3411
Paraguay,NA,2025-01-01T00:00:00Z,2025,1,4652
Paraguay,NA,2025-02-01T00:00:00Z,2025,2,3792
Paraguay,NA,2025-03-01T00:00:00Z,2025,3,4648
Paraguay,NA,2025-04-01T00:00:00Z,2025,4,2893
Paraguay,NA,2025-05-01T00:00:00Z,2025,5,3751
Peru,NA,2024-01-01T00:00:00Z,2024,1,12313
Peru,NA,2024-02-01T00:00:00Z,2024,2,37992
Peru,NA,2024-03-01T00:00:00Z,2024,3,70071
Peru,NA,2024-04-01T00:00:00Z,2024,4,97460
Peru,NA,2024-05-01T00:00:00Z,2024,5,32773
Peru,NA,2024-06-01T00:00:00Z,2024,6,7760
Peru,NA,2024-07-01T00:00:00Z,2024,7,3144
Peru,NA,2024-08-01T00:00:00Z,2024,8,1845
Peru,NA,2024-09-01T00:00:00Z,2024,9,2466
Peru,NA,2024-10-01T00:00:00Z,2024,10,2797
Peru,NA,2024-11-01T00:00:00Z,2024,11,5450
Peru,NA,2024-12-01T00:00:00Z,2024,12,4810
Peru,NA,2025-01-01T00:00:00Z,2025,1,6550
Peru,NA,2025-02-01T00:00:00Z,2025,2,5323
Peru,NA,2025-03-01T00:00:00Z,2025,3,8001
Peru,NA,2025-04-01T00:00:00Z,2025,4,7044
Peru,NA,2025-05-01T00:00:00Z,2025,5,6935
Peru,NA,2025-06-01T00:00:00Z,2025,6,1198
Puerto Rico,NA,2024-01-01T00:00:00Z,2024,1,284
Puerto Rico,NA,2024-02-01T00:00:00Z,2024,2,226
Puerto Rico,NA,2024-03-01T00:00:00Z,2024,3,222
Puerto Rico,NA,2024-04-01T00:00:00Z,2024,4,341
Puerto Rico,NA,2024-05-01T00:00:00Z,2024,5,384
Puerto Rico,NA,2024-06-01T00:00:00Z,2024,6,417
Puerto Rico,NA,2024-07-01T00:00:00Z,2024,7,739
Puerto Rico,NA,2024-08-01T00:00:00Z,2024,8,593
Puerto Rico,NA,2024-09-01T00:00:00Z,2024,9,923
Puerto Rico,NA,2024-10-01T00:00:00Z,2024,10,721
Puerto Rico,NA,2024-11-01T00:00:00Z,2024,11,589
Puerto Rico,NA,2024-12-01T00:00:00Z,2024,12,649
Puerto Rico,NA,2025-01-01T00:00:00Z,2025,1,663
Puerto Rico,NA,2025-02-01T00:00:00Z,2025,2,389
Puerto Rico,NA,2025-03-01T00:00:00Z,2025,3,319
Puerto Rico,NA,2025-04-01T00:00:00Z,2025,4,195
Puerto Rico,NA,2025-05-01T00:00:00Z,2025,5,211
Saint Barthelemy,NA,2024-01-01T00:00:00Z,2024,1,76
Saint Barthelemy,NA,2024-02-01T00:00:00Z,2024,2,29
Saint Barthelemy,NA,2024-03-01T00:00:00Z,2024,3,9
Saint Barthelemy,NA,2024-04-01T00:00:00Z,2024,4,7
Saint Barthelemy,NA,2024-05-01T00:00:00Z,2024,5,14
Saint Barthelemy,NA,2024-06-01T00:00:00Z,2024,6,6
Saint Barthelemy,NA,2024-07-01T00:00:00Z,2024,7,7
Saint Barthelemy,NA,2024-08-01T00:00:00Z,2024,8,NA
Saint Barthelemy,NA,2024-09-01T00:00:00Z,2024,9,3
Saint Barthelemy,NA,2024-10-01T00:00:00Z,2024,10,NA
Saint Barthelemy,NA,2024-11-01T00:00:00Z,2024,11,6
Saint Barthelemy,NA,2024-12-01T00:00:00Z,2024,12,16
Saint Barthelemy,NA,2025-01-01T00:00:00Z,2025,1,17
Saint Barthelemy,NA,2025-02-01T00:00:00Z,2025,2,1
Saint Barthelemy,NA,2025-03-01T00:00:00Z,2025,3,2
Saint Barthelemy,NA,2025-04-01T00:00:00Z,2025,4,NA
Saint Barthelemy,NA,2025-05-01T00:00:00Z,2025,5,NA
Saint Kitts and Nevis,NA,2024-01-01T00:00:00Z,2024,1,118
Saint Kitts and Nevis,NA,2024-02-01T00:00:00Z,2024,2,19
Saint Kitts and Nevis,NA,2024-03-01T00:00:00Z,2024,3,13
Saint Kitts and Nevis,NA,2024-04-01T00:00:00Z,2024,4,3
Saint Kitts and Nevis,NA,2024-05-01T00:00:00Z,2024,5,22
Saint Kitts and Nevis,NA,2024-06-01T00:00:00Z,2024,6,23
Saint Kitts and Nevis,NA,2024-07-01T00:00:00Z,2024,7,4
Saint Kitts and Nevis,NA,2024-08-01T00:00:00Z,2024,8,4
Saint Kitts and Nevis,NA,2024-09-01T00:00:00Z,2024,9,14
Saint Kitts and Nevis,NA,2024-10-01T00:00:00Z,2024,10,21
Saint Kitts and Nevis,NA,2024-11-01T00:00:00Z,2024,11,8
Saint Kitts and Nevis,NA,2024-12-01T00:00:00Z,2024,12,4
Saint Kitts and Nevis,NA,2025-01-01T00:00:00Z,2025,1,NA
Saint Kitts and Nevis,NA,2025-02-01T00:00:00Z,2025,2,4
Saint Kitts and Nevis,NA,2025-03-01T00:00:00Z,2025,3,NA
Saint Kitts and Nevis,NA,2025-04-01T00:00:00Z,2025,4,NA
Saint Kitts and Nevis,NA,2025-05-01T00:00:00Z,2025,5,NA
Saint Kitts and Nevis,NA,2025-06-01T00:00:00Z,2025,6,NA
Saint Lucia,NA,2024-01-01T00:00:00Z,2024,1,NA
Saint Lucia,NA,2024-02-01T00:00:00Z,2024,2,4
Saint Lucia,NA,2024-03-01T00:00:00Z,2024,3,NA
Saint Lucia,NA,2024-04-01T00:00:00Z,2024,4,1
Saint Lucia,NA,2024-05-01T00:00:00Z,2024,5,2
Saint Lucia,NA,2024-06-01T00:00:00Z,2024,6,6
Saint Lucia,NA,2024-07-01T00:00:00Z,2024,7,9
Saint Lucia,NA,2024-08-01T00:00:00Z,2024,8,38
Saint Lucia,NA,2024-09-01T00:00:00Z,2024,9,217
Saint Lucia,NA,2024-10-01T00:00:00Z,2024,10,118
Saint Lucia,NA,2024-11-01T00:00:00Z,2024,11,14
Saint Lucia,NA,2024-12-01T00:00:00Z,2024,12,23
Saint Lucia,NA,2025-01-01T00:00:00Z,2025,1,8
Saint Lucia,NA,2025-02-01T00:00:00Z,2025,2,10
Saint Lucia,NA,2025-03-01T00:00:00Z,2025,3,6
Saint Lucia,NA,2025-04-01T00:00:00Z,2025,4,6
Saint Lucia,NA,2025-05-01T00:00:00Z,2025,5,1
Saint Lucia,NA,2025-06-01T00:00:00Z,2025,6,NA
Saint Martin (French part),NA,2024-01-01T00:00:00Z,2024,1,226
Saint Martin (French part),NA,2024-02-01T00:00:00Z,2024,2,169
Saint Martin (French part),NA,2024-03-01T00:00:00Z,2024,3,44
Saint Martin (French part),NA,2024-04-01T00:00:00Z,2024,4,30
Saint Martin (French part),NA,2024-05-01T00:00:00Z,2024,5,46
Saint Martin (French part),NA,2024-06-01T00:00:00Z,2024,6,40
Saint Martin (French part),NA,2024-07-01T00:00:00Z,2024,7,6
Saint Martin (French part),NA,2024-08-01T00:00:00Z,2024,8,NA
Saint Martin (French part),NA,2024-09-01T00:00:00Z,2024,9,6
Saint Martin (French part),NA,2024-10-01T00:00:00Z,2024,10,39
Saint Martin (French part),NA,2024-11-01T00:00:00Z,2024,11,10
Saint Martin (French part),NA,2024-12-01T00:00:00Z,2024,12,8
Saint Martin (French part),NA,2025-01-01T00:00:00Z,2025,1,53
Saint Martin (French part),NA,2025-02-01T00:00:00Z,2025,2,17
Saint Martin (French part),NA,2025-03-01T00:00:00Z,2025,3,18
Saint Martin (French part),NA,2025-04-01T00:00:00Z,2025,4,32
Saint Martin (French part),NA,2025-05-01T00:00:00Z,2025,5,24
Saint Vincent and the Grenadines,NA,2024-01-01T00:00:00Z,2024,1,NA
Saint Vincent and the Grenadines,NA,2024-02-01T00:00:00Z,2024,2,NA
Saint Vincent and the Grenadines,NA,2024-03-01T00:00:00Z,2024,3,NA
Saint Vincent and the Grenadines,NA,2024-04-01T00:00:00Z,2024,4,NA
Saint Vincent and the Grenadines,NA,2024-05-01T00:00:00Z,2024,5,9
Saint Vincent and the Grenadines,NA,2024-06-01T00:00:00Z,2024,6,7
Saint Vincent and the Grenadines,NA,2024-07-01T00:00:00Z,2024,7,30
Saint Vincent and the Grenadines,NA,2024-08-01T00:00:00Z,2024,8,27
Saint Vincent and the Grenadines,NA,2024-09-01T00:00:00Z,2024,9,846
Saint Vincent and the Grenadines,NA,2024-10-01T00:00:00Z,2024,10,46
Saint Vincent and the Grenadines,NA,2024-11-01T00:00:00Z,2024,11,NA
Saint Vincent and the Grenadines,NA,2024-12-01T00:00:00Z,2024,12,NA
Saint Vincent and the Grenadines,NA,2025-01-01T00:00:00Z,2025,1,NA
Saint Vincent and the Grenadines,NA,2025-02-01T00:00:00Z,2025,2,2
Saint Vincent and the Grenadines,NA,2025-03-01T00:00:00Z,2025,3,NA
Saint Vincent and the Grenadines,NA,2025-04-01T00:00:00Z,2025,4,1
Sint Maarten (Dutch part),NA,2024-01-01T00:00:00Z,2024,1,53
Sint Maarten (Dutch part),NA,2024-02-01T00:00:00Z,2024,2,33
Sint Maarten (Dutch part),NA,2024-03-01T00:00:00Z,2024,3,29
Sint Maarten (Dutch part),NA,2024-04-01T00:00:00Z,2024,4,NA
Sint Maarten (Dutch part),NA,2024-05-01T00:00:00Z,2024,5,NA
Sint Maarten (Dutch part),NA,2024-06-01T00:00:00Z,2024,6,NA
Sint Maarten (Dutch part),NA,2024-07-01T00:00:00Z,2024,7,NA
Sint Maarten (Dutch part),NA,2024-08-01T00:00:00Z,2024,8,NA
Sint Maarten (Dutch part),NA,2024-09-01T00:00:00Z,2024,9,4
Sint Maarten (Dutch part),NA,2024-10-01T00:00:00Z,2024,10,NA
Sint Maarten (Dutch part),NA,2024-11-01T00:00:00Z,2024,11,NA
Sint Maarten (Dutch part),NA,2024-12-01T00:00:00Z,2024,12,NA
Sint Maarten (Dutch part),NA,2025-01-01T00:00:00Z,2025,1,NA
Sint Maarten (Dutch part),NA,2025-02-01T00:00:00Z,2025,2,NA
Sint Maarten (Dutch part),NA,2025-03-01T00:00:00Z,2025,3,NA
Sint Maarten (Dutch part),NA,2025-04-01T00:00:00Z,2025,4,NA
Sint Maarten (Dutch part),NA,2025-05-01T00:00:00Z,2025,5,6
Suriname,NA,2024-01-01T00:00:00Z,2024,1,27
Suriname,NA,2024-02-01T00:00:00Z,2024,2,38
Suriname,NA,2024-03-01T00:00:00Z,2024,3,17
Suriname,NA,2024-04-01T00:00:00Z,2024,4,11
Suriname,NA,2024-05-01T00:00:00Z,2024,5,2
Trinidad and Tobago,NA,2024-01-01T00:00:00Z,2024,1,110
Trinidad and Tobago,NA,2024-02-01T00:00:00Z,2024,2,NA
Trinidad and Tobago,NA,2024-03-01T00:00:00Z,2024,3,NA
Trinidad and Tobago,NA,2024-04-01T00:00:00Z,2024,4,NA
Trinidad and Tobago,NA,2024-05-01T00:00:00Z,2024,5,NA
Trinidad and Tobago,NA,2024-06-01T00:00:00Z,2024,6,124
Trinidad and Tobago,NA,2024-07-01T00:00:00Z,2024,7,677
Trinidad and Tobago,NA,2024-08-01T00:00:00Z,2024,8,28
Trinidad and Tobago,NA,2024-09-01T00:00:00Z,2024,9,384
Trinidad and Tobago,NA,2024-10-01T00:00:00Z,2024,10,365
Trinidad and Tobago,NA,2024-11-01T00:00:00Z,2024,11,202
Trinidad and Tobago,NA,2024-12-01T00:00:00Z,2024,12,NA
Trinidad and Tobago,NA,2025-01-01T00:00:00Z,2025,1,NA
Trinidad and Tobago,NA,2025-02-01T00:00:00Z,2025,2,NA
Trinidad and Tobago,NA,2025-03-01T00:00:00Z,2025,3,NA
Trinidad and Tobago,NA,2025-04-01T00:00:00Z,2025,4,NA
Trinidad and Tobago,NA,2025-05-01T00:00:00Z,2025,5,4
Turks and Caicos Islands,NA,2024-01-01T00:00:00Z,2024,1,27
Turks and Caicos Islands,NA,2024-02-01T00:00:00Z,2024,2,NA
Turks and Caicos Islands,NA,2024-03-01T00:00:00Z,2024,3,NA
Turks and Caicos Islands,NA,2024-04-01T00:00:00Z,2024,4,NA
Turks and Caicos Islands,NA,2024-05-01T00:00:00Z,2024,5,NA
Turks and Caicos Islands,NA,2024-06-01T00:00:00Z,2024,6,NA
Turks and Caicos Islands,NA,2024-07-01T00:00:00Z,2024,7,8
Turks and Caicos Islands,NA,2024-08-01T00:00:00Z,2024,8,NA
Turks and Caicos Islands,NA,2024-09-01T00:00:00Z,2024,9,7
Turks and Caicos Islands,NA,2024-10-01T00:00:00Z,2024,10,NA
Turks and Caicos Islands,NA,2024-11-01T00:00:00Z,2024,11,NA
Turks and Caicos Islands,NA,2024-12-01T00:00:00Z,2024,12,NA
