"iso3","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","Month","Data_status","cum_todate_cases_season","Predicted_total_seasonal_cases","cum_todate_cases_calendar","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"JAM",7,0.370088598373233,371.666666666665,0.597470055065616,1246.13333333333,371.666666666667,1246.13333333333,0.548896103558692,0.112801451573714,2026,2026-11-01,NA,NA,11,"Unobserved",0,NA,0,"Caribbean","Jamaica",0.597470055065616,1246.13333333333,1.03925976640927,"Extremely Low","Rare good event - unusually low cases to date",-0.772776636454231,"Extremely Low",0.528868521488224,"Rare good event - unusually low cases to date","Jamaica"
"JAM",8,0.68441809759069,334.733333333334,0.67569934845222,1580.86666666666,334.733333333333,1580.86666666667,0.73184426488418,0.182948161325487,2026,2026-12-01,NA,NA,12,"Unobserved",0,NA,0,"Caribbean","Jamaica",0.67569934845222,1580.86666666666,0.528868521488224,"Extremely Low","Rare good event - unusually low cases to date",-0.821833719285736,"Extremely Low",0.528868521488224,"Rare good event - unusually low cases to date","Jamaica"
"KEN",10,NA,NA,2.51067410355212,572.2,73.6,572.2,0.83747426788881,0.125597605476444,2025,2025-01-01,855,"WHO",1,"Observed",7577,9443,855,"Sub-Saharan Africa","Kenya",2.51067410355212,572.2,99.9999999999397,"Extremely High","Rare bad event - unusually high cases to date",19.354963337117,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",11,NA,NA,2.8793462809707,634.2,62,634.2,0.941734338461419,0.104260070572609,2025,2025-02-01,673,"WHO",2,"Observed",8250,9443,1528,"Sub-Saharan Africa","Kenya",2.8793462809707,634.2,99.9999999999969,"Extremely High","Rare bad event - unusually high cases to date",20.3307124387347,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",12,NA,NA,2.97648970672328,670.199999999998,36,670.2,1,0.0582656615385813,2025,2025-03-01,417,"Estimates",3,"Unobserved",8667,9443,1945,"Sub-Saharan Africa","Kenya",2.97648970672328,670.199999999998,99.9999999999985,"Extremely High","Rare bad event - unusually high cases to date",20.5400617627128,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",1,0.530438201382539,12,0.530438201382539,12,12,12,0.0195600110481342,0.0195600110481342,2025,2025-04-01,64,"WHO",4,"Observed",64,9443,2009,"Sub-Saharan Africa","Kenya",0.530438201382539,12,98.0249384384159,"Extremely High","Rare bad event - unusually high cases to date",3.08849560755702,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",2,0.287023101131699,12.6,0.587525842066303,24.6,12.6,24.6,0.042750520061391,0.0231905090132568,2025,2025-05-01,816,"WHO",5,"Observed",880,9443,2825,"Sub-Saharan Africa","Kenya",0.587525842066303,24.6,99.999999982688,"Extremely High","Rare bad event - unusually high cases to date",26.3404035699206,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",3,0.930059316224425,164,1.17546348292317,188.6,164,188.6,0.252897235491112,0.210146715429721,2025,2025-06-01,1505,"Estimates",6,"Unobserved",2385,9443,4330,"Sub-Saharan Africa","Kenya",1.17546348292317,188.6,99.9999360850757,"Extremely High","Rare bad event - unusually high cases to date",12.5870840259754,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",4,NA,NA,2.07462179101055,240,51.4,240,0.349230217431324,0.0963329819402121,2025,2025-07-01,1241,"WHO",7,"Observed",3626,9443,5571,"Sub-Saharan Africa","Kenya",2.07462179101055,240,99.9999999998887,"Extremely High","Rare bad event - unusually high cases to date",20.2337402074305,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",5,1.12627728862436,82.4,2.11262331399481,322.400000000001,82.4,322.4,0.46995210104464,0.120721883613316,2025,2025-08-01,740,"WHO",8,"Observed",4366,9443,6311,"Sub-Saharan Africa","Kenya",2.11262331399481,322.400000000001,99.9999999983229,"Extremely High","Rare bad event - unusually high cases to date",18.1704594064965,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",6,0.463558895002051,65.2000000000001,1.77728675647072,387.600000000001,65.2,387.6,0.549074788958708,0.0791226879140677,2025,2025-09-01,650,"WHO",9,"Observed",5016,9443,6961,"Sub-Saharan Africa","Kenya",1.77728675647072,387.600000000001,99.9999998629343,"Extremely High","Rare bad event - unusually high cases to date",15.8829967053553,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",7,NA,NA,1.68147094747945,427.8,40.2,427.8,0.603496215545298,0.0544214265865902,2025,2025-10-01,932,"WHO",10,"Observed",5948,9443,7893,"Sub-Saharan Africa","Kenya",1.68147094747945,427.8,99.999999928836,"Extremely High","Rare bad event - unusually high cases to date",16.6996316045891,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",8,0.807438498888202,51.3999999999999,1.59075025008361,479.2,51.4,479.2,0.672412891546635,0.0689166760013365,2025,2025-11-01,313,"WHO",11,"Observed",6261,9443,8206,"Sub-Saharan Africa","Kenya",1.59075025008361,479.2,99.9999993298923,"Extremely High","Rare bad event - unusually high cases to date",15.192442742919,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",9,0.68429484848876,19.4,1.81752961983726,498.6,19.4,498.6,0.711876662412366,0.0394637708657319,2025,2025-12-01,461,"WHO",12,"Observed",6722,9443,8667,"Sub-Saharan Africa","Kenya",1.81752961983726,498.6,99.9999999642407,"Extremely High","Rare bad event - unusually high cases to date",16.7967813828213,"Extremely High",99.9999999642407,"Rare bad event - unusually high cases to date","Kenya"
"KEN",10,NA,NA,2.51067410355212,572.2,73.6,572.2,0.83747426788881,0.125597605476444,2026,2026-01-01,NA,NA,1,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",2.51067410355212,572.2,0.000119032472737168,"Extremely Low","Rare good event - unusually low cases to date",-1.58104585734045,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",11,NA,NA,2.8793462809707,634.2,62,634.2,0.941734338461419,0.104260070572609,2026,2026-02-01,NA,NA,2,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",2.8793462809707,634.2,1.77101393052646e-05,"Extremely Low","Rare good event - unusually low cases to date",-1.69302474180592,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",12,NA,NA,2.97648970672328,670.199999999998,36,670.2,1,0.0582656615385813,2026,2026-03-01,NA,NA,3,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",2.97648970672328,670.199999999998,9.81927779135654e-06,"Extremely Low","Rare good event - unusually low cases to date",-1.72143224707009,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",1,0.530438201382539,12,0.530438201382539,12,12,12,0.0195600110481342,0.0195600110481342,2026,2026-04-01,NA,NA,4,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",0.530438201382539,12,18.6866963129538,"Low","Below average - fewer cases than typical at this point",-0.712729755590083,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",2,0.287023101131699,12.6,0.587525842066303,24.6,12.6,24.6,0.042750520061391,0.0231905090132568,2026,2026-05-01,NA,NA,5,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",0.587525842066303,24.6,10.9916953313372,"Low","Below average - fewer cases than typical at this point",-0.757509852490117,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",3,0.930059316224425,164,1.17546348292317,188.6,164,188.6,0.252897235491112,0.210146715429721,2026,2026-06-01,NA,NA,6,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",1.17546348292317,188.6,0.253828442907269,"Extremely Low","Rare good event - unusually low cases to date",-1.08082500787605,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",4,NA,NA,2.07462179101055,240,51.4,240,0.349230217431324,0.0963329819402121,2026,2026-07-01,NA,NA,7,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",2.07462179101055,240,0.00514914751504726,"Extremely Low","Rare good event - unusually low cases to date",-1.43416941812856,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",5,1.12627728862436,82.4,2.11262331399481,322.400000000001,82.4,322.4,0.46995210104464,0.120721883613316,2026,2026-08-01,NA,NA,8,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",2.11262331399481,322.400000000001,0.00240403208282274,"Extremely Low","Rare good event - unusually low cases to date",-1.44874767846832,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",6,0.463558895002051,65.2000000000001,1.77728675647072,387.600000000001,65.2,387.6,0.549074788958708,0.0791226879140677,2026,2026-09-01,NA,NA,9,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",1.77728675647072,387.600000000001,0.00691925470750508,"Extremely Low","Rare good event - unusually low cases to date",-1.33010317236965,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",7,NA,NA,1.68147094747945,427.8,40.2,427.8,0.603496215545298,0.0544214265865902,2026,2026-10-01,NA,NA,10,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",1.68147094747945,427.8,0.00895922713211285,"Extremely Low","Rare good event - unusually low cases to date",-1.29417455897308,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",8,0.807438498888202,51.3999999999999,1.59075025008361,479.2,51.4,479.2,0.672412891546635,0.0689166760013365,2026,2026-11-01,NA,NA,11,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",1.59075025008361,479.2,0.0113338142132576,"Extremely Low","Rare good event - unusually low cases to date",-1.25916125815607,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KEN",9,0.68429484848876,19.4,1.81752961983726,498.6,19.4,498.6,0.711876662412366,0.0394637708657319,2026,2026-12-01,NA,NA,12,"Unobserved",0,NA,0,"Sub-Saharan Africa","Kenya",1.81752961983726,498.6,0.00367704129988737,"Extremely Low","Rare good event - unusually low cases to date",-1.34570736212918,"Extremely Low",0.00367704129988737,"Rare good event - unusually low cases to date","Kenya"
"KHM",12,0.684850486290719,661.666666666666,1.63882660267172,20139.2000000001,661.666666666667,20139.2,1,0.0386948674654828,2025,2025-01-01,761,"WHO",1,"Observed",63016,64761,761,"East & Southeast Asia","Cambodia",1.63882660267172,20139.2000000001,97.9046089602549,"Extremely High","Rare bad event - unusually high cases to date",2.72539204235491,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",1,0.719981102734446,389.666666666666,0.719981102734446,389.666666666666,389.666666666667,389.666666666667,0.0233509736744841,0.0233509736744841,2025,2025-02-01,498,"WHO",2,"Observed",498,64761,1259,"East & Southeast Asia","Cambodia",0.719981102734446,389.666666666666,72.8568202803825,"Normal","Average - typical case load at this point",0.235683158250128,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",2,0.687236270437405,508.133333333333,0.671311579643965,897.800000000003,508.133333333333,897.8,0.0503490642656403,0.0269980905911561,2025,2025-03-01,600,"WHO",3,"Observed",1098,64761,1859,"East & Southeast Asia","Cambodia",0.671311579643965,897.800000000003,71.8004875380522,"Normal","Average - typical case load at this point",0.182635094890135,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",3,1.07517639381029,638.933333333332,1.08061695301484,1536.73333333333,638.933333333333,1536.73333333333,0.0800724321811105,0.0297233679154703,2025,2025-04-01,935,"WHO",4,"Observed",2033,64761,2794,"East & Southeast Asia","Cambodia",1.08061695301484,1536.73333333333,73.3343038437989,"Normal","Average - typical case load at this point",0.335582913100849,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",4,1.2870179598645,1335,1.36257120424915,2871.73333333332,1335,2871.73333333333,0.143769918501294,0.0636974863201834,2025,2025-05-01,3233,"WHO",5,"Observed",5266,64761,6027,"East & Southeast Asia","Cambodia",1.36257120424915,2871.73333333332,85.5687393617117,"High","Above average - more cases than typical at this point",0.972982449033551,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",5,0.984689176608795,3187.39999999999,1.20621302812565,6059.13333333331,3187.4,6059.13333333333,0.277488816249648,0.133718897748354,2025,2025-06-01,6602,"WHO",6,"Observed",11868,64761,12629,"East & Southeast Asia","Cambodia",1.20621302812565,6059.13333333331,86.8833974165322,"High","Above average - more cases than typical at this point",1.05280922607635,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",6,1.13647143849363,4028.46666666667,1.24172588017602,10087.6,4028.46666666667,10087.6,0.458002130935938,0.180513314686289,2025,2025-07-01,14728,"WHO",7,"Observed",26596,64761,27357,"East & Southeast Asia","Cambodia",1.24172588017602,10087.6,94.1017871334741,"High","Above average - more cases than typical at this point",1.8234895080239,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",7,1.72413144340538,3226.93333333334,1.38728237193469,13314.5333333333,3226.93333333333,13314.5333333333,0.627293768967155,0.169291638031218,2025,2025-08-01,9948,"WHO",8,"Observed",36544,64761,37305,"East & Southeast Asia","Cambodia",1.38728237193469,13314.5333333333,95.427566900209,"Extremely High","Rare bad event - unusually high cases to date",2.0548167599185,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",8,1.63901666790334,2400.13333333333,1.44120771618239,15714.6666666667,2400.13333333333,15714.6666666667,0.749317669667705,0.12202390070055,2025,2025-09-01,7408,"WHO",9,"Observed",43952,64761,44713,"East & Southeast Asia","Cambodia",1.44120771618239,15714.6666666667,95.9276510899443,"Extremely High","Rare bad event - unusually high cases to date",2.15705829744119,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",9,1.91725509827319,1757.33333333334,1.5150988218859,17471.9999999999,1757.33333333333,17472,0.845774016381586,0.0964563467138802,2025,2025-10-01,8685,"WHO",10,"Observed",52637,64761,53398,"East & Southeast Asia","Cambodia",1.5150988218859,17471.9999999999,97.166606314381,"Extremely High","Rare bad event - unusually high cases to date",2.47724894248896,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",10,1.91416117465763,1201.26666666667,1.57568683887883,18673.2666666667,1201.26666666667,18673.2666666667,0.915275292046084,0.069501275664498,2025,2025-11-01,6058,"WHO",11,"Observed",58695,64761,59456,"East & Southeast Asia","Cambodia",1.57568683887883,18673.2666666667,97.7927690487032,"Extremely High","Rare bad event - unusually high cases to date",2.69024743428498,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",11,1.52489157384913,804.266666666665,1.60956076076317,19477.5333333334,804.266666666667,19477.5333333333,0.961305132534517,0.0460298404884336,2025,2025-12-01,3560,"WHO",12,"Observed",62255,64761,63016,"East & Southeast Asia","Cambodia",1.60956076076317,19477.5333333334,98.0341279540739,"Extremely High","Rare bad event - unusually high cases to date",2.78622926587003,"Extremely High",98.0341279540739,"Rare bad event - unusually high cases to date","Cambodia"
"KHM",12,0.684850486290719,661.666666666666,1.63882660267172,20139.2000000001,661.666666666667,20139.2,1,0.0386948674654828,2026,2026-01-01,NA,NA,1,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.63882660267172,20139.2000000001,1.98584615492874e-05,"Extremely Low","Rare good event - unusually low cases to date",-1.28011454724686,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",1,0.719981102734446,389.666666666666,0.719981102734446,389.666666666666,389.666666666667,389.666666666667,0.0233509736744841,0.0233509736744841,2026,2026-02-01,NA,NA,2,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",0.719981102734446,389.666666666666,1.07509413085542,"Extremely Low","Rare good event - unusually low cases to date",-0.847734190751998,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",2,0.687236270437405,508.133333333333,0.671311579643965,897.800000000003,508.133333333333,897.8,0.0503490642656403,0.0269980905911561,2026,2026-03-01,NA,NA,3,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",0.671311579643965,897.800000000003,0.796325440088524,"Extremely Low","Rare good event - unusually low cases to date",-0.819029911050782,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",3,1.07517639381029,638.933333333332,1.08061695301484,1536.73333333333,638.933333333333,1536.73333333333,0.0800724321811105,0.0297233679154703,2026,2026-04-01,NA,NA,4,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.08061695301484,1536.73333333333,0.0391348814640602,"Extremely Low","Rare good event - unusually low cases to date",-1.03916197338629,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",4,1.2870179598645,1335,1.36257120424915,2871.73333333332,1335,2871.73333333333,0.143769918501294,0.0636974863201834,2026,2026-05-01,NA,NA,5,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.36257120424915,2871.73333333332,0.00295682549350017,"Extremely Low","Rare good event - unusually low cases to date",-1.16701542503116,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",5,0.984689176608795,3187.39999999999,1.20621302812565,6059.13333333331,3187.4,6059.13333333333,0.277488816249648,0.133718897748354,2026,2026-06-01,NA,NA,6,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.20621302812565,6059.13333333331,0.00343334621008024,"Extremely Low","Rare good event - unusually low cases to date",-1.09816799754858,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",6,1.13647143849363,4028.46666666667,1.24172588017602,10087.6,4028.46666666667,10087.6,0.458002130935938,0.180513314686289,2026,2026-07-01,NA,NA,7,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.24172588017602,10087.6,0.00139662821825368,"Extremely Low","Rare good event - unusually low cases to date",-1.1142589688366,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",7,1.72413144340538,3226.93333333334,1.38728237193469,13314.5333333333,3226.93333333333,13314.5333333333,0.627293768967155,0.169291638031218,2026,2026-08-01,NA,NA,8,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.38728237193469,13314.5333333333,0.000298920264246647,"Extremely Low","Rare good event - unusually low cases to date",-1.17776816129342,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",8,1.63901666790334,2400.13333333333,1.44120771618239,15714.6666666667,2400.13333333333,15714.6666666667,0.749317669667705,0.12202390070055,2026,2026-09-01,NA,NA,9,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.44120771618239,15714.6666666667,0.000151688680852046,"Extremely Low","Rare good event - unusually low cases to date",-1.20044806372849,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",9,1.91725509827319,1757.33333333334,1.5150988218859,17471.9999999999,1757.33333333333,17472,0.845774016381586,0.0964563467138802,2026,2026-10-01,NA,NA,10,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.5150988218859,17471.9999999999,7.01068611346276e-05,"Extremely Low","Rare good event - unusually low cases to date",-1.2308401400019,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",10,1.91416117465763,1201.26666666667,1.57568683887883,18673.2666666667,1201.26666666667,18673.2666666667,0.915275292046084,0.069501275664498,2026,2026-11-01,NA,NA,11,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.57568683887883,18673.2666666667,3.8105475180123e-05,"Extremely Low","Rare good event - unusually low cases to date",-1.25521069568166,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KHM",11,1.52489157384913,804.266666666665,1.60956076076317,19477.5333333334,804.266666666667,19477.5333333333,0.961305132534517,0.0460298404884336,2026,2026-12-01,NA,NA,12,"Unobserved",0,NA,0,"East & Southeast Asia","Cambodia",1.60956076076317,19477.5333333334,2.68154309322277e-05,"Extremely Low","Rare good event - unusually low cases to date",-1.26863224096859,"Extremely Low",2.68154309322277e-05,"Rare good event - unusually low cases to date","Cambodia"
"KIR",10,NA,NA,0.980138044027272,314.428571428572,79.8571428571429,314.428571428571,0.731444993334242,0.228314959678567,2025,2025-01-01,0,"WHO",1,"Observed",1407,2796,0,"Pacific Islands","Kiribati",0.980138044027272,314.428571428572,98.8050813605212,"Extremely High","Rare bad event - unusually high cases to date",3.43475386246453,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",11,NA,NA,1.13414405555959,368.714285714286,54.2857142857143,368.714285714286,0.857145746870546,0.125700753536304,2025,2025-02-01,0,"WHO",2,"Observed",1407,2796,0,"Pacific Islands","Kiribati",1.13414405555959,368.714285714286,98.2374111441626,"Extremely High","Rare bad event - unusually high cases to date",2.9942917738033,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",12,0.333519151982012,56,1.19068703946706,424.714285714286,56,424.714285714286,1,0.142854253129454,2025,2025-03-01,5,"WHO",3,"Observed",1412,2796,5,"Pacific Islands","Kiribati",1.19068703946706,424.714285714286,97.186953922884,"Extremely High","Rare bad event - unusually high cases to date",2.53300983562267,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",1,0.309041941478182,9.71428571428571,0.309041941478182,9.71428571428571,9.71428571428571,9.71428571428571,0.0167484792149962,0.0167484792149962,2025,2025-04-01,21,"WHO",4,"Observed",21,2796,26,"Pacific Islands","Kiribati",0.309041941478182,9.71428571428571,85.7475720997399,"High","Above average - more cases than typical at this point",0.635808548852739,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",2,0.289495831511385,35.7142857142857,0.285847225316212,45.4285714285714,35.7142857142857,45.4285714285714,0.17061904608512,0.153870566870124,2025,2025-05-01,95,"WHO",5,"Observed",116,2796,121,"Pacific Islands","Kiribati",0.285847225316212,45.4285714285714,88.0129775183826,"High","Above average - more cases than typical at this point",0.827951235897542,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",3,0.198092539174254,23.8571428571429,0.268212196195877,69.2857142857142,23.8571428571429,69.2857142857143,0.214575388621274,0.0439563425361535,2025,2025-06-01,380,"WHO",6,"Observed",496,2796,501,"Pacific Islands","Kiribati",0.268212196195877,69.2857142857142,97.8959754580865,"Extremely High","Rare bad event - unusually high cases to date",3.18341873945483,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",4,0.252957135056904,14.7142857142857,0.257043409243446,84.0000000000001,14.7142857142857,84,0.236805473489553,0.0222300848682793,2025,2025-07-01,494,"WHO",7,"Observed",990,2796,995,"Pacific Islands","Kiribati",0.257043409243446,84.0000000000001,99.4955687933504,"Extremely High","Rare bad event - unusually high cases to date",5.45995022115066,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",5,0.10674138970008,19,0.241293381735763,103,19,103,0.262992993520859,0.0261875200313061,2025,2025-08-01,163,"WHO",8,"Observed",1153,2796,1158,"Pacific Islands","Kiribati",0.241293381735763,103,99.3127630717198,"Extremely High","Rare bad event - unusually high cases to date",5.00168887581073,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",6,NA,NA,0.230071151364906,120,17,120,0.284393403697172,0.021400410176313,2025,2025-09-01,198,"WHO",9,"Observed",1351,2796,1356,"Pacific Islands","Kiribati",0.230071151364906,120,99.2616764644622,"Extremely High","Rare bad event - unusually high cases to date",4.91577459491775,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",7,NA,NA,0.221887187641486,137.857142857143,17.8571428571429,137.857142857143,0.313434828934937,0.0290414252377645,2025,2025-10-01,40,"WHO",10,"Observed",1391,2796,1396,"Pacific Islands","Kiribati",0.221887187641486,137.857142857143,98.9080472366156,"Extremely High","Rare bad event - unusually high cases to date",4.27846708597204,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",8,0.158653345374095,35,0.329114170723264,172.857142857143,35,172.857142857143,0.373014600959325,0.0595797720243887,2025,2025-11-01,12,"WHO",11,"Observed",1403,2796,1408,"Pacific Islands","Kiribati",0.329114170723264,172.857142857143,98.8991580064156,"Extremely High","Rare bad event - unusually high cases to date",4.07876291617551,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",9,0.196621893169536,61.7142857142858,0.410891511364834,234.571428571428,61.7142857142857,234.571428571429,0.503130033655675,0.13011543269635,2025,2025-12-01,4,"WHO",12,"Observed",1407,2796,1412,"Pacific Islands","Kiribati",0.410891511364834,234.571428571428,98.0451528370436,"Extremely High","Rare bad event - unusually high cases to date",3.20106746922264,"Extremely High",98.0451528370436,"Rare bad event - unusually high cases to date","Kiribati"
"KIR",10,NA,NA,0.980138044027272,314.428571428572,79.8571428571429,314.428571428571,0.731444993334242,0.228314959678567,2026,2026-01-01,NA,NA,1,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",0.980138044027272,314.428571428572,0.34851312362735,"Extremely Low","Rare good event - unusually low cases to date",-0.988479766119828,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
"KIR",11,NA,NA,1.13414405555959,368.714285714286,54.2857142857143,368.714285714286,0.857145746870546,0.125700753536304,2026,2026-02-01,NA,NA,2,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",1.13414405555959,368.714285714286,0.141088863119087,"Extremely Low","Rare good event - unusually low cases to date",-1.06332788500087,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
"KIR",12,0.333519151982012,56,1.19068703946706,424.714285714286,56,424.714285714286,1,0.142854253129454,2026,2026-03-01,NA,NA,3,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",1.19068703946706,424.714285714286,0.0911092945386489,"Extremely Low","Rare good event - unusually low cases to date",-1.08965970790135,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
"KIR",1,0.309041941478182,9.71428571428571,0.309041941478182,9.71428571428571,9.71428571428571,9.71428571428571,0.0167484792149962,0.0167484792149962,2026,2026-04-01,NA,NA,4,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",0.309041941478182,9.71428571428571,34.1223807716465,"Normal","Average - typical case load at this point",-0.547278244582103,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
"KIR",2,0.289495831511385,35.7142857142857,0.285847225316212,45.4285714285714,35.7142857142857,45.4285714285714,0.17061904608512,0.153870566870124,2026,2026-05-01,NA,NA,5,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",0.285847225316212,45.4285714285714,23.4431413454349,"Low","Below average - fewer cases than typical at this point",-0.532972657925949,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
"KIR",3,0.198092539174254,23.8571428571429,0.268212196195877,69.2857142857142,23.8571428571429,69.2857142857143,0.214575388621274,0.0439563425361535,2026,2026-06-01,NA,NA,6,"Unobserved",0,NA,0,"Pacific Islands","Kiribati",0.268212196195877,69.2857142857142,22.5204898585461,"Low","Below average - fewer cases than typical at this point",-0.51689256398915,"Low",7.36284301865919,"Below average - fewer cases than typical at this point","Kiribati"
