"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"BTN",4,6,0.547399974207735,48.75,0.483500592933381,175.083333333333,48.75,175.083333333333,0.169844257329162,0.0481971157634392,2026,2026-06-01,4,"Estimates",3,"2026/2027","Unobserved",20,29,132,206,4.28954330294609,118,"South Asia","Bhutan",0.483500592933381,175.083333333333,27.7871669777829,"Normal","Average - typical case load at this point",-0.615063550231995,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",5,7,0.57171565622069,65.7499999999999,0.487620355663511,240.833333333333,65.75,240.833333333333,0.243426164597135,0.0735819072679735,2026,2026-07-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.487620355663511,240.833333333333,23.7220797096473,"Low","Below average - fewer cases than typical at this point",-0.639660784707792,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",6,8,0.618046337122337,122.833333333333,0.552392485655321,363.666666666666,122.833333333333,363.666666666667,0.377653561082698,0.134227396485562,2026,2026-08-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.552392485655321,363.666666666666,16.4807136812813,"Low","Below average - fewer cases than typical at this point",-0.701823990423348,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",7,9,0.58938246066074,116,0.564776328374266,479.666666666667,116,479.666666666667,0.495600042061512,0.117946480978815,2026,2026-09-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.564776328374266,479.666666666667,13.695579330096,"Low","Below average - fewer cases than typical at this point",-0.719757482995525,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",8,10,0.604485132024352,111.75,0.57323300438178,591.416666666666,111.75,591.416666666667,0.61216298718843,0.116562945126918,2026,2026-10-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.57323300438178,591.416666666666,11.8814447699568,"Low","Below average - fewer cases than typical at this point",-0.731163610929646,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",9,11,0.568476406316693,103.416666666667,0.573850628853509,694.833333333334,103.416666666667,694.833333333333,0.712978417369517,0.100815430181087,2026,2026-11-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.573850628853509,694.833333333334,10.8240308669775,"Low","Below average - fewer cases than typical at this point",-0.735421036406252,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"BTN",10,12,0.565910185933475,81,0.57662349434727,775.833333333335,81,775.833333333333,0.79212424105396,0.0791458236844424,2026,2026-12-01,NA,"SEARO",3,"2026/2027","Unobserved",20,29,132,206,NA,118,"South Asia","Bhutan",0.57662349434727,775.833333333335,10.0751550197185,"Low","Below average - fewer cases than typical at this point",-0.739507260447181,"Low",10.0751550197185,"Below average - fewer cases than typical at this point","Bhutan"
"CHL",10,1,NA,NA,NA,NA,1.33333333333333,27.6666666666667,0.732807807807808,0.0358608608608609,2025,2025-01-01,0,"WHO",4,"2024/2025","Observed",0,0,0,0,NA,0,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",11,2,NA,NA,NA,NA,2.33333333333333,30,0.79527027027027,0.0624624624624625,2025,2025-02-01,0,"WHO",4,"2024/2025","Observed",0,0,0,0,NA,0,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",12,3,NA,NA,NA,NA,7.66666666666667,37.6666666666667,1,0.20472972972973,2025,2025-03-01,0,"WHO",4,"2024/2025","Observed",0,0,0,0,NA,0,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",1,4,NA,NA,NA,NA,13,13,0.343968968968969,0.343968968968969,2025,2025-04-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",2,5,NA,NA,NA,NA,5.66666666666667,18.6666666666667,0.493393393393393,0.149424424424424,2025,2025-05-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",3,6,NA,NA,NA,NA,1.66666666666667,20.3333333333333,0.537337337337337,0.0439439439439439,2025,2025-06-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",4,7,NA,NA,NA,NA,1,21.3333333333333,0.563938938938939,0.0266016016016016,2025,2025-07-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",5,8,NA,NA,NA,NA,1,22.3333333333333,0.590540540540541,0.0266016016016016,2025,2025-08-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",6,9,NA,NA,NA,NA,1,23.3333333333333,0.617142142142142,0.0266016016016016,2025,2025-09-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",7,10,NA,NA,NA,NA,1,24.3333333333333,0.643743743743744,0.0266016016016016,2025,2025-10-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",8,11,NA,NA,NA,NA,1,25.3333333333333,0.670345345345345,0.0266016016016016,2025,2025-11-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",9,12,NA,NA,NA,NA,1,26.3333333333333,0.696946946946947,0.0266016016016016,2025,2025-12-01,0,"WHO",4,"2025/2026","Observed",0,0,17,0,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",10,1,NA,NA,NA,NA,1.33333333333333,27.6666666666667,0.732807807807808,0.0358608608608609,2026,2026-01-01,0,"WHO",4,"2025/2026","Observed",0,0,17,55,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",11,2,NA,NA,NA,NA,2.33333333333333,30,0.79527027027027,0.0624624624624625,2026,2026-02-01,6,"PAHO",4,"2025/2026","Observed",6,6,17,55,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",12,3,NA,NA,NA,NA,7.66666666666667,37.6666666666667,1,0.20472972972973,2026,2026-03-01,11,"PAHO",4,"2025/2026","Observed",17,17,17,55,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",1,4,NA,NA,NA,NA,13,13,0.343968968968969,0.343968968968969,2026,2026-04-01,5,"PAHO",4,"2026/2027","Observed",5,22,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",2,5,NA,NA,NA,NA,5.66666666666667,18.6666666666667,0.493393393393393,0.149424424424424,2026,2026-05-01,5,"PAHO",4,"2026/2027","Observed",10,27,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",3,6,NA,NA,NA,NA,1.66666666666667,20.3333333333333,0.537337337337337,0.0439439439439439,2026,2026-06-01,1,"Estimates",4,"2026/2027","Unobserved",11,28,20,55,0.747047047047047,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",4,7,NA,NA,NA,NA,1,21.3333333333333,0.563938938938939,0.0266016016016016,2026,2026-07-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",5,8,NA,NA,NA,NA,1,22.3333333333333,0.590540540540541,0.0266016016016016,2026,2026-08-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",6,9,NA,NA,NA,NA,1,23.3333333333333,0.617142142142142,0.0266016016016016,2026,2026-09-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",7,10,NA,NA,NA,NA,1,24.3333333333333,0.643743743743744,0.0266016016016016,2026,2026-10-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",8,11,NA,NA,NA,NA,1,25.3333333333333,0.670345345345345,0.0266016016016016,2026,2026-11-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHL",9,12,NA,NA,NA,NA,1,26.3333333333333,0.696946946946947,0.0266016016016016,2026,2026-12-01,NA,NA,4,"2026/2027","Unobserved",11,28,20,55,NA,20,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHN",11,1,0.105410778722125,26.6428571428571,0.560331523266158,10532.8571428572,26.6428571428571,10532.8571428571,0.994747589399826,0.00909702217851037,2025,2025-01-01,49,"WHO",3,"2024/2025","Observed",49,49,100,10153,NA,100,"East & Southeast Asia","China",0.560331523266158,10532.8571428572,4.03977310898922,"Extremely Low","Rare good event - unusually low cases to date",-0.74505078541205,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",12,2,NA,NA,0.561820187032821,10553,20.1428571428571,10553,1,0.00525241060017391,2025,2025-02-01,51,"WHO",3,"2024/2025","Observed",100,100,100,10153,NA,100,"East & Southeast Asia","China",0.561820187032821,10553,5.94720960142235,"Low","Below average - fewer cases than typical at this point",-0.742424204126107,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",1,3,NA,NA,NA,NA,11.8571428571429,11.8571428571429,0.000816984016948811,0.000816984016948811,2025,2025-03-01,38,"WHO",3,"2025/2026","Observed",38,138,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",2,4,NA,NA,NA,NA,20.7142857142857,32.5714285714286,0.00216854145357609,0.00135155743662728,2025,2025-04-01,74,"WHO",3,"2025/2026","Observed",112,212,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",3,5,NA,NA,NA,NA,42,74.5714285714286,0.00495877720722345,0.00279023575364735,2025,2025-05-01,126,"WHO",3,"2025/2026","Observed",238,338,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",4,6,0.138224275890739,99.5000000000001,0.125926422320827,174.071428571428,99.5,174.071428571429,0.0132560079660453,0.00829723075882187,2025,2025-06-01,225,"WHO",3,"2025/2026","Observed",463,563,10094,10153,NA,10094,"East & Southeast Asia","China",0.125926422320827,174.071428571428,89.3815644585226,"High","Above average - more cases than typical at this point",0.588795385556812,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",5,7,NA,NA,NA,NA,339.857142857143,513.928571428571,0.0451333339091701,0.0318773259431248,2025,2025-07-01,694,"WHO",3,"2025/2026","Observed",1157,1257,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",6,8,0.318490622825604,1089.35714285714,0.297704282056973,1603.28571428571,1089.35714285714,1603.28571428571,0.173866901081231,0.128733567172061,2025,2025-08-01,1702,"WHO",3,"2025/2026","Observed",2859,2959,10094,10153,NA,10094,"East & Southeast Asia","China",0.297704282056973,1603.28571428571,82.5079619536055,"High","Above average - more cases than typical at this point",0.4272992552384,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",7,9,0.399789293774069,3144.21428571429,0.402566305374287,4747.5,3144.21428571429,4747.5,0.467127790801999,0.293260889720768,2025,2025-09-01,2321,"WHO",3,"2025/2026","Observed",5180,5280,10094,10153,NA,10094,"East & Southeast Asia","China",0.402566305374287,4747.5,71.9239418108432,"Normal","Average - typical case load at this point",0.0577991480429995,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",8,10,0.487451607398329,4488.35714285714,0.539324214950402,9235.85714285716,4488.35714285714,9235.85714285714,0.834125828543446,0.366998037741447,2025,2025-10-01,3727,"WHO",3,"2025/2026","Observed",8907,9007,10094,10153,NA,10094,"East & Southeast Asia","China",0.539324214950402,9235.85714285716,66.7388754098804,"Normal","Average - typical case load at this point",-0.0261482333878656,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",9,11,0.615320904668652,1137.64285714286,0.554736447302942,10373.5,1137.64285714286,10373.5,0.967678306541275,0.13355247799783,2025,2025-11-01,849,"WHO",3,"2025/2026","Observed",9756,9856,10094,10153,NA,10094,"East & Southeast Asia","China",0.554736447302942,10373.5,65.8499010240733,"Normal","Average - typical case load at this point",-0.0443346607059142,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",10,12,0.518159280663563,132.714285714286,0.557256022362152,10506.2142857143,132.714285714286,10506.2142857143,0.985650567221316,0.0179722606800403,2025,2025-12-01,151,"WHO",3,"2025/2026","Observed",9907,10007,10094,10153,NA,10094,"East & Southeast Asia","China",0.557256022362152,10506.2142857143,65.8780278621417,"Normal","Average - typical case load at this point",-0.0425747172393256,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",11,1,0.105410778722125,26.6428571428571,0.560331523266158,10532.8571428572,26.6428571428571,10532.8571428571,0.994747589399826,0.00909702217851037,2026,2026-01-01,93,"WHO",3,"2025/2026","Observed",10000,93,10094,128661,NA,10094,"East & Southeast Asia","China",0.560331523266158,10532.8571428572,66.0062007856114,"Normal","Average - typical case load at this point",-0.0378682795261714,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",12,2,NA,NA,0.561820187032821,10553,20.1428571428571,10553,1,0.00525241060017391,2026,2026-02-01,94,"WHO",3,"2025/2026","Observed",10094,187,10094,128661,NA,10094,"East & Southeast Asia","China",0.561820187032821,10553,66.1767660182189,"Normal","Average - typical case load at this point",-0.0326004696923237,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",1,3,NA,NA,NA,NA,11.8571428571429,11.8571428571429,0.000816984016948811,0.000816984016948811,2026,2026-03-01,92,"WHO",3,"2026/2027","Observed",92,279,90950,128661,NA,40359,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",2,4,NA,NA,NA,NA,20.7142857142857,32.5714285714286,0.00216854145357609,0.00135155743662728,2026,2026-04-01,137,"WHO",3,"2026/2027","Observed",229,416,90950,128661,NA,40359,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",3,5,NA,NA,NA,NA,42,74.5714285714286,0.00495877720722345,0.00279023575364735,2026,2026-05-01,222,"WHO",3,"2026/2027","Observed",451,638,90950,128661,NA,40359,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",4,6,0.138224275890739,99.5000000000001,0.125926422320827,174.071428571428,99.5,174.071428571429,0.0132560079660453,0.00829723075882187,2026,2026-06-01,84,"Estimates",3,"2026/2027","Unobserved",535,722,90950,128661,83.7522472795479,40359,"East & Southeast Asia","China",0.125926422320827,174.071428571428,90.5657248745766,"High","Above average - more cases than typical at this point",0.735521157779622,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",5,7,NA,NA,NA,NA,339.857142857143,513.928571428571,0.0451333339091701,0.0318773259431248,2026,2026-07-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",6,8,0.318490622825604,1089.35714285714,0.297704282056973,1603.28571428571,1089.35714285714,1603.28571428571,0.173866901081231,0.128733567172061,2026,2026-08-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",0.297704282056973,1603.28571428571,54.7835420609067,"Normal","Average - typical case load at this point",-0.363520344786433,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",7,9,0.399789293774069,3144.21428571429,0.402566305374287,4747.5,3144.21428571429,4747.5,0.467127790801999,0.293260889720768,2026,2026-09-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",0.402566305374287,4747.5,32.051990067958,"Normal","Average - typical case load at this point",-0.562957019956376,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",8,10,0.487451607398329,4488.35714285714,0.539324214950402,9235.85714285716,4488.35714285714,9235.85714285714,0.834125828543446,0.366998037741447,2026,2026-10-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",0.539324214950402,9235.85714285716,17.1901490507548,"Low","Below average - fewer cases than typical at this point",-0.691826369557461,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",9,11,0.615320904668652,1137.64285714286,0.554736447302942,10373.5,1137.64285714286,10373.5,0.967678306541275,0.13355247799783,2026,2026-11-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",0.554736447302942,10373.5,15.5124899080405,"Low","Below average - fewer cases than typical at this point",-0.706374994907129,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CHN",10,12,0.518159280663563,132.714285714286,0.557256022362152,10506.2142857143,132.714285714286,10506.2142857143,0.985650567221316,0.0179722606800403,2026,2026-12-01,NA,NA,3,"2026/2027","Unobserved",535,722,90950,128661,NA,40359,"East & Southeast Asia","China",0.557256022362152,10506.2142857143,15.3017866246524,"Low","Below average - fewer cases than typical at this point",-0.708463798123526,"Low",15.3017866246524,"Below average - fewer cases than typical at this point","China"
"CIV",12,1,3.02048303722008,78.7500000000001,0.675275575967817,2630.25,78.75,2630.25,1,0.27289999526653,2025,2025-01-01,23,"WHO",2,"2024/2025","Observed",23,23,23,545,NA,23,"Sub-Saharan Africa","Cote D'ivoire",0.675275575967817,2630.25,3.53256496907113,"Extremely Low","Rare good event - unusually low cases to date",-0.814461248785252,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",1,2,NA,NA,NA,NA,43.25,43.25,0.0118846019433057,0.0118846019433057,2025,2025-02-01,5,"WHO",2,"2025/2026","Observed",5,28,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",2,3,NA,NA,NA,NA,30.75,74,0.0265132503715897,0.0146286484282839,2025,2025-03-01,15,"WHO",2,"2025/2026","Observed",20,43,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",3,4,NA,NA,NA,NA,20,94,0.0388023177148786,0.0122890673432889,2025,2025-04-01,15,"WHO",2,"2025/2026","Observed",35,58,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",4,5,0.715917861102301,49.75,NA,NA,49.75,143.75,0.065226052677137,0.0264237349622584,2025,2025-05-01,28,"WHO",2,"2025/2026","Observed",63,86,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",5,6,0.334029646723253,460.999999999999,0.401840194736288,604.75,461,604.75,0.188060705551662,0.122834652874525,2025,2025-06-01,78,"WHO",2,"2025/2026","Observed",141,164,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.401840194736288,604.75,42.465314202425,"Normal","Average - typical case load at this point",-0.485948776238338,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",6,7,0.388569111910422,748,0.39972843810702,1352.75,748,1352.75,0.391491705297309,0.203430999745647,2025,2025-07-01,106,"WHO",2,"2025/2026","Observed",247,270,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.39972843810702,1352.75,38.8180704210565,"Normal","Average - typical case load at this point",-0.516722975861323,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",7,8,NA,NA,0.391854860532015,2212,859.25,2212,0.599771765861741,0.208280060564432,2025,2025-08-01,39,"WHO",2,"2025/2026","Observed",286,309,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.391854860532015,2212,34.5449519285415,"Normal","Average - typical case load at this point",-0.544998510158957,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",8,9,0.415852490612493,221.75,0.396335623393084,2433.75,221.75,2433.75,0.665758200017591,0.0659864341558508,2025,2025-09-01,28,"WHO",2,"2025/2026","Observed",314,337,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.396335623393084,2433.75,34.2109091990306,"Normal","Average - typical case load at this point",-0.548283118862084,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",9,10,NA,NA,0.400973895185058,2495.75,62,2495.75,0.680553977272594,0.0147957772550026,2025,2025-10-01,0,"WHO",2,"2025/2026","Observed",314,337,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.400973895185058,2495.75,33.5725656824524,"Normal","Average - typical case load at this point",-0.553512037221901,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",10,11,NA,NA,0.408957168068285,2531.5,35.75,2531.5,0.699959147147088,0.0194051698744943,2025,2025-11-01,19,"WHO",2,"2025/2026","Observed",333,356,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.408957168068285,2531.5,33.6292097209742,"Normal","Average - typical case load at this point",-0.555331583473281,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",11,12,1.14715093755554,20,0.420145531036968,2551.5,20,2551.5,0.72710000473347,0.0271408575863822,2025,2025-12-01,40,"WHO",2,"2025/2026","Observed",373,396,432,545,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.420145531036968,2551.5,34.3404631369831,"Normal","Average - typical case load at this point",-0.553383380423643,"Normal",34.3404631369831,"Average - typical case load at this point","Cote D'ivoire"
"CIV",12,1,3.02048303722008,78.7500000000001,0.675275575967817,2630.25,78.75,2630.25,1,0.27289999526653,2026,2026-01-01,59,"WHO",2,"2025/2026","Observed",432,59,432,2913,NA,432,"Sub-Saharan Africa","Cote D'ivoire",0.675275575967817,2630.25,23.9967381710283,"Low","Below average - fewer cases than typical at this point",-0.686696496362903,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",1,2,NA,NA,NA,NA,43.25,43.25,0.0118846019433057,0.0118846019433057,2026,2026-02-01,36,"WHO",2,"2026/2027","Observed",36,95,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",2,3,NA,NA,NA,NA,30.75,74,0.0265132503715897,0.0146286484282839,2026,2026-03-01,50,"WHO",2,"2026/2027","Observed",86,145,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",3,4,NA,NA,NA,NA,20,94,0.0388023177148786,0.0122890673432889,2026,2026-04-01,24,"WHO",2,"2026/2027","Observed",110,169,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",4,5,0.715917861102301,49.75,NA,NA,49.75,143.75,0.065226052677137,0.0264237349622584,2026,2026-05-01,21,"WHO",2,"2026/2027","Observed",131,190,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",5,6,0.334029646723253,460.999999999999,0.401840194736288,604.75,461,604.75,0.188060705551662,0.122834652874525,2026,2026-06-01,53,"Estimates",2,"2026/2027","Unobserved",184,243,2008,2913,53.0645700417947,978,"Sub-Saharan Africa","Cote D'ivoire",0.401840194736288,604.75,46.8642482112125,"Normal","Average - typical case load at this point",-0.44089045305074,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",6,7,0.388569111910422,748,0.39972843810702,1352.75,748,1352.75,0.391491705297309,0.203430999745647,2026,2026-07-01,NA,NA,2,"2026/2027","Unobserved",184,243,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",0.39972843810702,1352.75,34.7016331467378,"Normal","Average - typical case load at this point",-0.54616321775982,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
"CIV",7,8,NA,NA,0.391854860532015,2212,859.25,2212,0.599771765861741,0.208280060564432,2026,2026-08-01,NA,NA,2,"2026/2027","Unobserved",184,243,2008,2913,NA,978,"Sub-Saharan Africa","Cote D'ivoire",0.391854860532015,2212,29.2237539010594,"Normal","Average - typical case load at this point",-0.573861359606628,"Normal",25.773200553139,"Average - typical case load at this point","Cote D'ivoire"
