"","country","iso3","Year","Month","date","cases","source"
"2552","Malta","MLT",2025,8,2025-08-01,0,"WHO"
"2553","Malta","MLT",2025,9,2025-09-01,0,"WHO"
"2554","Malta","MLT",2025,10,2025-10-01,0,"WHO"
"2555","Malta","MLT",2025,11,2025-11-01,0,"WHO"
"2556","Malta","MLT",2025,12,2025-12-01,0,"WHO"
"2557","Malta","MLT",2026,1,2026-01-01,0,"WHO"
"2558","Malta","MLT",2026,2,2026-02-01,0,"WHO"
"2559","Malta","MLT",2026,3,2026-03-01,0,"WHO"
"2560","Malta","MLT",2026,4,2026-04-01,0,"WHO"
"2561","Malta","MLT",2026,5,2026-05-01,0,"WHO"
"2562","Malta","MLT",2026,6,2026-06-01,NA,NA
"2563","Malta","MLT",2026,7,2026-07-01,NA,NA
"2564","Malta","MLT",2026,8,2026-08-01,NA,NA
"2565","Malta","MLT",2026,9,2026-09-01,NA,NA
"2566","Malta","MLT",2026,10,2026-10-01,NA,NA
"2567","Malta","MLT",2026,11,2026-11-01,NA,NA
"2568","Malta","MLT",2026,12,2026-12-01,NA,NA
"2569","Marshall Islands","MHL",2025,1,2025-01-01,0,"WHO"
"2570","Marshall Islands","MHL",2025,2,2025-02-01,0,"WHO"
"2571","Marshall Islands","MHL",2025,3,2025-03-01,0,"WHO"
"2572","Marshall Islands","MHL",2025,4,2025-04-01,0,"WHO"
"2573","Marshall Islands","MHL",2025,5,2025-05-01,0,"WHO"
"2574","Marshall Islands","MHL",2025,6,2025-06-01,0,"WHO"
"2575","Marshall Islands","MHL",2025,7,2025-07-01,0,"WHO"
"2576","Marshall Islands","MHL",2025,8,2025-08-01,0,"WHO"
"2577","Marshall Islands","MHL",2025,9,2025-09-01,0,"WHO"
"2578","Marshall Islands","MHL",2025,10,2025-10-01,0,"WHO"
"2579","Marshall Islands","MHL",2025,11,2025-11-01,0,"WHO"
"2580","Marshall Islands","MHL",2025,12,2025-12-01,0,"WHO"
"2581","Marshall Islands","MHL",2026,1,2026-01-01,0,"WHO"
"2582","Marshall Islands","MHL",2026,2,2026-02-01,0,"WHO"
"2583","Marshall Islands","MHL",2026,3,2026-03-01,0,"WHO"
"2584","Marshall Islands","MHL",2026,4,2026-04-01,0,"WHO"
"2585","Marshall Islands","MHL",2026,5,2026-05-01,NA,NA
"2586","Marshall Islands","MHL",2026,6,2026-06-01,NA,NA
"2587","Marshall Islands","MHL",2026,7,2026-07-01,NA,NA
"2588","Marshall Islands","MHL",2026,8,2026-08-01,NA,NA
"2589","Marshall Islands","MHL",2026,9,2026-09-01,NA,NA
"2590","Marshall Islands","MHL",2026,10,2026-10-01,NA,NA
"2591","Marshall Islands","MHL",2026,11,2026-11-01,NA,NA
"2592","Marshall Islands","MHL",2026,12,2026-12-01,NA,NA
"2593","Martinique","MTQ",2025,1,2025-01-01,293,"PAHO"
"2594","Martinique","MTQ",2025,2,2025-02-01,100,"PAHO"
"2595","Martinique","MTQ",2025,3,2025-03-01,282,"PAHO"
"2596","Martinique","MTQ",2025,4,2025-04-01,100,"PAHO"
"2597","Martinique","MTQ",2025,5,2025-05-01,130,"PAHO"
"2598","Martinique","MTQ",2025,6,2025-06-01,90,"PAHO"
"2599","Martinique","MTQ",2025,7,2025-07-01,NA,"PAHO"
"2600","Martinique","MTQ",2025,8,2025-08-01,NA,"PAHO"
"2601","Martinique","MTQ",2025,9,2025-09-01,105,"WHO"
"2602","Martinique","MTQ",2025,10,2025-10-01,NA,"PAHO"
"2603","Martinique","MTQ",2025,11,2025-11-01,30,"WHO"
"2604","Martinique","MTQ",2025,12,2025-12-01,150,"PAHO"
"2605","Martinique","MTQ",2026,1,2026-01-01,346,"PAHO"
"2606","Martinique","MTQ",2026,2,2026-02-01,322,"PAHO"
"2607","Martinique","MTQ",2026,3,2026-03-01,416,"PAHO"
"2608","Martinique","MTQ",2026,4,2026-04-01,210,"PAHO"
"2609","Martinique","MTQ",2026,5,2026-05-01,60,"PAHO"
"2610","Martinique","MTQ",2026,6,2026-06-01,NA,NA
"2611","Martinique","MTQ",2026,7,2026-07-01,NA,NA
"2612","Martinique","MTQ",2026,8,2026-08-01,NA,NA
"2613","Martinique","MTQ",2026,9,2026-09-01,NA,NA
"2614","Martinique","MTQ",2026,10,2026-10-01,NA,NA
"2615","Martinique","MTQ",2026,11,2026-11-01,NA,NA
"2616","Martinique","MTQ",2026,12,2026-12-01,NA,NA
"2617","Mauritania","MRT",2025,1,2025-01-01,102,"WHO"
"2618","Mauritania","MRT",2025,2,2025-02-01,66,"WHO"
"2619","Mauritania","MRT",2025,3,2025-03-01,35,"WHO"
"2620","Mauritania","MRT",2025,4,2025-04-01,41,"WHO"
"2621","Mauritania","MRT",2025,5,2025-05-01,3,"WHO"
"2622","Mauritania","MRT",2025,6,2025-06-01,179,"WHO"
"2623","Mauritania","MRT",2025,7,2025-07-01,82,"WHO"
"2624","Mauritania","MRT",2025,8,2025-08-01,37,"WHO"
"2625","Mauritania","MRT",2025,9,2025-09-01,37,"WHO"
"2626","Mauritania","MRT",2025,10,2025-10-01,3135,"WHO"
"2627","Mauritania","MRT",2025,11,2025-11-01,1923,"WHO"
"2628","Mauritania","MRT",2025,12,2025-12-01,NA,NA
"2629","Mauritania","MRT",2026,1,2026-01-01,530,"WHO"
"2630","Mauritania","MRT",2026,2,2026-02-01,78,"WHO"
"2631","Mauritania","MRT",2026,3,2026-03-01,46,"WHO"
"2632","Mauritania","MRT",2026,4,2026-04-01,30,"WHO"
"2633","Mauritania","MRT",2026,5,2026-05-01,115,"WHO"
"2634","Mauritania","MRT",2026,6,2026-06-01,NA,NA
"2635","Mauritania","MRT",2026,7,2026-07-01,NA,NA
"2636","Mauritania","MRT",2026,8,2026-08-01,NA,NA
"2637","Mauritania","MRT",2026,9,2026-09-01,NA,NA
"2638","Mauritania","MRT",2026,10,2026-10-01,NA,NA
"2639","Mauritania","MRT",2026,11,2026-11-01,NA,NA
"2640","Mauritania","MRT",2026,12,2026-12-01,NA,NA
"2641","Mauritius","MUS",2025,1,2025-01-01,79,"WHO"
"2642","Mauritius","MUS",2025,2,2025-02-01,32,"WHO"
"2643","Mauritius","MUS",2025,3,2025-03-01,145,"WHO"
"2644","Mauritius","MUS",2025,4,2025-04-01,361,"WHO"
"2645","Mauritius","MUS",2025,5,2025-05-01,544,"WHO"
"2646","Mauritius","MUS",2025,6,2025-06-01,NA,NA
"2647","Mauritius","MUS",2025,7,2025-07-01,255,"WHO"
"2648","Mauritius","MUS",2025,8,2025-08-01,143,"WHO"
"2649","Mauritius","MUS",2025,9,2025-09-01,82,"WHO"
"2650","Mauritius","MUS",2025,10,2025-10-01,81,"WHO"
"2651","Mauritius","MUS",2025,11,2025-11-01,NA,NA
"2652","Mauritius","MUS",2025,12,2025-12-01,46,"WHO"
"2653","Mauritius","MUS",2026,1,2026-01-01,68,"WHO"
"2654","Mauritius","MUS",2026,2,2026-02-01,66,"WHO"
"2655","Mauritius","MUS",2026,3,2026-03-01,108,"WHO"
"2656","Mauritius","MUS",2026,4,2026-04-01,390,"WHO"
"2657","Mauritius","MUS",2026,5,2026-05-01,537,"WHO"
"2658","Mauritius","MUS",2026,6,2026-06-01,NA,NA
"2659","Mauritius","MUS",2026,7,2026-07-01,NA,NA
"2660","Mauritius","MUS",2026,8,2026-08-01,NA,NA
"2661","Mauritius","MUS",2026,9,2026-09-01,NA,NA
"2662","Mauritius","MUS",2026,10,2026-10-01,NA,NA
"2663","Mauritius","MUS",2026,11,2026-11-01,NA,NA
"2664","Mauritius","MUS",2026,12,2026-12-01,NA,NA
"2665","Mayotte","MYT",2025,1,2025-01-01,0,"WHO"
"2666","Mayotte","MYT",2025,2,2025-02-01,3,"WHO"
"2667","Mayotte","MYT",2025,3,2025-03-01,2,"WHO"
"2668","Mayotte","MYT",2025,4,2025-04-01,4,"WHO"
"2669","Mayotte","MYT",2025,5,2025-05-01,16,"WHO"
"2670","Mayotte","MYT",2025,6,2025-06-01,2,"WHO"
"2671","Mayotte","MYT",2025,7,2025-07-01,2,"WHO"
"2672","Mayotte","MYT",2025,8,2025-08-01,0,"WHO"
"2673","Mayotte","MYT",2025,9,2025-09-01,0,"WHO"
"2674","Mayotte","MYT",2025,10,2025-10-01,0,"WHO"
"2675","Mayotte","MYT",2025,11,2025-11-01,0,"WHO"
"2676","Mayotte","MYT",2025,12,2025-12-01,NA,NA
"2677","Mayotte","MYT",2026,1,2026-01-01,NA,NA
"2678","Mayotte","MYT",2026,2,2026-02-01,NA,NA
"2679","Mayotte","MYT",2026,3,2026-03-01,NA,NA
"2680","Mayotte","MYT",2026,4,2026-04-01,NA,NA
"2681","Mayotte","MYT",2026,5,2026-05-01,NA,NA
"2682","Mayotte","MYT",2026,6,2026-06-01,NA,NA
"2683","Mayotte","MYT",2026,7,2026-07-01,NA,NA
"2684","Mayotte","MYT",2026,8,2026-08-01,NA,NA
"2685","Mayotte","MYT",2026,9,2026-09-01,NA,NA
"2686","Mayotte","MYT",2026,10,2026-10-01,NA,NA
"2687","Mayotte","MYT",2026,11,2026-11-01,NA,NA
"2688","Mayotte","MYT",2026,12,2026-12-01,NA,NA
"2689","Mexico","MEX",2025,1,2025-01-01,11125,"PAHO"
"2690","Mexico","MEX",2025,2,2025-02-01,8287,"PAHO"
"2691","Mexico","MEX",2025,3,2025-03-01,9680,"PAHO"
"2692","Mexico","MEX",2025,4,2025-04-01,6002,"PAHO"
"2693","Mexico","MEX",2025,5,2025-05-01,7905,"PAHO"
"2694","Mexico","MEX",2025,6,2025-06-01,12409,"PAHO"
"2695","Mexico","MEX",2025,7,2025-07-01,11822,"PAHO"
"2696","Mexico","MEX",2025,8,2025-08-01,13638,"PAHO"
"2697","Mexico","MEX",2025,9,2025-09-01,21031,"PAHO"
"2698","Mexico","MEX",2025,10,2025-10-01,21250,"PAHO"
"2699","Mexico","MEX",2025,11,2025-11-01,14725,"PAHO"
"2700","Mexico","MEX",2025,12,2025-12-01,7377,"PAHO"
"2701","Mexico","MEX",2026,1,2026-01-01,6246,"PAHO"
"2702","Mexico","MEX",2026,2,2026-02-01,4850,"PAHO"
"2703","Mexico","MEX",2026,3,2026-03-01,4949,"PAHO"
"2704","Mexico","MEX",2026,4,2026-04-01,4601,"PAHO"
"2705","Mexico","MEX",2026,5,2026-05-01,4975,"PAHO"
"2706","Mexico","MEX",2026,6,2026-06-01,5171,"PAHO"
"2707","Mexico","MEX",2026,7,2026-07-01,NA,NA
"2708","Mexico","MEX",2026,8,2026-08-01,NA,NA
"2709","Mexico","MEX",2026,9,2026-09-01,NA,NA
"2710","Mexico","MEX",2026,10,2026-10-01,NA,NA
"2711","Mexico","MEX",2026,11,2026-11-01,NA,NA
"2712","Mexico","MEX",2026,12,2026-12-01,NA,NA
"2713","Micronesia (Federated States of)","FSM",2025,1,2025-01-01,5,"WHO"
"2714","Micronesia (Federated States of)","FSM",2025,2,2025-02-01,9,"WHO"
"2715","Micronesia (Federated States of)","FSM",2025,3,2025-03-01,1,"WHO"
"2716","Micronesia (Federated States of)","FSM",2025,4,2025-04-01,3,"WHO"
"2717","Micronesia (Federated States of)","FSM",2025,5,2025-05-01,1,"WHO"
"2718","Micronesia (Federated States of)","FSM",2025,6,2025-06-01,2,"WHO"
"2719","Micronesia (Federated States of)","FSM",2025,7,2025-07-01,6,"WHO"
"2720","Micronesia (Federated States of)","FSM",2025,8,2025-08-01,4,"WHO"
"2721","Micronesia (Federated States of)","FSM",2025,9,2025-09-01,2,"WHO"
"2722","Micronesia (Federated States of)","FSM",2025,10,2025-10-01,6,"WHO"
"2723","Micronesia (Federated States of)","FSM",2025,11,2025-11-01,1,"WHO"
"2724","Micronesia (Federated States of)","FSM",2025,12,2025-12-01,4,"WHO"
"2725","Micronesia (Federated States of)","FSM",2026,1,2026-01-01,0,"WHO"
"2726","Micronesia (Federated States of)","FSM",2026,2,2026-02-01,0,"WHO"
"2727","Micronesia (Federated States of)","FSM",2026,3,2026-03-01,0,"WHO"
"2728","Micronesia (Federated States of)","FSM",2026,4,2026-04-01,0,"WHO"
"2729","Micronesia (Federated States of)","FSM",2026,5,2026-05-01,NA,NA
"2730","Micronesia (Federated States of)","FSM",2026,6,2026-06-01,NA,NA
"2731","Micronesia (Federated States of)","FSM",2026,7,2026-07-01,NA,NA
"2732","Micronesia (Federated States of)","FSM",2026,8,2026-08-01,NA,NA
"2733","Micronesia (Federated States of)","FSM",2026,9,2026-09-01,NA,NA
"2734","Micronesia (Federated States of)","FSM",2026,10,2026-10-01,NA,NA
"2735","Micronesia (Federated States of)","FSM",2026,11,2026-11-01,NA,NA
"2736","Micronesia (Federated States of)","FSM",2026,12,2026-12-01,NA,NA
"2737","Moldova","MDA",2025,1,2025-01-01,0,"WHO"
"2738","Moldova","MDA",2025,2,2025-02-01,0,"WHO"
"2739","Moldova","MDA",2025,3,2025-03-01,0,"WHO"
"2740","Moldova","MDA",2025,4,2025-04-01,0,"WHO"
"2741","Moldova","MDA",2025,5,2025-05-01,0,"WHO"
"2742","Moldova","MDA",2025,6,2025-06-01,0,"WHO"
"2743","Moldova","MDA",2025,7,2025-07-01,0,"WHO"
"2744","Moldova","MDA",2025,8,2025-08-01,0,"WHO"
"2745","Moldova","MDA",2025,9,2025-09-01,0,"WHO"
"2746","Moldova","MDA",2025,10,2025-10-01,0,"WHO"
"2747","Moldova","MDA",2025,11,2025-11-01,0,"WHO"
"2748","Moldova","MDA",2025,12,2025-12-01,0,"WHO"
"2749","Moldova","MDA",2026,1,2026-01-01,0,"WHO"
"2750","Moldova","MDA",2026,2,2026-02-01,0,"WHO"
"2751","Moldova","MDA",2026,3,2026-03-01,0,"WHO"
"2752","Moldova","MDA",2026,4,2026-04-01,0,"WHO"
"2753","Moldova","MDA",2026,5,2026-05-01,0,"WHO"
"2754","Moldova","MDA",2026,6,2026-06-01,NA,NA
"2755","Moldova","MDA",2026,7,2026-07-01,NA,NA
"2756","Moldova","MDA",2026,8,2026-08-01,NA,NA
"2757","Moldova","MDA",2026,9,2026-09-01,NA,NA
"2758","Moldova","MDA",2026,10,2026-10-01,NA,NA
"2759","Moldova","MDA",2026,11,2026-11-01,NA,NA
"2760","Moldova","MDA",2026,12,2026-12-01,NA,NA
"2761","Monaco","MCO",2025,1,2025-01-01,0,"WHO"
"2762","Monaco","MCO",2025,2,2025-02-01,0,"WHO"
"2763","Monaco","MCO",2025,3,2025-03-01,0,"WHO"
"2764","Monaco","MCO",2025,4,2025-04-01,0,"WHO"
"2765","Monaco","MCO",2025,5,2025-05-01,0,"WHO"
"2766","Monaco","MCO",2025,6,2025-06-01,0,"WHO"
"2767","Monaco","MCO",2025,7,2025-07-01,0,"WHO"
"2768","Monaco","MCO",2025,8,2025-08-01,0,"WHO"
"2769","Monaco","MCO",2025,9,2025-09-01,0,"WHO"
"2770","Monaco","MCO",2025,10,2025-10-01,0,"WHO"
"2771","Monaco","MCO",2025,11,2025-11-01,0,"WHO"
"2772","Monaco","MCO",2025,12,2025-12-01,0,"WHO"
"2773","Monaco","MCO",2026,1,2026-01-01,0,"WHO"
"2774","Monaco","MCO",2026,2,2026-02-01,0,"WHO"
"2775","Monaco","MCO",2026,3,2026-03-01,0,"WHO"
"2776","Monaco","MCO",2026,4,2026-04-01,0,"WHO"
"2777","Monaco","MCO",2026,5,2026-05-01,0,"WHO"
"2778","Monaco","MCO",2026,6,2026-06-01,NA,NA
"2779","Monaco","MCO",2026,7,2026-07-01,NA,NA
"2780","Monaco","MCO",2026,8,2026-08-01,NA,NA
"2781","Monaco","MCO",2026,9,2026-09-01,NA,NA
"2782","Monaco","MCO",2026,10,2026-10-01,NA,NA
"2783","Monaco","MCO",2026,11,2026-11-01,NA,NA
"2784","Monaco","MCO",2026,12,2026-12-01,NA,NA
"2785","Montenegro","MNE",2025,1,2025-01-01,0,"WHO"
"2786","Montenegro","MNE",2025,2,2025-02-01,0,"WHO"
"2787","Montenegro","MNE",2025,3,2025-03-01,0,"WHO"
"2788","Montenegro","MNE",2025,4,2025-04-01,0,"WHO"
"2789","Montenegro","MNE",2025,5,2025-05-01,0,"WHO"
"2790","Montenegro","MNE",2025,6,2025-06-01,0,"WHO"
"2791","Montenegro","MNE",2025,7,2025-07-01,0,"WHO"
"2792","Montenegro","MNE",2025,8,2025-08-01,0,"WHO"
"2793","Montenegro","MNE",2025,9,2025-09-01,0,"WHO"
"2794","Montenegro","MNE",2025,10,2025-10-01,0,"WHO"
"2795","Montenegro","MNE",2025,11,2025-11-01,0,"WHO"
"2796","Montenegro","MNE",2025,12,2025-12-01,0,"WHO"
"2797","Montenegro","MNE",2026,1,2026-01-01,0,"WHO"
"2798","Montenegro","MNE",2026,2,2026-02-01,0,"WHO"
"2799","Montenegro","MNE",2026,3,2026-03-01,0,"WHO"
"2800","Montenegro","MNE",2026,4,2026-04-01,0,"WHO"
"2801","Montenegro","MNE",2026,5,2026-05-01,0,"WHO"
"2802","Montenegro","MNE",2026,6,2026-06-01,NA,NA
"2803","Montenegro","MNE",2026,7,2026-07-01,NA,NA
"2804","Montenegro","MNE",2026,8,2026-08-01,NA,NA
"2805","Montenegro","MNE",2026,9,2026-09-01,NA,NA
"2806","Montenegro","MNE",2026,10,2026-10-01,NA,NA
"2807","Montenegro","MNE",2026,11,2026-11-01,NA,NA
"2808","Montenegro","MNE",2026,12,2026-12-01,NA,NA
"2809","Montserrat","MSR",2025,1,2025-01-01,0,"WHO"
"2810","Montserrat","MSR",2025,2,2025-02-01,0,"WHO"
"2811","Montserrat","MSR",2025,3,2025-03-01,0,"WHO"
"2812","Montserrat","MSR",2025,4,2025-04-01,1,"PAHO"
"2813","Montserrat","MSR",2025,5,2025-05-01,0,"WHO"
"2814","Montserrat","MSR",2025,6,2025-06-01,0,"WHO"
"2815","Montserrat","MSR",2025,7,2025-07-01,0,"WHO"
"2816","Montserrat","MSR",2025,8,2025-08-01,0,"WHO"
"2817","Montserrat","MSR",2025,9,2025-09-01,2,"PAHO"
"2818","Montserrat","MSR",2025,10,2025-10-01,2,"WHO"
"2819","Montserrat","MSR",2025,11,2025-11-01,0,"WHO"
"2820","Montserrat","MSR",2025,12,2025-12-01,NA,"PAHO"
"2821","Montserrat","MSR",2026,1,2026-01-01,0,"WHO"
"2822","Montserrat","MSR",2026,2,2026-02-01,0,"WHO"
"2823","Montserrat","MSR",2026,3,2026-03-01,0,"WHO"
"2824","Montserrat","MSR",2026,4,2026-04-01,0,"WHO"
"2825","Montserrat","MSR",2026,5,2026-05-01,NA,"PAHO"
"2826","Montserrat","MSR",2026,6,2026-06-01,NA,NA
"2827","Montserrat","MSR",2026,7,2026-07-01,NA,NA
"2828","Montserrat","MSR",2026,8,2026-08-01,NA,NA
"2829","Montserrat","MSR",2026,9,2026-09-01,NA,NA
"2830","Montserrat","MSR",2026,10,2026-10-01,NA,NA
"2831","Montserrat","MSR",2026,11,2026-11-01,NA,NA
"2832","Montserrat","MSR",2026,12,2026-12-01,NA,NA
"2833","Mozambique","MOZ",2025,1,2025-01-01,NA,NA
"2834","Mozambique","MOZ",2025,2,2025-02-01,NA,NA
"2835","Mozambique","MOZ",2025,3,2025-03-01,NA,NA
"2836","Mozambique","MOZ",2025,4,2025-04-01,NA,NA
"2837","Mozambique","MOZ",2025,5,2025-05-01,NA,NA
"2838","Mozambique","MOZ",2025,6,2025-06-01,NA,NA
"2839","Mozambique","MOZ",2025,7,2025-07-01,NA,NA
"2840","Mozambique","MOZ",2025,8,2025-08-01,NA,NA
"2841","Mozambique","MOZ",2025,9,2025-09-01,NA,NA
"2842","Mozambique","MOZ",2025,10,2025-10-01,NA,NA
"2843","Mozambique","MOZ",2025,11,2025-11-01,NA,NA
"2844","Mozambique","MOZ",2025,12,2025-12-01,NA,NA
"2845","Mozambique","MOZ",2026,1,2026-01-01,0,"WHO"
"2846","Mozambique","MOZ",2026,2,2026-02-01,0,"WHO"
"2847","Mozambique","MOZ",2026,3,2026-03-01,0,"WHO"
"2848","Mozambique","MOZ",2026,4,2026-04-01,0,"WHO"
"2849","Mozambique","MOZ",2026,5,2026-05-01,0,"WHO"
"2850","Mozambique","MOZ",2026,6,2026-06-01,NA,NA
"2851","Mozambique","MOZ",2026,7,2026-07-01,NA,NA
"2852","Mozambique","MOZ",2026,8,2026-08-01,NA,NA
"2853","Mozambique","MOZ",2026,9,2026-09-01,NA,NA
"2854","Mozambique","MOZ",2026,10,2026-10-01,NA,NA
"2855","Mozambique","MOZ",2026,11,2026-11-01,NA,NA
"2856","Mozambique","MOZ",2026,12,2026-12-01,NA,NA
"2857","Myanmar (Burma)","MMR",2025,1,2025-01-01,172,"SEARO"
"2858","Myanmar (Burma)","MMR",2025,2,2025-02-01,120,"SEARO"
"2859","Myanmar (Burma)","MMR",2025,3,2025-03-01,167,"SEARO"
"2860","Myanmar (Burma)","MMR",2025,4,2025-04-01,235,"SEARO"
"2861","Myanmar (Burma)","MMR",2025,5,2025-05-01,699,"SEARO"
"2862","Myanmar (Burma)","MMR",2025,6,2025-06-01,1744,"SEARO"
"2863","Myanmar (Burma)","MMR",2025,7,2025-07-01,3065,"SEARO"
"2864","Myanmar (Burma)","MMR",2025,8,2025-08-01,2415,"SEARO"
"2865","Myanmar (Burma)","MMR",2025,9,2025-09-01,1576,"SEARO"
"2866","Myanmar (Burma)","MMR",2025,10,2025-10-01,943,"SEARO"
"2867","Myanmar (Burma)","MMR",2025,11,2025-11-01,594,"SEARO"
"2868","Myanmar (Burma)","MMR",2025,12,2025-12-01,310,"SEARO"
"2869","Myanmar (Burma)","MMR",2026,1,2026-01-01,130,"SEARO"
"2870","Myanmar (Burma)","MMR",2026,2,2026-02-01,99,"SEARO"
"2871","Myanmar (Burma)","MMR",2026,3,2026-03-01,131,"SEARO"
"2872","Myanmar (Burma)","MMR",2026,4,2026-04-01,184,"SEARO"
"2873","Myanmar (Burma)","MMR",2026,5,2026-05-01,380,"SEARO"
"2874","Myanmar (Burma)","MMR",2026,6,2026-06-01,NA,"SEARO"
"2875","Myanmar (Burma)","MMR",2026,7,2026-07-01,NA,"SEARO"
"2876","Myanmar (Burma)","MMR",2026,8,2026-08-01,NA,"SEARO"
"2877","Myanmar (Burma)","MMR",2026,9,2026-09-01,NA,"SEARO"
"2878","Myanmar (Burma)","MMR",2026,10,2026-10-01,NA,"SEARO"
"2879","Myanmar (Burma)","MMR",2026,11,2026-11-01,NA,"SEARO"
"2880","Myanmar (Burma)","MMR",2026,12,2026-12-01,NA,"SEARO"
"2881","Namibia","NAM",2025,1,2025-01-01,NA,NA
"2882","Namibia","NAM",2025,2,2025-02-01,NA,NA
"2883","Namibia","NAM",2025,3,2025-03-01,NA,NA
"2884","Namibia","NAM",2025,4,2025-04-01,NA,NA
"2885","Namibia","NAM",2025,5,2025-05-01,NA,NA
"2886","Namibia","NAM",2025,6,2025-06-01,NA,NA
"2887","Namibia","NAM",2025,7,2025-07-01,NA,NA
"2888","Namibia","NAM",2025,8,2025-08-01,NA,NA
"2889","Namibia","NAM",2025,9,2025-09-01,NA,NA
"2890","Namibia","NAM",2025,10,2025-10-01,NA,NA
"2891","Namibia","NAM",2025,11,2025-11-01,NA,NA
"2892","Namibia","NAM",2025,12,2025-12-01,NA,NA
"2893","Namibia","NAM",2026,1,2026-01-01,0,"WHO"
"2894","Namibia","NAM",2026,2,2026-02-01,0,"WHO"
"2895","Namibia","NAM",2026,3,2026-03-01,0,"WHO"
"2896","Namibia","NAM",2026,4,2026-04-01,0,"WHO"
"2897","Namibia","NAM",2026,5,2026-05-01,0,"WHO"
"2898","Namibia","NAM",2026,6,2026-06-01,NA,NA
"2899","Namibia","NAM",2026,7,2026-07-01,NA,NA
"2900","Namibia","NAM",2026,8,2026-08-01,NA,NA
"2901","Namibia","NAM",2026,9,2026-09-01,NA,NA
"2902","Namibia","NAM",2026,10,2026-10-01,NA,NA
"2903","Namibia","NAM",2026,11,2026-11-01,NA,NA
"2904","Namibia","NAM",2026,12,2026-12-01,NA,NA
"2905","Nauru","NRU",2025,1,2025-01-01,0,"WHO"
"2906","Nauru","NRU",2025,2,2025-02-01,0,"WHO"
"2907","Nauru","NRU",2025,3,2025-03-01,0,"WHO"
"2908","Nauru","NRU",2025,4,2025-04-01,0,"WHO"
"2909","Nauru","NRU",2025,5,2025-05-01,0,"WHO"
"2910","Nauru","NRU",2025,6,2025-06-01,1,"WHO"
"2911","Nauru","NRU",2025,7,2025-07-01,313,"WHO"
"2912","Nauru","NRU",2025,8,2025-08-01,120,"WHO"
"2913","Nauru","NRU",2025,9,2025-09-01,17,"WHO"
"2914","Nauru","NRU",2025,10,2025-10-01,0,"WHO"
"2915","Nauru","NRU",2025,11,2025-11-01,0,"WHO"
"2916","Nauru","NRU",2025,12,2025-12-01,2,"WHO"
"2917","Nauru","NRU",2026,1,2026-01-01,0,"WHO"
"2918","Nauru","NRU",2026,2,2026-02-01,0,"WHO"
"2919","Nauru","NRU",2026,3,2026-03-01,0,"WHO"
"2920","Nauru","NRU",2026,4,2026-04-01,NA,NA
"2921","Nauru","NRU",2026,5,2026-05-01,NA,NA
"2922","Nauru","NRU",2026,6,2026-06-01,NA,NA
"2923","Nauru","NRU",2026,7,2026-07-01,NA,NA
"2924","Nauru","NRU",2026,8,2026-08-01,NA,NA
"2925","Nauru","NRU",2026,9,2026-09-01,NA,NA
"2926","Nauru","NRU",2026,10,2026-10-01,NA,NA
"2927","Nauru","NRU",2026,11,2026-11-01,NA,NA
"2928","Nauru","NRU",2026,12,2026-12-01,NA,NA
"2929","Nepal","NPL",2025,1,2025-01-01,259,"SEARO"
"2930","Nepal","NPL",2025,2,2025-02-01,252,"SEARO"
"2931","Nepal","NPL",2025,3,2025-03-01,254,"SEARO"
"2932","Nepal","NPL",2025,4,2025-04-01,224,"SEARO"
"2933","Nepal","NPL",2025,5,2025-05-01,314,"SEARO"
"2934","Nepal","NPL",2025,6,2025-06-01,530,"SEARO"
"2935","Nepal","NPL",2025,7,2025-07-01,830,"SEARO"
"2936","Nepal","NPL",2025,8,2025-08-01,1197,"SEARO"
"2937","Nepal","NPL",2025,9,2025-09-01,1636,"SEARO"
"2938","Nepal","NPL",2025,10,2025-10-01,1869,"SEARO"
"2939","Nepal","NPL",2025,11,2025-11-01,891,"SEARO"
"2940","Nepal","NPL",2025,12,2025-12-01,317,"SEARO"
"2941","Nepal","NPL",2026,1,2026-01-01,146,"SEARO"
"2942","Nepal","NPL",2026,2,2026-02-01,166,"SEARO"
"2943","Nepal","NPL",2026,3,2026-03-01,175,"SEARO"
"2944","Nepal","NPL",2026,4,2026-04-01,218,"SEARO"
"2945","Nepal","NPL",2026,5,2026-05-01,247,"SEARO"
"2946","Nepal","NPL",2026,6,2026-06-01,292,"SEARO"
"2947","Nepal","NPL",2026,7,2026-07-01,NA,"SEARO"
"2948","Nepal","NPL",2026,8,2026-08-01,NA,"SEARO"
"2949","Nepal","NPL",2026,9,2026-09-01,NA,"SEARO"
"2950","Nepal","NPL",2026,10,2026-10-01,NA,"SEARO"
"2951","Nepal","NPL",2026,11,2026-11-01,NA,"SEARO"
"2952","Nepal","NPL",2026,12,2026-12-01,NA,"SEARO"
"2953","Netherlands","NLD",2025,1,2025-01-01,0,"WHO"
"2954","Netherlands","NLD",2025,2,2025-02-01,0,"WHO"
"2955","Netherlands","NLD",2025,3,2025-03-01,0,"WHO"
"2956","Netherlands","NLD",2025,4,2025-04-01,0,"WHO"
"2957","Netherlands","NLD",2025,5,2025-05-01,0,"WHO"
"2958","Netherlands","NLD",2025,6,2025-06-01,0,"WHO"
"2959","Netherlands","NLD",2025,7,2025-07-01,0,"WHO"
"2960","Netherlands","NLD",2025,8,2025-08-01,0,"WHO"
"2961","Netherlands","NLD",2025,9,2025-09-01,0,"WHO"
