"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Trinidad and Tobago","TTO",2026,"20260726",24,2026-06-08,54,54,54,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260726",39,2024-09-23,1437,NA,1437,96,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260726",40,2025-09-29,1,1,1,43,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260726",12,2026-03-16,8,8,8,19,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260726",40,2024-09-30,117,NA,117,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260726",40,2024-09-30,79,NA,79,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260726",40,2025-09-29,36,NA,36,43,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260726",20,2026-05-11,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260726",40,2024-09-30,137,NA,137,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260726",40,2025-09-29,47,NA,47,43,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260726",26,2026-06-22,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260726",41,2024-10-07,0,NA,0,94,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260726",41,2025-10-06,0,NA,0,42,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260726",26,2026-06-22,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260726",41,2024-10-07,2213,NA,2213,94,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260726",41,2025-10-06,839,NA,839,42,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260726",27,2026-06-29,173,NA,173,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260726",41,2024-10-07,1040,NA,1040,94,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260726",41,2025-10-06,2067,NA,2067,42,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260726",15,2026-04-06,317,NA,317,16,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260726",41,2024-10-07,26684,NA,26684,94,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260726",41,2025-10-06,4014,4014,4014,42,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260726",24,2026-06-08,1411,1326,1326,7,0.939820360253439,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260726",41,2024-10-07,7063,NA,7063,94,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260726",41,2025-10-06,5017,5017,5017,42,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260726",26,2026-06-22,2460,2460,2460,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260726",41,2025-10-06,40929,40929,40929,42,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260726",26,2026-06-22,15679,20976,20976,5,1.33783782922224,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260726",41,2024-10-07,157684,NA,157684,94,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260726",41,2024-10-07,165252,NA,165252,94,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260726",41,2025-10-06,13888,13888,13888,42,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260726",26,2026-06-22,5167,5166,5166,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260726",41,2024-10-07,403934,NA,403934,94,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260726",41,2025-10-06,107075,107075,107075,42,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260726",27,2026-06-29,33624,33853,33853,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260726",4,2025-01-20,5702,NA,5702,79,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260726",41,2024-10-07,69574,NA,69574,94,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260726",41,2024-10-07,29605,NA,29605,94,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260726",41,2025-10-06,15818,15818,15818,42,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260726",23,2026-06-01,4217,4014,4014,8,0.951876239903428,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260726",41,2024-10-07,51869,NA,51869,94,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260726",41,2025-10-06,31330,31330,31330,42,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260726",27,2026-06-29,51505,59835,59835,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260726",27,2026-06-29,59262,59262,59262,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260726",41,2024-10-07,282405,NA,282405,94,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260726",41,2025-10-06,107647,107647,107647,42,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260726",41,2024-10-07,53988,NA,53988,94,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260726",41,2025-10-06,34960,35039,35039,42,1.0022602646707,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260726",26,2026-06-22,20978,20991,20991,5,1.00063048956278,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260726",41,2024-10-07,261813,NA,261813,94,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260726",41,2025-10-06,33793,31935,31935,42,0.945009231523186,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260726",27,2026-06-29,36585,36366,36366,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260726",41,2024-10-07,45302,NA,45302,94,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260726",41,2025-10-06,35913,NA,35913,42,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260726",27,2026-06-29,8495,NA,8495,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260726",41,2024-10-07,581351,NA,581351,94,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260726",41,2025-10-06,17639,18991,18991,42,1.07666699502684,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260726",28,2026-07-06,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260726",41,2024-10-07,9911110,NA,9911110,94,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260726",41,2025-10-06,3524332,3524487,3524487,42,1.00004384444955,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260726",28,2026-07-06,1111023,1175648,1175648,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260726",41,2025-10-06,0,NA,0,42,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260726",41,2024-10-07,157,NA,157,94,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260726",27,2026-06-29,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260726",41,2024-10-07,287024,NA,287024,94,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260726",41,2025-10-06,25280,25280,25280,42,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260726",27,2026-06-29,8922,8767,8767,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260726",41,2025-10-06,6,6,6,42,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260726",26,2026-06-22,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260726",41,2024-10-07,1132,NA,1132,94,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260726",31,2024-07-29,985,NA,985,104,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260726",38,2025-09-15,6519,NA,6519,45,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260726",41,2024-10-07,9692,NA,9692,94,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260726",41,2025-10-06,1550,1550,1550,42,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260726",26,2026-06-22,689,689,689,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260726",41,2024-10-07,4320,NA,4320,94,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260726",41,2025-10-06,2764,2764,2764,42,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260726",23,2026-06-01,766,768,768,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260726",41,2024-10-07,5,NA,5,94,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260726",41,2025-10-06,3,NA,3,42,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260726",24,2026-06-08,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260726",41,2025-10-06,14,14,14,42,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260726",24,2026-06-08,4,4,4,7,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260726",36,2024-09-02,163,NA,163,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260726",41,2024-10-07,84,NA,84,94,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260726",41,2025-10-06,14,14,14,42,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260726",8,2024-02-19,0,NA,0,127,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260726",20,2026-05-11,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260726",41,2025-10-06,138,138,138,42,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260726",26,2026-06-22,26,21,21,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260726",41,2024-10-07,1098,NA,1098,94,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260726",41,2024-10-07,1,NA,1,94,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260726",41,2025-10-06,0,0,0,42,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260726",20,2026-05-11,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260726",12,2024-03-18,207,NA,207,123,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260726",40,2024-09-30,8,NA,8,95,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260726",41,2025-10-06,0,0,0,42,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260726",20,2026-05-11,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260726",12,2024-03-18,262,NA,262,123,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260726",32,2024-08-05,16141,NA,16141,103,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260726",41,2025-10-06,280,NA,280,42,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260726",10,2026-03-02,4,4,4,21,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260726",41,2025-10-06,150,150,150,42,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260726",28,2026-07-06,96,96,96,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260726",41,2024-10-07,714,NA,714,94,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260726",20,2026-05-11,383,383,383,11,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260726",41,2024-10-07,6165,NA,6165,94,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260726",39,2025-09-22,4790,4790,4790,44,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260726",41,2025-10-06,56015,57338,57338,42,1.02361228611415,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260726",25,2026-06-15,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260726",41,2024-10-07,39416,NA,39416,94,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260726",41,2025-10-06,379,379,379,42,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260726",25,2026-06-15,125,125,125,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260726",41,2024-10-07,1768,NA,1768,94,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260726",39,2025-09-22,1100,1100,1100,44,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260726",41,2024-10-07,6764,NA,6764,94,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260726",20,2026-05-11,1354,1354,1354,11,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260726",41,2024-10-07,3,NA,3,94,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260726",41,2025-10-06,3,3,3,42,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260726",20,2026-05-11,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260726",39,2025-09-22,20,20,20,44,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260726",20,2026-05-11,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260726",41,2024-10-07,151,NA,151,94,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260726",41,2024-10-07,220,NA,220,94,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260726",41,2025-10-06,9,9,9,42,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260726",13,2026-03-23,13,13,13,18,1.00216286106354,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260726",41,2025-10-06,46,46,46,42,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260726",28,2026-07-06,6,6,6,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260726",41,2024-10-07,289,NA,289,94,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260726",39,2025-09-22,204,NA,204,44,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260726",20,2026-05-11,7,NA,7,11,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260726",41,2024-10-07,571,NA,571,94,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260726",41,2025-10-06,5,5,5,42,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260726",29,2026-07-13,3,NA,3,2,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260726",40,2024-09-30,921,NA,921,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260726",40,2024-09-30,144,NA,144,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260726",28,2025-07-07,8,NA,8,55,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260726",41,2025-10-06,1268,1268,1268,42,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260726",20,2024-05-13,95,NA,95,115,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260726",19,2026-05-04,418,418,418,12,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260726",41,2025-10-06,59,59,59,42,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260726",24,2026-06-08,54,54,54,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260726",39,2024-09-23,1437,NA,1437,96,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260726",41,2025-10-06,1,1,1,42,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260726",12,2026-03-16,8,8,8,19,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260726",41,2024-10-07,117,NA,117,94,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260726",40,2024-09-30,79,NA,79,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260726",41,2025-10-06,36,NA,36,42,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260726",20,2026-05-11,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260726",41,2024-10-07,142,NA,142,94,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260726",41,2025-10-06,47,NA,47,42,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260726",26,2026-06-22,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260726",42,2024-10-14,0,NA,0,93,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260726",42,2025-10-13,0,NA,0,41,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260726",26,2026-06-22,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260726",42,2024-10-14,2237,NA,2237,93,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260726",42,2025-10-13,868,NA,868,41,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260726",27,2026-06-29,173,NA,173,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260726",42,2024-10-14,1057,NA,1057,93,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260726",42,2025-10-13,2159,NA,2159,41,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260726",15,2026-04-06,317,NA,317,16,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260726",42,2024-10-14,27386,NA,27386,93,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260726",42,2025-10-13,4181,4181,4181,41,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260726",24,2026-06-08,1411,1326,1326,7,0.939820360253439,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260726",42,2024-10-14,7243,NA,7243,93,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260726",42,2025-10-13,5130,5130,5130,41,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260726",26,2026-06-22,2460,2460,2460,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260726",42,2025-10-13,41648,41648,41648,41,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260726",26,2026-06-22,15679,20976,20976,5,1.33783782922224,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260726",42,2024-10-14,163747,NA,163747,93,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260726",42,2024-10-14,167808,NA,167808,93,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260726",42,2025-10-13,14173,14173,14173,41,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260726",26,2026-06-22,5167,5166,5166,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260726",42,2024-10-14,429592,NA,429592,93,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260726",42,2025-10-13,112479,112479,112479,41,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260726",27,2026-06-29,33624,33853,33853,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260726",4,2025-01-20,5702,NA,5702,79,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260726",42,2024-10-14,72159,NA,72159,93,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260726",42,2024-10-14,30532,NA,30532,93,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260726",42,2025-10-13,16237,16237,16237,41,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260726",23,2026-06-01,4217,4014,4014,8,0.951876239903428,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260726",42,2024-10-14,52270,NA,52270,93,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260726",42,2025-10-13,31576,31576,31576,41,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260726",27,2026-06-29,51505,59835,59835,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260726",27,2026-06-29,59262,59262,59262,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260726",42,2024-10-14,286295,NA,286295,93,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260726",42,2025-10-13,108725,108725,108725,41,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260726",42,2024-10-14,54545,NA,54545,93,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260726",42,2025-10-13,35257,35338,35338,41,1.00228574282389,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260726",26,2026-06-22,20978,20991,20991,5,1.00063048956278,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260726",42,2024-10-14,262287,NA,262287,93,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260726",42,2025-10-13,34057,32164,32164,41,0.944429620345175,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260726",27,2026-06-29,36585,36366,36366,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260726",42,2024-10-14,46731,NA,46731,93,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260726",42,2025-10-13,36408,NA,36408,41,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260726",27,2026-06-29,8495,NA,8495,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260726",42,2024-10-14,581360,NA,581360,93,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260726",42,2025-10-13,17639,18999,18999,41,1.07710805488079,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260726",28,2026-07-06,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260726",42,2024-10-14,9936536,NA,9936536,93,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260726",42,2025-10-13,3552082,3552241,3552241,41,1.00004484268771,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260726",28,2026-07-06,1111023,1175648,1175648,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260726",42,2025-10-13,0,NA,0,41,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260726",42,2024-10-14,157,NA,157,93,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260726",27,2026-06-29,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260726",42,2024-10-14,287513,NA,287513,93,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260726",42,2025-10-13,25649,25649,25649,41,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260726",27,2026-06-29,8922,8767,8767,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260726",42,2025-10-13,6,6,6,41,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260726",26,2026-06-22,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260726",42,2024-10-14,1132,NA,1132,93,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260726",31,2024-07-29,985,NA,985,104,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260726",38,2025-09-15,6519,NA,6519,45,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260726",42,2024-10-14,9786,NA,9786,93,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260726",42,2025-10-13,1587,1587,1587,41,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260726",26,2026-06-22,689,689,689,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260726",42,2024-10-14,4507,NA,4507,93,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260726",42,2025-10-13,2846,2846,2846,41,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260726",23,2026-06-01,766,768,768,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260726",42,2024-10-14,5,NA,5,93,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260726",42,2025-10-13,3,NA,3,41,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260726",24,2026-06-08,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260726",42,2025-10-13,14,14,14,41,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260726",24,2026-06-08,4,4,4,7,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260726",36,2024-09-02,163,NA,163,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260726",42,2024-10-14,84,NA,84,93,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260726",42,2025-10-13,14,14,14,41,1,TRUE,FALSE,"applied_mean"
