"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Colombia","COL",2026,"20260828",32,2026-08-03,70350,70350,70350,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260828",52,2024-12-23,320982,NA,320982,88,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260828",53,2025-12-29,125119,125119,125119,35,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260828",52,2024-12-23,61400,NA,61400,88,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260828",53,2025-12-29,37840,37931,37931,35,1.00239836596769,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260828",32,2026-08-03,28652,28670,28670,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260828",52,2024-12-23,271531,NA,271531,88,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260828",53,2025-12-29,39211,36877,36877,35,0.940475759809518,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260828",32,2026-08-03,44260,43995,43995,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260828",52,2024-12-23,60225,NA,60225,88,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260828",53,2025-12-29,41500,NA,41500,35,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260828",29,2026-07-13,9157,NA,9157,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260828",52,2024-12-23,581559,NA,581559,88,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260828",53,2025-12-29,17648,19229,19229,35,1.08957793400701,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260828",32,2026-08-03,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260828",52,2024-12-23,10266017,NA,10266017,88,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260828",53,2025-12-29,3842465,3840965,3840965,35,0.999609536710621,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260828",33,2026-08-10,1221201,1292235,1292235,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260828",53,2025-12-29,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260828",52,2024-12-23,157,NA,157,88,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260828",31,2026-07-27,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260828",52,2024-12-23,295785,NA,295785,88,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260828",53,2025-12-29,31656,31656,31656,35,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260828",31,2026-07-27,9514,9349,9349,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260828",53,2025-12-29,7,7,7,35,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260828",30,2026-07-20,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260828",52,2024-12-23,1139,NA,1139,88,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260828",25,2026-06-15,1746,NA,1746,11,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260828",31,2024-07-29,985,NA,985,109,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260828",53,2025-12-29,30692,NA,30692,35,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260828",31,2026-07-27,858,858,858,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260828",52,2024-12-23,10300,NA,10300,88,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260828",52,2025-12-22,2011,2011,2011,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260828",52,2024-12-23,6088,NA,6088,88,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260828",51,2025-12-15,3319,3319,3319,37,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260828",25,2026-06-15,816,816,816,11,0.999710289278924,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260828",52,2024-12-23,5,NA,5,88,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260828",49,2025-12-01,3,NA,3,39,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260828",24,2026-06-08,0,NA,0,12,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260828",44,2025-10-27,15,15,15,44,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260828",24,2026-06-08,8,8,8,12,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260828",48,2024-11-25,169,NA,169,92,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260828",44,2024-10-28,88,NA,88,96,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260828",44,2025-10-27,14,14,14,44,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260828",8,2024-02-19,0,NA,0,132,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260828",20,2026-05-11,1,NA,1,16,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260828",53,2025-12-29,178,178,178,35,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260828",30,2026-07-20,66,53,53,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260828",52,2024-12-23,1133,NA,1133,88,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260828",52,2024-12-23,3,NA,3,88,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260828",48,2025-11-24,1,1,1,40,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260828",24,2026-06-08,2,NA,2,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260828",12,2024-03-18,207,NA,207,128,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260828",52,2024-12-23,9,NA,9,88,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260828",52,2025-12-22,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260828",12,2024-03-18,262,NA,262,128,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260828",32,2024-08-05,16141,NA,16141,108,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260828",52,2025-12-22,318,318,318,36,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260828",33,2026-08-10,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260828",53,2025-12-29,217,217,217,35,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260828",31,2026-07-27,105,105,105,5,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260828",51,2024-12-16,798,NA,798,89,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260828",20,2026-05-11,383,383,383,16,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260828",52,2024-12-23,11025,NA,11025,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260828",52,2025-12-22,5214,5214,5214,36,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260828",52,2025-12-22,70056,71050,71050,36,1.01418864362995,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260828",25,2026-06-15,35768,39995,39995,11,1.11819096660542,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260828",52,2024-12-23,46306,NA,46306,88,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260828",53,2025-12-29,602,602,602,35,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260828",29,2026-07-13,145,145,145,7,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260828",51,2024-12-16,2034,NA,2034,89,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260828",52,2025-12-22,1280,1280,1280,36,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260828",52,2024-12-23,7371,NA,7371,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260828",20,2026-05-11,1354,1354,1354,16,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260828",48,2024-11-25,3,NA,3,92,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260828",48,2025-11-24,3,3,3,40,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260828",28,2026-07-06,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260828",52,2025-12-22,20,20,20,36,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260828",20,2026-05-11,0,0,0,16,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260828",52,2024-12-23,173,NA,173,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260828",52,2024-12-23,253,NA,253,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260828",52,2025-12-22,11,11,11,36,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260828",13,2026-03-23,13,13,13,23,1.00808465196103,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260828",53,2025-12-29,47,47,47,35,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260828",32,2026-08-03,8,8,8,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260828",52,2024-12-23,432,NA,432,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260828",52,2025-12-22,214,NA,214,36,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260828",20,2026-05-11,7,NA,7,16,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260828",52,2024-12-23,624,NA,624,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260828",52,2025-12-22,8,8,8,36,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260828",31,2026-07-27,3,3,3,5,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260828",52,2024-12-23,971,NA,971,88,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260828",40,2024-09-30,144,NA,144,100,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260828",28,2025-07-07,8,NA,8,60,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260828",50,2025-12-08,1313,1313,1313,38,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260828",20,2024-05-13,95,NA,95,120,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260828",19,2026-05-04,418,418,418,17,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260828",52,2025-12-22,73,NA,73,36,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260828",28,2026-07-06,59,59,59,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260828",48,2024-11-25,2004,NA,2004,92,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260828",48,2025-11-24,1,1,1,40,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260828",12,2026-03-16,8,8,8,24,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260828",52,2024-12-23,117,NA,117,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260828",48,2024-11-25,139,NA,139,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260828",48,2025-11-24,46,NA,46,40,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260828",24,2026-06-08,15,NA,15,12,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260828",52,2024-12-23,185,NA,185,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260828",52,2025-12-22,47,NA,47,36,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260828",32,2026-08-03,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260828",5,2026-01-26,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260828",5,2024-01-29,49,NA,49,135,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260828",5,2025-01-27,78,NA,78,83,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260828",5,2026-01-26,27,NA,27,31,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260828",5,2024-01-29,73,NA,73,135,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260828",5,2025-01-27,54,NA,54,83,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260828",5,2026-01-26,177,NA,177,31,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260828",5,2024-01-29,3492,NA,3492,135,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260828",5,2025-01-27,544,NA,544,83,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2026,"20260828",5,2026-01-26,249,252,252,31,1.01256421323046,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2025,"20260828",5,2025-01-27,411,NA,411,83,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2024,"20260828",5,2024-01-29,491,NA,491,135,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2026,"20260828",5,2026-01-26,731,731,731,31,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260828",5,2025-01-27,4342,NA,4342,83,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2024,"20260828",5,2024-01-29,7911,NA,7911,135,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2026,"20260828",5,2026-01-26,2672,2976,2976,31,1.11366067883253,TRUE,FALSE,"applied_mean"
"Honduras","HND",2025,"20260828",5,2025-01-27,1434,NA,1434,83,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260828",5,2024-01-29,3602,NA,3602,135,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2026,"20260828",5,2026-01-26,1051,1051,1051,31,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260828",5,2024-01-29,21247,NA,21247,135,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260828",5,2025-01-27,11125,NA,11125,83,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2026,"20260828",5,2026-01-26,6237,6235,6235,31,0.99966176069811,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260828",4,2025-01-20,5702,NA,5702,84,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260828",5,2024-01-29,9530,NA,9530,135,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260828",5,2024-01-29,2553,NA,2553,135,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260828",5,2025-01-27,2339,NA,2339,83,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260828",5,2026-01-26,1048,1033,1033,31,0.985558683861307,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260828",5,2024-01-29,8761,NA,8761,135,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260828",5,2025-01-27,4204,NA,4204,83,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260828",5,2026-01-26,9596,9981,9981,31,1.04010571757377,TRUE,FALSE,"applied_mean"
"Colombia","COL",2025,"20260828",5,2025-01-27,19794,NA,19794,83,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260828",5,2026-01-26,11537,11537,11537,31,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260828",5,2024-01-29,27649,NA,27649,135,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260828",5,2024-01-29,3838,NA,3838,135,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260828",5,2025-01-27,4513,NA,4513,83,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260828",5,2026-01-26,1784,1788,1788,31,1.00233839590393,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260828",5,2024-01-29,12138,NA,12138,135,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260828",5,2025-01-27,6182,NA,6182,83,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260828",5,2026-01-26,2339,2238,2238,31,0.957005092282039,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260828",5,2024-01-29,3104,NA,3104,135,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260828",5,2025-01-27,6008,NA,6008,83,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260828",5,2026-01-26,2030,NA,2030,31,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260828",5,2026-01-26,6,7,7,31,1.1028192981878,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2024,"20260828",5,2024-01-29,32998,NA,32998,135,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260828",5,2025-01-27,275,NA,275,83,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2024,"20260828",5,2024-01-29,779704,NA,779704,135,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260828",5,2025-01-27,462699,NA,462699,83,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260828",5,2026-01-26,166773,166044,166044,31,0.995630869599178,TRUE,FALSE,"applied_mean"
"Chile","CHL",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260828",5,2026-01-26,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2024,"20260828",5,2024-01-29,97747,NA,97747,135,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260828",5,2025-01-27,4664,NA,4664,83,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260828",5,2026-01-26,2904,2901,2901,31,0.999023298970662,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260828",5,2024-01-29,17,NA,17,135,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Cuba","CUB",2026,"20260828",5,2026-01-26,713,NA,713,31,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260828",5,2024-01-29,3821,NA,3821,135,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260828",5,2025-01-27,201,NA,201,83,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260828",5,2026-01-26,132,132,132,31,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260828",5,2024-01-29,284,NA,284,135,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260828",5,2025-01-27,662,NA,662,83,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260828",5,2026-01-26,239,239,239,31,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260828",5,2026-01-26,2,2,2,31,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260828",4,2024-01-22,41,NA,41,136,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260828",5,2024-01-29,3,NA,3,135,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2025,"20260828",5,2025-01-27,28,NA,28,83,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260828",5,2026-01-26,12,12,12,31,0.981808780631818,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260828",5,2024-01-29,373,NA,373,135,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260828",5,2024-01-29,89,NA,89,135,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260828",5,2024-01-29,40,NA,40,135,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260828",5,2026-01-26,1,1,1,31,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2024,"20260828",4,2024-01-22,3672,NA,3672,136,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2024,"20260828",5,2024-01-29,47,NA,47,135,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260828",5,2025-01-27,16,NA,16,83,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260828",5,2026-01-26,19,19,19,31,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260828",5,2026-01-26,102,102,102,31,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260828",5,2024-01-29,1445,NA,1445,135,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260828",5,2025-01-27,2220,NA,2220,83,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2024,"20260828",5,2024-01-29,3049,NA,3049,135,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260828",5,2025-01-27,5033,NA,5033,83,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260828",5,2026-01-26,11758,12156,12156,31,1.03382306004182,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260828",5,2024-01-29,457,NA,457,135,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260828",5,2025-01-27,46,NA,46,83,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260828",5,2026-01-26,44,44,44,31,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2025,"20260828",5,2025-01-27,293,NA,293,83,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260828",5,2024-01-29,1630,NA,1630,135,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260828",5,2026-01-26,346,346,346,31,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260828",5,2024-01-29,1,NA,1,135,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260828",5,2025-01-27,17,NA,17,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260828",5,2024-01-29,76,NA,76,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260828",5,2024-01-29,118,NA,118,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260828",5,2025-01-27,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260828",5,2026-01-26,2,2,2,31,1.00997133399379,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260828",5,2024-01-29,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2025,"20260828",5,2025-01-27,8,NA,8,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260828",5,2026-01-26,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Martin",NA,2025,"20260828",5,2025-01-27,53,NA,53,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260828",5,2026-01-26,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260828",5,2024-01-29,226,NA,226,135,NA,FALSE,TRUE,"no_lookup_match"
