"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Saint Kitts and Nevis","KNA",2024,"20260701",21,2024-05-20,167,NA,167,110,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",21,2025-05-19,4,NA,4,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",21,2025-05-19,31,NA,31,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260701",21,2026-05-18,4,4,4,6,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",21,2024-05-20,7,NA,7,110,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",21,2025-05-19,144,NA,144,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",21,2024-05-20,515,NA,515,110,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",21,2025-05-19,3,NA,3,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",21,2026-05-18,3,3,3,6,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",20,2024-05-13,11,NA,11,111,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",12,2024-03-18,115,NA,115,119,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",21,2025-05-19,6,NA,6,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",21,2025-05-19,797,NA,797,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",21,2025-05-19,4,NA,4,58,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",21,2024-05-20,224,NA,224,110,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",21,2025-05-19,1,NA,1,58,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",21,2024-05-20,102,NA,102,110,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",16,2024-04-15,5,NA,5,115,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",21,2025-05-19,26,NA,26,58,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",21,2024-05-20,6,NA,6,110,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",21,2025-05-19,43,NA,43,58,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",21,2026-05-18,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",22,2024-05-27,0,NA,0,109,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",22,2025-05-26,0,NA,0,57,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",22,2026-05-25,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",22,2024-05-27,679,NA,679,109,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",22,2025-05-26,322,NA,322,57,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",22,2026-05-25,129,NA,129,5,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",22,2024-05-27,303,NA,303,109,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",22,2025-05-26,337,NA,337,57,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",22,2024-05-27,8625,NA,8625,109,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",22,2025-05-26,1440,NA,1440,57,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2026,"20260701",22,2026-05-25,1117,1034,1034,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2025,"20260701",22,2025-05-26,2031,NA,2031,57,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2024,"20260701",22,2024-05-27,2678,NA,2678,109,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2026,"20260701",22,2026-05-25,2142,2142,2142,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",22,2025-05-26,22212,NA,22212,57,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",22,2024-05-27,36163,NA,36163,109,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",22,2024-05-27,29159,NA,29159,109,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",22,2025-05-26,7987,NA,7987,57,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",22,2024-05-27,81185,NA,81185,109,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",22,2025-05-26,42999,NA,42999,57,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2026,"20260701",22,2026-05-25,25621,25599,25599,5,0.999143982742989,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",22,2024-05-27,29975,NA,29975,109,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",22,2024-05-27,6875,NA,6875,109,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",22,2025-05-26,6736,NA,6736,57,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2024,"20260701",22,2024-05-27,45228,NA,45228,109,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",22,2025-05-26,23818,NA,23818,57,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260701",22,2026-05-25,50446,58583,58583,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Colombia","COL",2025,"20260701",22,2025-05-26,76398,NA,76398,57,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260701",22,2026-05-25,48343,48343,48343,5,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",22,2024-05-27,166334,NA,166334,109,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260701",22,2024-05-27,35211,NA,35211,109,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",22,2025-05-26,24714,NA,24714,57,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260701",22,2026-05-25,16527,16537,16537,5,1.00063048956278,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",22,2024-05-27,247097,NA,247097,109,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",22,2025-05-26,27571,NA,27571,57,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260701",22,2026-05-25,27130,27037,27037,5,0.99657974662407,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",22,2024-05-27,14819,NA,14819,109,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",22,2025-05-26,20835,NA,20835,57,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",22,2026-05-25,7103,NA,7103,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",22,2024-05-27,580362,NA,580362,109,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",22,2025-05-26,17533,NA,17533,57,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260701",22,2026-05-25,55,62,62,5,1.12587520184135,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",22,2024-05-27,8908716,NA,8908716,109,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",22,2025-05-26,2983748,NA,2983748,57,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260701",22,2026-05-25,983533,1034994,1034994,5,1.05232276774425,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",22,2025-05-26,0,NA,0,57,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",22,2024-05-27,151,NA,151,109,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",22,2026-05-25,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",22,2024-05-27,275458,NA,275458,109,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",22,2025-05-26,19867,NA,19867,57,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",22,2025-05-26,6,NA,6,57,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",22,2024-05-27,1123,NA,1123,109,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260701",22,2024-05-27,7574,NA,7574,109,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",22,2025-05-26,898,NA,898,57,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260701",22,2026-05-25,548,548,548,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",22,2024-05-27,1457,NA,1457,109,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",22,2025-05-26,1762,NA,1762,57,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260701",22,2025-05-26,1,NA,1,57,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",22,2025-05-26,4,NA,4,57,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",20,2024-05-13,123,NA,123,111,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",20,2024-05-13,57,NA,57,111,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",22,2025-05-26,6,NA,6,57,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",22,2025-05-26,84,NA,84,57,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",22,2024-05-27,1039,NA,1039,109,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",22,2024-05-27,0,NA,0,109,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",22,2025-05-26,0,NA,0,57,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",22,2024-05-27,3,NA,3,109,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",22,2025-05-26,0,NA,0,57,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",22,2024-05-27,14660,NA,14660,109,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",22,2025-05-26,208,NA,208,57,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",22,2024-05-27,164,NA,164,109,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260701",22,2025-05-26,79,NA,79,57,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260701",22,2026-05-25,80,80,80,5,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",22,2024-05-27,3685,NA,3685,109,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",22,2025-05-26,4370,NA,4370,57,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2024,"20260701",22,2024-05-27,20070,NA,20070,109,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260701",22,2025-05-26,28166,NA,28166,57,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2025,"20260701",21,2025-05-19,195,NA,195,58,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260701",21,2026-05-18,114,114,114,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260701",22,2024-05-27,1342,NA,1342,109,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260701",22,2025-05-26,905,NA,905,57,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260701",22,2024-05-27,5625,NA,5625,109,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260701",20,2026-05-11,1354,1354,1354,7,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260701",22,2024-05-27,1,NA,1,109,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260701",22,2025-05-26,1,NA,1,57,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260701",22,2025-05-26,20,NA,20,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260701",20,2026-05-11,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260701",22,2024-05-27,135,NA,135,109,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260701",22,2024-05-27,175,NA,175,109,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",22,2025-05-26,4,NA,4,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",22,2025-05-26,31,NA,31,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260701",22,2026-05-25,4,4,4,5,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",22,2024-05-27,7,NA,7,109,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",22,2025-05-26,154,NA,154,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",22,2024-05-27,515,NA,515,109,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",22,2025-05-26,3,NA,3,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",22,2026-05-25,3,3,3,5,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",20,2024-05-13,11,NA,11,111,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",12,2024-03-18,115,NA,115,119,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",22,2025-05-26,6,NA,6,57,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",22,2025-05-26,828,NA,828,57,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",22,2025-05-26,9,NA,9,57,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",21,2024-05-20,224,NA,224,110,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",22,2025-05-26,1,NA,1,57,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",22,2024-05-27,102,NA,102,109,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",16,2024-04-15,5,NA,5,115,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",22,2025-05-26,26,NA,26,57,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",22,2024-05-27,6,NA,6,109,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",22,2025-05-26,45,NA,45,57,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",22,2026-05-25,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",23,2024-06-03,0,NA,0,108,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",23,2025-06-02,0,NA,0,56,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",23,2026-06-01,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",23,2024-06-03,725,NA,725,108,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",23,2025-06-02,339,NA,339,56,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",23,2026-06-01,136,NA,136,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",23,2024-06-03,322,NA,322,108,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",23,2025-06-02,365,NA,365,56,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",23,2024-06-03,9261,NA,9261,108,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",23,2025-06-02,1481,NA,1481,56,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2026,"20260701",23,2026-06-01,1277,1188,1188,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2025,"20260701",23,2025-06-02,2137,NA,2137,56,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2024,"20260701",23,2024-06-03,2860,NA,2860,108,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2026,"20260701",23,2026-06-01,2208,2208,2208,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",23,2025-06-02,23438,NA,23438,56,NA,FALSE,TRUE,"no_lookup_match"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",23,2024-06-03,41265,NA,41265,108,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",23,2024-06-03,34757,NA,34757,108,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",23,2025-06-02,8358,NA,8358,56,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",23,2024-06-03,87720,NA,87720,108,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",23,2025-06-02,45360,NA,45360,56,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2026,"20260701",23,2026-06-01,26418,26598,26598,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",23,2024-06-03,31459,NA,31459,108,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",23,2024-06-03,7221,NA,7221,108,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",23,2025-06-02,7022,NA,7022,56,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2024,"20260701",23,2024-06-03,46107,NA,46107,108,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",23,2025-06-02,25011,NA,25011,56,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2025,"20260701",23,2025-06-02,78405,NA,78405,56,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",23,2024-06-03,175962,NA,175962,108,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260701",23,2024-06-03,36837,NA,36837,108,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",23,2025-06-02,25889,NA,25889,56,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2026,"20260701",23,2026-06-01,17648,17659,17659,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",23,2024-06-03,249925,NA,249925,108,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",23,2025-06-02,28175,NA,28175,56,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2026,"20260701",23,2026-06-01,29420,29244,29244,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",23,2024-06-03,16100,NA,16100,108,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",23,2025-06-02,21954,NA,21954,56,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",23,2024-06-03,580586,NA,580586,108,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",23,2025-06-02,17568,NA,17568,56,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2026,"20260701",23,2026-06-01,55,61,61,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",23,2024-06-03,9065533,NA,9065533,108,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",23,2025-06-02,3050098,NA,3050098,56,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2026,"20260701",23,2026-06-01,1008550,1063973,1063973,4,1.05495283043417,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",23,2025-06-02,0,NA,0,56,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",23,2024-06-03,156,NA,156,108,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",23,2024-06-03,276842,NA,276842,108,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",23,2025-06-02,20635,NA,20635,56,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",23,2025-06-02,6,NA,6,56,NA,FALSE,TRUE,"no_lookup_match"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
