"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Dominican Republic","DOM",2024,"20260820",3,2024-01-15,2229,NA,2229,135,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260820",3,2025-01-13,115,NA,115,83,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260820",3,2026-01-12,78,78,78,31,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260820",3,2024-01-15,155,NA,155,135,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260820",3,2025-01-13,393,NA,393,83,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260820",3,2026-01-12,149,149,149,31,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Aruba","ABW",2024,"20260820",3,2024-01-15,1,NA,1,135,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2025,"20260820",3,2025-01-13,14,NA,14,83,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2026,"20260820",3,2026-01-12,5,5,5,31,0.981808780631818,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260820",3,2024-01-15,276,NA,276,135,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260820",3,2024-01-15,44,NA,44,135,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260820",3,2024-01-15,16,NA,16,135,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2024,"20260820",2,2024-01-08,1404,NA,1404,136,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2024,"20260820",3,2024-01-15,34,NA,34,135,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260820",3,2025-01-13,13,NA,13,83,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2026,"20260820",3,2026-01-12,7,7,7,31,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260820",3,2026-01-12,52,52,52,31,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260820",3,2024-01-15,860,NA,860,135,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260820",3,2025-01-13,990,NA,990,83,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2024,"20260820",3,2024-01-15,1656,NA,1656,135,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260820",3,2025-01-13,2952,NA,2952,83,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2026,"20260820",3,2026-01-12,7467,7720,7720,31,1.03382306004182,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260820",3,2024-01-15,233,NA,233,135,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260820",3,2025-01-13,15,NA,15,83,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260820",3,2026-01-12,36,36,36,31,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2025,"20260820",3,2025-01-13,115,NA,115,83,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260820",3,2024-01-15,825,NA,825,135,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",3,2026-01-12,156,156,156,31,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",3,2025-01-13,8,NA,8,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",3,2024-01-15,51,NA,51,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",3,2024-01-15,100,NA,100,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260820",3,2026-01-12,2,2,2,31,1.00997133399379,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2025,"20260820",3,2025-01-13,3,NA,3,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Saint Martin",NA,2025,"20260820",3,2025-01-13,35,NA,35,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",3,2026-01-12,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",3,2024-01-15,156,NA,156,135,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Sint Maarten","SXM",2024,"20260820",3,2024-01-15,34,NA,34,135,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260820",3,2024-01-15,16,NA,16,135,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",3,2025-01-13,43,NA,43,83,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",3,2026-01-12,35,35,35,31,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2025,"20260820",3,2025-01-13,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260820",3,2026-01-12,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Virgin Islands (UK)","VGB",2025,"20260820",3,2025-01-13,2,NA,2,83,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260820",3,2026-01-12,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260820",3,2024-01-15,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260820",3,2025-01-13,1,NA,1,83,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260820",3,2026-01-12,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260820",40,2024-09-30,0,NA,0,98,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260820",40,2025-09-29,0,NA,0,46,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260820",40,2024-09-30,2084,NA,2084,98,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260820",40,2025-09-29,813,NA,813,46,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260820",31,2026-07-27,222,NA,222,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260820",40,2024-09-30,1016,NA,1016,98,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260820",40,2025-09-29,1964,NA,1964,46,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260820",15,2026-04-06,317,NA,317,19,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260820",30,2026-07-20,2821,2625,2625,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260820",40,2024-09-30,25830,NA,25830,98,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260820",40,2025-09-29,3798,3798,3798,46,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260820",40,2024-09-30,6879,NA,6879,98,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260820",40,2025-09-29,4880,4880,4880,46,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260820",30,2026-07-20,3039,3039,3039,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260820",40,2025-09-29,40032,40032,40032,46,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260820",26,2026-06-22,15679,20809,20809,8,1.32717970222983,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260820",40,2024-09-30,150739,NA,150739,98,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260820",40,2024-09-30,162092,NA,162092,98,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260820",40,2025-09-29,13644,13644,13644,46,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260820",30,2026-07-20,6772,6771,6771,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260820",40,2024-09-30,376307,NA,376307,98,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260820",40,2025-09-29,101899,101899,101899,46,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260820",30,2026-07-20,38868,39132,39132,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260820",4,2025-01-20,5702,NA,5702,82,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260820",40,2024-09-30,67067,NA,67067,98,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260820",40,2024-09-30,28530,NA,28530,98,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260820",40,2025-09-29,15275,15275,15275,46,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260820",29,2026-07-13,6741,6529,6529,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260820",40,2024-09-30,51455,NA,51455,98,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260820",40,2025-09-29,31030,31030,31030,46,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260820",27,2026-06-29,51505,59771,59771,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260820",31,2026-07-27,68370,68370,68370,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260820",40,2024-09-30,279015,NA,279015,98,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260820",40,2025-09-29,106541,106541,106541,46,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260820",40,2024-09-30,53393,NA,53393,98,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260820",40,2025-09-29,34755,34830,34830,46,1.00215438508636,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260820",31,2026-07-27,27413,27430,27430,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260820",40,2024-09-30,261394,NA,261394,98,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260820",40,2025-09-29,33528,31773,31773,46,0.947657117674581,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260820",30,2026-07-20,41106,40860,40860,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260820",40,2024-09-30,43702,NA,43702,98,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260820",40,2025-09-29,35330,NA,35330,46,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260820",29,2026-07-13,9157,NA,9157,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260820",40,2024-09-30,581340,NA,581340,98,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260820",40,2025-09-29,17639,18977,18977,46,1.07583525020887,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260820",31,2026-07-27,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260820",40,2024-09-30,9887497,NA,9887497,98,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260820",40,2025-09-29,3497129,3497283,3497283,46,1.00004402414049,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260820",31,2026-07-27,1178787,1247354,1247354,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260820",40,2025-09-29,0,NA,0,46,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260820",40,2024-09-30,157,NA,157,98,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260820",31,2026-07-27,27,27,27,3,1.00010410431252,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260820",40,2024-09-30,286561,NA,286561,98,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260820",40,2025-09-29,24923,24923,24923,46,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260820",31,2026-07-27,9514,9344,9344,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260820",40,2025-09-29,6,6,6,46,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260820",30,2026-07-20,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260820",40,2024-09-30,1132,NA,1132,98,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260820",31,2024-07-29,985,NA,985,107,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260820",38,2025-09-15,6519,NA,6519,48,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260820",40,2024-09-30,9625,NA,9625,98,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260820",40,2025-09-29,1500,1500,1500,46,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260820",29,2026-07-13,794,794,794,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260820",40,2024-09-30,4129,NA,4129,98,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260820",40,2025-09-29,2687,2687,2687,46,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260820",25,2026-06-15,816,817,817,9,1.00120577255902,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260820",40,2024-09-30,5,NA,5,98,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260820",40,2025-09-29,3,NA,3,46,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260820",24,2026-06-08,0,NA,0,10,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260820",40,2025-09-29,14,14,14,46,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260820",24,2026-06-08,8,11,11,10,1.41019955654102,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260820",36,2024-09-02,163,NA,163,102,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260820",40,2024-09-30,84,NA,84,98,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260820",40,2025-09-29,14,14,14,46,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260820",8,2024-02-19,0,NA,0,130,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260820",20,2026-05-11,1,NA,1,14,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260820",40,2025-09-29,136,136,136,46,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260820",30,2026-07-20,66,53,53,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260820",40,2024-09-30,1089,NA,1089,98,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260820",40,2024-09-30,1,NA,1,98,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260820",40,2025-09-29,0,0,0,46,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260820",24,2026-06-08,2,NA,2,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260820",12,2024-03-18,207,NA,207,126,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260820",40,2024-09-30,8,NA,8,98,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260820",40,2025-09-29,0,0,0,46,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260820",12,2024-03-18,262,NA,262,126,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260820",32,2024-08-05,16141,NA,16141,106,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260820",40,2025-09-29,279,NA,279,46,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260820",32,2026-08-03,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260820",40,2025-09-29,144,144,144,46,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260820",31,2026-07-27,105,105,105,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260820",40,2024-09-30,690,NA,690,98,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260820",20,2026-05-11,383,383,383,14,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260820",40,2024-09-30,5615,NA,5615,98,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260820",39,2025-09-22,4790,4790,4790,47,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260820",40,2025-09-29,54784,56227,56227,46,1.02634818704717,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260820",25,2026-06-15,35768,40468,40468,9,1.13140068844008,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260820",40,2024-09-30,38818,NA,38818,98,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260820",40,2025-09-29,379,379,379,46,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260820",29,2026-07-13,145,145,145,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260820",40,2024-09-30,1755,NA,1755,98,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260820",39,2025-09-22,1100,1100,1100,47,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260820",40,2024-09-30,6664,NA,6664,98,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",20,2026-05-11,1354,1354,1354,14,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",40,2024-09-30,3,NA,3,98,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",40,2025-09-29,3,3,3,46,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",39,2025-09-22,20,20,20,47,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260820",20,2026-05-11,0,0,0,14,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",40,2024-09-30,151,NA,151,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",40,2024-09-30,220,NA,220,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",40,2025-09-29,7,7,7,46,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260820",13,2026-03-23,13,13,13,21,1.00676176416292,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260820",40,2025-09-29,45,45,45,46,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260820",31,2026-07-27,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",40,2024-09-30,277,NA,277,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260820",39,2025-09-22,204,NA,204,47,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",20,2026-05-11,7,NA,7,14,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",40,2024-09-30,567,NA,567,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",40,2025-09-29,5,5,5,46,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",31,2026-07-27,3,NA,3,3,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260820",40,2024-09-30,921,NA,921,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260820",40,2024-09-30,144,NA,144,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",28,2025-07-07,8,NA,8,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",40,2025-09-29,1262,1262,1262,46,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260820",20,2024-05-13,95,NA,95,118,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",19,2026-05-04,418,418,418,15,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",40,2025-09-29,59,59,59,46,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260820",28,2026-07-06,59,59,59,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260820",39,2024-09-23,1437,NA,1437,99,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260820",40,2025-09-29,1,1,1,46,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260820",12,2026-03-16,8,8,8,22,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260820",40,2024-09-30,117,NA,117,98,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260820",40,2024-09-30,79,NA,79,98,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260820",40,2025-09-29,36,NA,36,46,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260820",24,2026-06-08,15,NA,15,10,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260820",40,2024-09-30,137,NA,137,98,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260820",40,2025-09-29,47,NA,47,46,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260820",41,2024-10-07,0,NA,0,97,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260820",41,2025-10-06,0,NA,0,45,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260820",41,2024-10-07,2213,NA,2213,97,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260820",41,2025-10-06,839,NA,839,45,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260820",31,2026-07-27,222,NA,222,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260820",41,2024-10-07,1040,NA,1040,97,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260820",41,2025-10-06,2067,NA,2067,45,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260820",15,2026-04-06,317,NA,317,19,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260820",30,2026-07-20,2821,2625,2625,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260820",41,2024-10-07,26684,NA,26684,97,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260820",41,2025-10-06,4014,4014,4014,45,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260820",41,2024-10-07,7063,NA,7063,97,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260820",41,2025-10-06,5017,5017,5017,45,1,TRUE,FALSE,"applied_mean"
