"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Uruguay","URY",2024,"20260921",45,2024-11-04,1135,NA,1135,98,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260921",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260921",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260921",45,2025-11-03,9602,NA,9602,46,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260921",45,2024-11-04,9942,NA,9942,98,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260921",45,2025-11-03,1724,1724,1724,46,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260921",34,2026-08-17,959,959,959,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260921",45,2024-11-04,4992,NA,4992,98,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260921",45,2025-11-03,3010,3010,3010,46,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260921",33,2026-08-10,882,889,889,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260921",45,2024-11-04,5,NA,5,98,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260921",45,2025-11-03,3,NA,3,46,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260921",33,2026-08-10,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260921",44,2025-10-27,15,15,15,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260921",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260921",36,2024-09-02,163,NA,163,107,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260921",44,2024-10-28,88,NA,88,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260921",44,2025-10-27,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260921",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260921",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260921",45,2025-11-03,159,159,159,46,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260921",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260921",45,2024-11-04,1111,NA,1111,98,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260921",44,2024-10-28,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260921",45,2025-11-03,1,1,1,46,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260921",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260921",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260921",40,2024-09-30,8,NA,8,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260921",45,2025-11-03,0,0,0,46,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260921",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260921",32,2024-08-05,16141,NA,16141,111,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260921",45,2025-11-03,296,NA,296,46,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260921",36,2026-08-31,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260921",45,2025-11-03,163,163,163,46,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260921",35,2026-08-24,168,168,168,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260921",45,2024-11-04,761,NA,761,98,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260921",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260921",45,2024-11-04,8060,NA,8060,98,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260921",45,2025-11-03,4811,4811,4811,46,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260921",45,2025-11-03,61349,62965,62965,46,1.02634818704717,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260921",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260921",45,2024-11-04,41888,NA,41888,98,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260921",45,2025-11-03,424,424,424,46,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260921",30,2026-07-20,145,145,145,9,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260921",45,2024-11-04,1854,NA,1854,98,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260921",45,2025-11-03,1107,1107,1107,46,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260921",45,2024-11-04,7099,NA,7099,98,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260921",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260921",44,2024-10-28,3,NA,3,99,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260921",45,2025-11-03,3,3,3,46,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260921",39,2025-09-22,20,NA,20,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260921",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260921",45,2024-11-04,151,NA,151,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260921",45,2024-11-04,245,NA,245,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260921",45,2025-11-03,9,9,9,46,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260921",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260921",45,2025-11-03,49,49,49,46,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260921",35,2026-08-24,9,9,9,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260921",44,2024-10-28,395,NA,395,99,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260921",39,2025-09-22,204,NA,204,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260921",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260921",45,2024-11-04,606,NA,606,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260921",45,2025-11-03,6,6,6,46,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260921",31,2026-07-27,3,3,3,8,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260921",44,2024-10-28,967,NA,967,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260921",40,2024-09-30,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260921",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260921",45,2025-11-03,1283,1283,1283,46,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260921",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260921",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260921",45,2025-11-03,73,73,73,46,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260921",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260921",42,2024-10-14,1802,NA,1802,101,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260921",45,2025-11-03,1,1,1,46,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260921",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260921",45,2024-11-04,117,NA,117,98,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260921",44,2024-10-28,87,NA,87,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260921",45,2025-11-03,36,NA,36,46,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260921",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260921",45,2024-11-04,162,NA,162,98,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260921",45,2025-11-03,47,NA,47,46,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260921",46,2024-11-11,0,NA,0,97,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260921",46,2025-11-10,0,NA,0,45,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260921",46,2024-11-11,2614,NA,2614,97,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260921",46,2025-11-10,1018,NA,1018,45,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260921",35,2026-08-24,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260921",46,2024-11-11,1128,NA,1128,97,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260921",46,2025-11-10,2503,NA,2503,45,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260921",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260921",35,2026-08-24,4390,4085,4085,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260921",46,2024-11-11,29452,NA,29452,97,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260921",46,2025-11-10,4942,4942,4942,45,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260921",46,2024-11-11,7898,NA,7898,97,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260921",46,2025-11-10,5510,5510,5510,45,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260921",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260921",46,2025-11-10,44747,44747,44747,45,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260921",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260921",46,2024-11-11,179733,NA,179733,97,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260921",46,2024-11-11,173991,NA,173991,97,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260921",46,2025-11-10,15422,15422,15422,45,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260921",33,2026-08-10,8079,8077,8077,6,0.999692576330584,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260921",46,2024-11-11,502723,NA,502723,97,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260921",46,2025-11-10,131540,131540,131540,45,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260921",35,2026-08-24,48348,48677,48677,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260921",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260921",46,2024-11-11,81469,NA,81469,97,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260921",46,2024-11-11,33547,NA,33547,97,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260921",46,2025-11-10,17685,17685,17685,45,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260921",34,2026-08-17,9456,9158,9158,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260921",46,2025-11-10,32806,32806,32806,45,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260921",33,2026-08-10,58628,68007,68007,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260921",46,2024-11-11,54259,NA,54259,97,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260921",46,2024-11-11,301422,NA,301422,97,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260921",46,2025-11-10,114520,114520,114520,45,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260921",35,2026-08-24,77071,77071,77071,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260921",46,2024-11-11,57036,NA,57036,97,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260921",46,2025-11-10,36166,36245,36245,45,1.00218103164855,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260921",35,2026-08-24,32576,32597,32597,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260921",46,2024-11-11,265365,NA,265365,97,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260921",46,2025-11-10,35451,33572,33572,45,0.946986960722901,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260921",36,2026-08-31,55943,55445,55445,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260921",46,2024-11-11,53178,NA,53178,97,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260921",46,2025-11-10,38694,NA,38694,45,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260921",32,2026-08-03,10287,NA,10287,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260921",46,2024-11-11,581435,NA,581435,97,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260921",46,2025-11-10,17643,18980,18980,45,1.07578283047567,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260921",35,2026-08-24,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260921",46,2024-11-11,10048270,NA,10048270,97,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260921",46,2025-11-10,3662787,3662947,3662947,45,1.00004357990073,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260921",36,2026-08-31,1276720,1350983,1350983,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260921",46,2025-11-10,0,NA,0,45,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260921",46,2024-11-11,157,NA,157,97,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260921",34,2026-08-17,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260921",46,2024-11-11,290714,NA,290714,97,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260921",46,2025-11-10,27872,27872,27872,45,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260921",35,2026-08-24,10034,9860,9860,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260921",46,2025-11-10,7,7,7,45,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260921",32,2026-08-03,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260921",46,2024-11-11,1136,NA,1136,97,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260921",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260921",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260921",45,2025-11-03,9602,NA,9602,46,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260921",46,2024-11-11,9994,NA,9994,97,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260921",46,2025-11-10,1764,1764,1764,45,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260921",34,2026-08-17,959,959,959,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260921",46,2024-11-11,5150,NA,5150,97,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260921",46,2025-11-10,3080,3080,3080,45,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260921",33,2026-08-10,882,889,889,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260921",46,2024-11-11,5,NA,5,97,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260921",46,2025-11-10,3,NA,3,45,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260921",33,2026-08-10,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260921",44,2025-10-27,15,15,15,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260921",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260921",36,2024-09-02,163,NA,163,107,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260921",44,2024-10-28,88,NA,88,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260921",44,2025-10-27,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260921",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260921",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260921",46,2025-11-10,165,165,165,45,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260921",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260921",46,2024-11-11,1113,NA,1113,97,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260921",44,2024-10-28,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260921",46,2025-11-10,1,1,1,45,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260921",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260921",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260921",40,2024-09-30,8,NA,8,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260921",46,2025-11-10,0,0,0,45,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260921",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260921",32,2024-08-05,16141,NA,16141,111,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260921",46,2025-11-10,299,NA,299,45,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260921",36,2026-08-31,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260921",46,2025-11-10,170,170,170,45,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260921",35,2026-08-24,168,168,168,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260921",46,2024-11-11,766,NA,766,97,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260921",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260921",46,2024-11-11,8575,NA,8575,97,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260921",46,2025-11-10,4832,4832,4832,45,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260921",46,2025-11-10,62715,64380,64380,45,1.02655351756637,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260921",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260921",46,2024-11-11,42541,NA,42541,97,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260921",46,2025-11-10,442,442,442,45,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260921",30,2026-07-20,145,145,145,9,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260921",46,2024-11-11,1859,NA,1859,97,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260921",46,2025-11-10,1114,1114,1114,45,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260921",46,2024-11-11,7099,NA,7099,97,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260921",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260921",44,2024-10-28,3,NA,3,99,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260921",46,2025-11-10,3,3,3,45,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260921",39,2025-09-22,20,NA,20,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260921",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260921",46,2024-11-11,153,NA,153,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260921",46,2024-11-11,245,NA,245,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260921",46,2025-11-10,9,9,9,45,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260921",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260921",46,2025-11-10,49,49,49,45,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260921",35,2026-08-24,9,9,9,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260921",46,2024-11-11,409,NA,409,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260921",46,2025-11-10,204,NA,204,45,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260921",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260921",46,2024-11-11,616,NA,616,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260921",46,2025-11-10,6,6,6,45,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260921",31,2026-07-27,3,3,3,8,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260921",44,2024-10-28,967,NA,967,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260921",40,2024-09-30,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260921",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260921",46,2025-11-10,1285,1285,1285,45,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260921",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260921",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260921",46,2025-11-10,73,73,73,45,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260921",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260921",42,2024-10-14,1802,NA,1802,101,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260921",46,2025-11-10,1,1,1,45,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260921",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260921",46,2024-11-11,117,NA,117,97,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260921",44,2024-10-28,87,NA,87,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260921",46,2025-11-10,36,NA,36,45,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260921",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260921",46,2024-11-11,163,NA,163,97,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260921",46,2025-11-10,47,NA,47,45,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260921",47,2024-11-18,0,NA,0,96,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260921",47,2025-11-17,0,NA,0,44,NA,FALSE,TRUE,"no_lookup_match"
