"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Antigua and Barbuda","ATG",2024,"20260805",36,2024-09-02,163,NA,163,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260805",44,2024-10-28,88,NA,88,92,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260805",44,2025-10-27,14,14,14,40,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260805",8,2024-02-19,0,NA,0,128,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260805",44,2025-10-27,148,148,148,40,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260805",26,2026-06-22,26,21,21,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260805",44,2024-10-28,1106,NA,1106,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260805",44,2024-10-28,1,NA,1,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260805",44,2025-10-27,1,1,1,40,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260805",12,2024-03-18,207,NA,207,124,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260805",40,2024-09-30,8,NA,8,96,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260805",44,2025-10-27,0,0,0,40,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260805",12,2024-03-18,262,NA,262,124,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260805",32,2024-08-05,16141,NA,16141,104,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260805",44,2025-10-27,293,NA,293,40,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260805",10,2026-03-02,4,4,4,22,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260805",44,2025-10-27,158,158,158,40,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260805",28,2026-07-06,96,96,96,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260805",44,2024-10-28,755,NA,755,92,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260805",20,2026-05-11,383,383,383,12,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260805",44,2024-10-28,7655,NA,7655,92,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260805",39,2025-09-22,4790,4790,4790,45,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260805",44,2025-10-27,59843,61031,61031,40,1.01984606295536,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260805",25,2026-06-15,35768,43205,43205,7,1.20793114320676,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260805",44,2024-10-28,41267,NA,41267,92,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260805",44,2025-10-27,412,412,412,40,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260805",27,2026-06-29,134,134,134,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260805",44,2024-10-28,1841,NA,1841,92,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260805",39,2025-09-22,1100,1100,1100,45,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260805",44,2024-10-28,6969,NA,6969,92,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260805",20,2026-05-11,1354,1354,1354,12,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260805",44,2024-10-28,3,NA,3,92,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260805",44,2025-10-27,3,3,3,40,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260805",39,2025-09-22,20,20,20,45,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260805",44,2024-10-28,151,NA,151,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260805",44,2024-10-28,241,NA,241,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260805",44,2025-10-27,9,9,9,40,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260805",13,2026-03-23,13,13,13,19,1.00317103078952,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260805",44,2025-10-27,48,48,48,40,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260805",29,2026-07-13,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260805",44,2024-10-28,395,NA,395,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260805",39,2025-09-22,204,NA,204,45,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260805",20,2026-05-11,7,NA,7,12,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260805",44,2024-10-28,606,NA,606,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260805",44,2025-10-27,6,6,6,40,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260805",31,2026-07-27,3,NA,3,1,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260805",44,2024-10-28,967,NA,967,92,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260805",40,2024-09-30,144,NA,144,96,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260805",28,2025-07-07,8,NA,8,56,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260805",44,2025-10-27,1281,1281,1281,40,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260805",20,2024-05-13,95,NA,95,116,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260805",19,2026-05-04,418,418,418,13,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260805",44,2025-10-27,73,NA,73,40,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260805",24,2026-06-08,54,54,54,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260805",42,2024-10-14,1802,NA,1802,94,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260805",44,2025-10-27,1,1,1,40,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260805",12,2026-03-16,8,8,8,20,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260805",44,2024-10-28,117,NA,117,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260805",44,2024-10-28,87,NA,87,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260805",44,2025-10-27,36,NA,36,40,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260805",20,2026-05-11,15,NA,15,12,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260805",44,2024-10-28,155,NA,155,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260805",44,2025-10-27,47,NA,47,40,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260805",45,2024-11-04,0,NA,0,91,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260805",45,2025-11-03,0,NA,0,39,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260805",45,2024-11-04,2495,NA,2495,91,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260805",45,2025-11-03,946,NA,946,39,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260805",28,2026-07-06,183,NA,183,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260805",45,2024-11-04,1108,NA,1108,91,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260805",45,2025-11-03,2448,NA,2448,39,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260805",15,2026-04-06,317,NA,317,17,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260805",28,2026-07-06,2194,2041,2041,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260805",45,2024-11-04,29065,NA,29065,91,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260805",45,2025-11-03,4731,4731,4731,39,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260805",45,2024-11-04,7750,NA,7750,91,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260805",45,2025-11-03,5434,5434,5434,39,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260805",28,2026-07-06,2723,2723,2723,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260805",45,2025-11-03,44098,44098,44098,39,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260805",26,2026-06-22,15679,20887,20887,6,1.33219132467273,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260805",45,2024-11-04,176323,NA,176323,91,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260805",45,2024-11-04,172906,NA,172906,91,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260805",45,2025-11-03,15152,15152,15152,39,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260805",27,2026-06-29,5543,5542,5542,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260805",45,2024-11-04,482614,NA,482614,91,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260805",45,2025-11-03,127779,127779,127779,39,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260805",28,2026-07-06,35402,35643,35643,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260805",4,2025-01-20,5702,NA,5702,80,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260805",45,2024-11-04,79322,NA,79322,91,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260805",45,2024-11-04,32788,NA,32788,91,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260805",45,2025-11-03,17348,17348,17348,39,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260805",23,2026-06-01,4217,4010,4010,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260805",45,2025-11-03,32424,32424,32424,39,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260805",27,2026-06-29,51505,59812,59812,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260805",45,2024-11-04,53681,NA,53681,91,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260805",28,2026-07-06,61627,61627,61627,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260805",45,2024-11-04,297436,NA,297436,91,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260805",45,2025-11-03,112955,112955,112955,39,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260805",45,2024-11-04,56328,NA,56328,91,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260805",45,2025-11-03,35954,36038,36038,39,1.0023314826047,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260805",29,2026-07-13,24705,24721,24721,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260805",45,2024-11-04,264396,NA,264396,91,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260805",45,2025-11-03,35036,33051,33051,39,0.943353674690344,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260805",28,2026-07-06,38322,38092,38092,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260805",45,2024-11-04,51680,NA,51680,91,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260805",45,2025-11-03,38066,NA,38066,39,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260805",27,2026-06-29,8495,NA,8495,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260805",45,2024-11-04,581414,NA,581414,91,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260805",45,2025-11-03,17643,19064,19064,39,1.0805449775955,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260805",28,2026-07-06,55,61,61,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260805",45,2024-11-04,10018343,NA,10018343,91,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260805",45,2025-11-03,3633450,3633624,3633624,39,1.00004799072977,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260805",29,2026-07-13,1134453,1200441,1200441,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260805",45,2025-11-03,0,NA,0,39,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260805",45,2024-11-04,157,NA,157,91,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260805",27,2026-06-29,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260805",45,2024-11-04,289808,NA,289808,91,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260805",45,2025-11-03,27258,27258,27258,39,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260805",28,2026-07-06,9025,8868,8868,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260805",45,2025-11-03,6,6,6,39,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260805",27,2026-06-29,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260805",45,2024-11-04,1135,NA,1135,91,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260805",31,2024-07-29,985,NA,985,105,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260805",45,2025-11-03,9602,NA,9602,39,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260805",45,2024-11-04,9942,NA,9942,91,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260805",45,2025-11-03,1724,1724,1724,39,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260805",27,2026-06-29,713,713,713,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260805",45,2024-11-04,4992,NA,4992,91,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260805",45,2025-11-03,3010,3010,3010,39,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260805",25,2026-06-15,816,819,819,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260805",45,2024-11-04,5,NA,5,91,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260805",45,2025-11-03,3,NA,3,39,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260805",24,2026-06-08,0,NA,0,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260805",44,2025-10-27,15,15,15,40,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260805",24,2026-06-08,4,NA,4,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260805",36,2024-09-02,163,NA,163,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260805",44,2024-10-28,88,NA,88,92,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260805",44,2025-10-27,14,14,14,40,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260805",8,2024-02-19,0,NA,0,128,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260805",45,2025-11-03,159,159,159,39,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260805",26,2026-06-22,26,21,21,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260805",45,2024-11-04,1111,NA,1111,91,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260805",44,2024-10-28,1,NA,1,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260805",45,2025-11-03,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260805",12,2024-03-18,207,NA,207,124,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260805",40,2024-09-30,8,NA,8,96,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260805",45,2025-11-03,0,0,0,39,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260805",12,2024-03-18,262,NA,262,124,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260805",32,2024-08-05,16141,NA,16141,104,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260805",45,2025-11-03,296,NA,296,39,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260805",10,2026-03-02,4,4,4,22,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260805",45,2025-11-03,163,163,163,39,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260805",28,2026-07-06,96,96,96,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260805",45,2024-11-04,761,NA,761,91,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260805",20,2026-05-11,383,383,383,12,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260805",45,2024-11-04,8060,NA,8060,91,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260805",45,2025-11-03,4811,4811,4811,39,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260805",45,2025-11-03,61349,62460,62460,39,1.01810916291639,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260805",25,2026-06-15,35768,43205,43205,7,1.20793114320676,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260805",45,2024-11-04,41888,NA,41888,91,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260805",45,2025-11-03,424,424,424,39,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260805",27,2026-06-29,134,134,134,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260805",45,2024-11-04,1854,NA,1854,91,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260805",45,2025-11-03,1107,1107,1107,39,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260805",45,2024-11-04,7099,NA,7099,91,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260805",20,2026-05-11,1354,1354,1354,12,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260805",44,2024-10-28,3,NA,3,92,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260805",45,2025-11-03,3,3,3,39,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260805",39,2025-09-22,20,20,20,45,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260805",45,2024-11-04,151,NA,151,91,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260805",45,2024-11-04,245,NA,245,91,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260805",45,2025-11-03,9,9,9,39,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260805",13,2026-03-23,13,13,13,19,1.00317103078952,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260805",45,2025-11-03,49,49,49,39,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260805",29,2026-07-13,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260805",44,2024-10-28,395,NA,395,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260805",39,2025-09-22,204,NA,204,45,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260805",20,2026-05-11,7,NA,7,12,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260805",45,2024-11-04,606,NA,606,91,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260805",45,2025-11-03,6,6,6,39,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260805",31,2026-07-27,3,NA,3,1,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260805",44,2024-10-28,967,NA,967,92,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260805",40,2024-09-30,144,NA,144,96,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260805",28,2025-07-07,8,NA,8,56,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260805",45,2025-11-03,1283,1283,1283,39,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260805",20,2024-05-13,95,NA,95,116,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260805",19,2026-05-04,418,418,418,13,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260805",45,2025-11-03,73,NA,73,39,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260805",24,2026-06-08,54,54,54,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260805",42,2024-10-14,1802,NA,1802,94,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260805",45,2025-11-03,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260805",12,2026-03-16,8,8,8,20,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260805",45,2024-11-04,117,NA,117,91,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260805",44,2024-10-28,87,NA,87,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260805",45,2025-11-03,36,NA,36,39,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260805",20,2026-05-11,15,NA,15,12,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260805",45,2024-11-04,162,NA,162,91,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260805",45,2025-11-03,47,NA,47,39,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260805",46,2024-11-11,0,NA,0,90,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260805",46,2025-11-10,0,NA,0,38,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260805",46,2024-11-11,2614,NA,2614,90,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260805",46,2025-11-10,1018,NA,1018,38,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260805",28,2026-07-06,183,NA,183,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260805",46,2024-11-11,1128,NA,1128,90,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260805",46,2025-11-10,2503,NA,2503,38,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260805",15,2026-04-06,317,NA,317,17,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260805",28,2026-07-06,2194,2041,2041,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260805",46,2024-11-11,29452,NA,29452,90,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260805",46,2025-11-10,4942,4942,4942,38,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260805",46,2024-11-11,7898,NA,7898,90,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260805",46,2025-11-10,5510,5510,5510,38,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260805",28,2026-07-06,2723,2723,2723,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260805",46,2025-11-10,44747,44747,44747,38,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260805",26,2026-06-22,15679,20887,20887,6,1.33219132467273,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260805",46,2024-11-11,179733,NA,179733,90,NA,FALSE,TRUE,"no_lookup_match"
