"","country","iso3","Year","Month","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason"
"1085","Costa Rica","CRI",2025,5,"PAHO",2025-05-01,185,185,NA,60,NA,FALSE,"no_lookup_match","current_month_missing"
"1086","Costa Rica","CRI",2025,6,"PAHO",2025-06-01,326,326,NA,55,NA,FALSE,"no_lookup_match","current_month_missing"
"1087","Costa Rica","CRI",2025,7,"PAHO",2025-07-01,492,492,NA,51,1,TRUE,"applied_mean","previous_month_missing"
"1088","Costa Rica","CRI",2025,8,"PAHO",2025-08-01,664,664,664,47,1,TRUE,"applied_mean","not_missing"
"1089","Costa Rica","CRI",2025,9,"PAHO",2025-09-01,876,876,876,42,1,TRUE,"applied_mean","not_missing"
"1090","Costa Rica","CRI",2025,10,"PAHO",2025-10-01,740,740,740,38,1,TRUE,"applied_mean","not_missing"
"1091","Costa Rica","CRI",2025,11,"PAHO",2025-11-01,785,780,785,34,1.00102383487591,TRUE,"applied_mean","not_missing"
"1092","Costa Rica","CRI",2025,12,"PAHO",2025-12-01,778,701,778,30,1.01367571798961,TRUE,"applied_mean","not_missing"
"1093","Costa Rica","CRI",2026,1,"PAHO",2026-01-01,247,245,247,25,1.00918186463303,TRUE,"applied_mean","not_missing"
"1094","Costa Rica","CRI",2026,2,"PAHO",2026-02-01,143,148,143,21,0.993102740055167,TRUE,"applied_mean","not_missing"
"1095","Costa Rica","CRI",2026,3,"PAHO",2026-03-01,149,156,149,16,0.981891830396902,TRUE,"applied_mean","not_missing"
"1096","Costa Rica","CRI",2026,4,"PAHO",2026-04-01,173,185,173,12,0.969726339084637,TRUE,"applied_mean","not_missing"
"1097","Costa Rica","CRI",2026,5,"PAHO",2026-05-01,346,383,346,8,0.947107513161938,TRUE,"applied_mean","not_missing"
"1098","Costa Rica","CRI",2026,6,"PAHO",2026-06-01,258,294,258,6,0.932541770573874,TRUE,"applied_mean","not_missing"
"1099","Costa Rica","CRI",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Costa Rica","CRI",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Costa Rica","CRI",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Costa Rica","CRI",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Costa Rica","CRI",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Costa Rica","CRI",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Côte d’Ivoire","CIV",2025,1,"WHO",2025-01-01,23,23,NA,18,NA,FALSE,"no_lookup_match",NA
"1106","Côte d’Ivoire","CIV",2025,2,"WHO",2025-02-01,5,5,NA,17,NA,FALSE,"no_lookup_match",NA
"1107","Côte d’Ivoire","CIV",2025,3,"WHO",2025-03-01,15,15,NA,16,NA,FALSE,"no_lookup_match",NA
"1108","Côte d’Ivoire","CIV",2025,4,"WHO",2025-04-01,15,15,NA,15,NA,FALSE,"no_lookup_match",NA
"1109","Côte d’Ivoire","CIV",2025,5,"WHO",2025-05-01,28,28,NA,14,NA,FALSE,"no_lookup_match",NA
"1110","Côte d’Ivoire","CIV",2025,6,"WHO",2025-06-01,78,78,NA,13,NA,FALSE,"no_lookup_match",NA
"1111","Côte d’Ivoire","CIV",2025,7,"WHO",2025-07-01,106,106,106,12,1,TRUE,"applied_mean",NA
"1112","Côte d’Ivoire","CIV",2025,8,"WHO",2025-08-01,39,39,39,11,0.999384236453202,TRUE,"applied_mean",NA
"1113","Côte d’Ivoire","CIV",2025,9,"WHO",2025-09-01,28,28,28,10,0.999384236453202,TRUE,"applied_mean",NA
"1114","Côte d’Ivoire","CIV",2025,10,"WHO",2025-10-01,0,0,0,9,1.00112639673195,TRUE,"applied_mean",NA
"1115","Côte d’Ivoire","CIV",2025,11,"WHO",2025-11-01,19,19,19,8,1.00361622324726,TRUE,"applied_mean",NA
"1116","Côte d’Ivoire","CIV",2025,12,"WHO",2025-12-01,40,40,40,7,1.00886161642369,TRUE,"applied_mean",NA
"1117","Côte d’Ivoire","CIV",2026,1,"WHO",2026-01-01,60,59,60,6,1.01152497702382,TRUE,"applied_mean",NA
"1118","Côte d’Ivoire","CIV",2026,2,"WHO",2026-02-01,37,36,37,5,1.0159892385597,TRUE,"applied_mean",NA
"1119","Côte d’Ivoire","CIV",2026,3,"WHO",2026-03-01,52,50,52,4,1.03278876155935,TRUE,"applied_mean",NA
"1120","Côte d’Ivoire","CIV",2026,4,"WHO",2026-04-01,25,24,25,3,1.0306142357001,TRUE,"applied_mean",NA
"1121","Côte d’Ivoire","CIV",2026,5,"WHO",2026-05-01,25,21,25,2,1.20891364827028,TRUE,"applied_mean",NA
"1122","Côte d’Ivoire","CIV",2026,6,"WHO",2026-06-01,75,75,NA,1,NA,FALSE,"insufficient_n_rf",NA
"1123","Côte d’Ivoire","CIV",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Côte d’Ivoire","CIV",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Côte d’Ivoire","CIV",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Côte d’Ivoire","CIV",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Côte d’Ivoire","CIV",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Côte d’Ivoire","CIV",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Croatia","HRV",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"1130","Croatia","HRV",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"1131","Croatia","HRV",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"1132","Croatia","HRV",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"1133","Croatia","HRV",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"1134","Croatia","HRV",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"1135","Croatia","HRV",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"1136","Croatia","HRV",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"1137","Croatia","HRV",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"1138","Croatia","HRV",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"1139","Croatia","HRV",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"1140","Croatia","HRV",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"1141","Croatia","HRV",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"1142","Croatia","HRV",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"1143","Croatia","HRV",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"1144","Croatia","HRV",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"1145","Croatia","HRV",2026,5,"WHO",2026-05-01,0,0,NA,2,NA,FALSE,"no_lookup_match",NA
"1146","Croatia","HRV",2026,6,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA
"1147","Croatia","HRV",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Croatia","HRV",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Croatia","HRV",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Croatia","HRV",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Croatia","HRV",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Croatia","HRV",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Cuba","CUB",2025,1,"PAHO",2025-01-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1154","Cuba","CUB",2025,2,"PAHO",2025-02-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1155","Cuba","CUB",2025,3,"PAHO",2025-03-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1156","Cuba","CUB",2025,4,"PAHO",2025-04-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1157","Cuba","CUB",2025,5,"PAHO",2025-05-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1158","Cuba","CUB",2025,6,"PAHO",2025-06-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1159","Cuba","CUB",2025,7,"WHO",2025-07-01,3945,3945,NA,12,NA,FALSE,"no_lookup_match",NA
"1160","Cuba","CUB",2025,8,"PAHO",2025-08-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1161","Cuba","CUB",2025,9,"WHO",2025-09-01,2574,2574,2574,10,1,TRUE,"applied_mean",NA
"1162","Cuba","CUB",2025,10,"PAHO",2025-10-01,NA,NA,NA,NA,NA,NA,NA,"current_month_missing"
"1163","Cuba","CUB",2025,11,"WHO",2025-11-01,19476,19476,NA,8,NA,FALSE,"insufficient_n_rf",NA
"1164","Cuba","CUB",2025,12,"PAHO",2025-12-01,4697,4697,NA,29,NA,FALSE,"no_lookup_match","current_month_missing"
"1165","Cuba","CUB",2026,1,"WHO",2026-01-01,NA,NA,NA,6,NA,FALSE,"insufficient_n_rf",NA
"1166","Cuba","CUB",2026,2,"WHO",2026-02-01,NA,NA,NA,5,NA,FALSE,"insufficient_n_rf",NA
"1167","Cuba","CUB",2026,3,"WHO",2026-03-01,NA,NA,NA,4,NA,FALSE,"insufficient_n_rf",NA
"1168","Cuba","CUB",2026,4,"WHO",2026-04-01,NA,NA,NA,3,NA,FALSE,"insufficient_n_rf",NA
"1169","Cuba","CUB",2026,5,"WHO",2026-05-01,NA,NA,NA,2,NA,FALSE,"no_lookup_match",NA
"1170","Cuba","CUB",2026,6,"WHO",2026-06-01,NA,NA,NA,1,NA,FALSE,"no_lookup_match",NA
"1171","Cuba","CUB",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Cuba","CUB",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Cuba","CUB",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Cuba","CUB",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Cuba","CUB",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Cuba","CUB",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Curaçao","CUW",2025,1,"WHO",2025-01-01,NA,NA,NA,18,NA,FALSE,"no_lookup_match",NA
"1178","Curaçao","CUW",2025,2,"WHO",2025-02-01,NA,NA,NA,17,NA,FALSE,"no_lookup_match",NA
"1179","Curaçao","CUW",2025,3,"WHO",2025-03-01,NA,NA,NA,16,NA,FALSE,"no_lookup_match",NA
"1180","Curaçao","CUW",2025,4,"WHO",2025-04-01,NA,NA,NA,15,NA,FALSE,"no_lookup_match",NA
"1181","Curaçao","CUW",2025,5,"WHO",2025-05-01,NA,NA,NA,14,NA,FALSE,"no_lookup_match",NA
"1182","Curaçao","CUW",2025,6,"WHO",2025-06-01,NA,NA,NA,13,NA,FALSE,"no_lookup_match",NA
"1183","Curaçao","CUW",2025,7,"WHO",2025-07-01,NA,NA,NA,12,1,FALSE,"applied_mean",NA
"1184","Curaçao","CUW",2025,8,"WHO",2025-08-01,NA,NA,NA,11,1,FALSE,"applied_mean",NA
"1185","Curaçao","CUW",2025,9,"WHO",2025-09-01,NA,NA,NA,10,1,FALSE,"applied_mean",NA
"1186","Curaçao","CUW",2025,10,"WHO",2025-10-01,NA,NA,NA,9,1,FALSE,"applied_mean",NA
"1187","Curaçao","CUW",2025,11,"WHO",2025-11-01,NA,NA,NA,8,1,FALSE,"applied_mean",NA
"1188","Curaçao","CUW",2025,12,"WHO",2025-12-01,NA,NA,NA,7,1,FALSE,"applied_mean",NA
"1189","Curaçao","CUW",2026,1,"WHO",2026-01-01,NA,NA,NA,6,1,FALSE,"applied_mean",NA
"1190","Curaçao","CUW",2026,2,"WHO",2026-02-01,NA,NA,NA,5,NA,FALSE,"insufficient_n_rf",NA
"1191","Curaçao","CUW",2026,3,"WHO",2026-03-01,NA,NA,NA,4,NA,FALSE,"no_lookup_match",NA
"1192","Curaçao","CUW",2026,4,"WHO",2026-04-01,NA,NA,NA,3,NA,FALSE,"no_lookup_match",NA
"1193","Curaçao","CUW",2026,5,"WHO",2026-05-01,NA,NA,NA,2,NA,FALSE,"no_lookup_match",NA
"1194","Curaçao","CUW",2026,6,"WHO",2026-06-01,NA,NA,NA,1,NA,FALSE,"no_lookup_match",NA
"1195","Curaçao","CUW",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Curaçao","CUW",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Curaçao","CUW",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Curaçao","CUW",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Curaçao","CUW",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Curaçao","CUW",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Cyprus","CYP",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"1202","Cyprus","CYP",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"1203","Cyprus","CYP",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"1204","Cyprus","CYP",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"1205","Cyprus","CYP",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"1206","Cyprus","CYP",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"1207","Cyprus","CYP",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"1208","Cyprus","CYP",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"1209","Cyprus","CYP",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"1210","Cyprus","CYP",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"1211","Cyprus","CYP",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"1212","Cyprus","CYP",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"1213","Cyprus","CYP",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"1214","Cyprus","CYP",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"1215","Cyprus","CYP",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"1216","Cyprus","CYP",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"1217","Cyprus","CYP",2026,5,"WHO",2026-05-01,0,0,NA,2,NA,FALSE,"no_lookup_match",NA
"1218","Cyprus","CYP",2026,6,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA
"1219","Cyprus","CYP",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Cyprus","CYP",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Cyprus","CYP",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Cyprus","CYP",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Cyprus","CYP",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Cyprus","CYP",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Czechia","CZE",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"1226","Czechia","CZE",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"1227","Czechia","CZE",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"1228","Czechia","CZE",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"1229","Czechia","CZE",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"1230","Czechia","CZE",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"1231","Czechia","CZE",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"1232","Czechia","CZE",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"1233","Czechia","CZE",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"1234","Czechia","CZE",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"1235","Czechia","CZE",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"1236","Czechia","CZE",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"1237","Czechia","CZE",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"1238","Czechia","CZE",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"1239","Czechia","CZE",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"1240","Czechia","CZE",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"1241","Czechia","CZE",2026,5,"WHO",2026-05-01,0,0,NA,2,NA,FALSE,"no_lookup_match",NA
"1242","Czechia","CZE",2026,6,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA
"1243","Czechia","CZE",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Czechia","CZE",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Czechia","CZE",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Czechia","CZE",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Czechia","CZE",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1248","Czechia","CZE",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Denmark","DNK",2025,1,"WHO",2025-01-01,0,0,NA,18,NA,FALSE,"no_lookup_match",NA
"1250","Denmark","DNK",2025,2,"WHO",2025-02-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA
"1251","Denmark","DNK",2025,3,"WHO",2025-03-01,0,0,NA,16,NA,FALSE,"no_lookup_match",NA
"1252","Denmark","DNK",2025,4,"WHO",2025-04-01,0,0,NA,15,NA,FALSE,"no_lookup_match",NA
"1253","Denmark","DNK",2025,5,"WHO",2025-05-01,0,0,NA,14,NA,FALSE,"no_lookup_match",NA
"1254","Denmark","DNK",2025,6,"WHO",2025-06-01,0,0,NA,13,NA,FALSE,"no_lookup_match",NA
"1255","Denmark","DNK",2025,7,"WHO",2025-07-01,0,0,NA,12,NA,FALSE,"no_lookup_match",NA
"1256","Denmark","DNK",2025,8,"WHO",2025-08-01,0,0,NA,11,NA,FALSE,"no_lookup_match",NA
"1257","Denmark","DNK",2025,9,"WHO",2025-09-01,0,0,NA,10,NA,FALSE,"no_lookup_match",NA
"1258","Denmark","DNK",2025,10,"WHO",2025-10-01,0,0,NA,9,NA,FALSE,"no_lookup_match",NA
"1259","Denmark","DNK",2025,11,"WHO",2025-11-01,0,0,NA,8,NA,FALSE,"no_lookup_match",NA
"1260","Denmark","DNK",2025,12,"WHO",2025-12-01,0,0,NA,7,NA,FALSE,"no_lookup_match",NA
"1261","Denmark","DNK",2026,1,"WHO",2026-01-01,0,0,NA,6,NA,FALSE,"no_lookup_match",NA
"1262","Denmark","DNK",2026,2,"WHO",2026-02-01,0,0,NA,5,NA,FALSE,"no_lookup_match",NA
"1263","Denmark","DNK",2026,3,"WHO",2026-03-01,0,0,NA,4,NA,FALSE,"no_lookup_match",NA
"1264","Denmark","DNK",2026,4,"WHO",2026-04-01,0,0,NA,3,NA,FALSE,"no_lookup_match",NA
"1265","Denmark","DNK",2026,5,"WHO",2026-05-01,0,0,NA,2,NA,FALSE,"no_lookup_match",NA
"1266","Denmark","DNK",2026,6,"WHO",2026-06-01,0,0,NA,1,NA,FALSE,"no_lookup_match",NA
"1267","Denmark","DNK",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Denmark","DNK",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1269","Denmark","DNK",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Denmark","DNK",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Denmark","DNK",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Denmark","DNK",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273","Dominican Republic","DOM",2025,1,"PAHO",2025-01-01,201,201,NA,77,NA,FALSE,"no_lookup_match","current_month_missing"
"1274","Dominican Republic","DOM",2025,2,"PAHO",2025-02-01,166,166,NA,73,NA,FALSE,"no_lookup_match","current_month_missing"
"1275","Dominican Republic","DOM",2025,3,"PAHO",2025-03-01,239,239,NA,68,NA,FALSE,"no_lookup_match","current_month_missing"
"1276","Dominican Republic","DOM",2025,4,"PAHO",2025-04-01,126,126,NA,64,NA,FALSE,"no_lookup_match","current_month_missing"
"1277","Dominican Republic","DOM",2025,5,"PAHO",2025-05-01,166,166,NA,60,NA,FALSE,"no_lookup_match","current_month_missing"
"1278","Dominican Republic","DOM",2025,6,"PAHO",2025-06-01,178,178,NA,55,NA,FALSE,"no_lookup_match","current_month_missing"
"1279","Dominican Republic","DOM",2025,7,"PAHO",2025-07-01,139,139,NA,51,1,TRUE,"applied_mean","previous_month_missing"
"1280","Dominican Republic","DOM",2025,8,"PAHO",2025-08-01,117,117,117,47,1,TRUE,"applied_mean","not_missing"
"1281","Dominican Republic","DOM",2025,9,"PAHO",2025-09-01,168,168,168,42,1,TRUE,"applied_mean","not_missing"
"1282","Dominican Republic","DOM",2025,10,"PAHO",2025-10-01,172,172,172,38,1,TRUE,"applied_mean","not_missing"
"1283","Dominican Republic","DOM",2025,11,"PAHO",2025-11-01,196,196,196,34,1,TRUE,"applied_mean","not_missing"
"1284","Dominican Republic","DOM",2025,12,"PAHO",2025-12-01,143,143,143,30,1,TRUE,"applied_mean","not_missing"
"1285","Dominican Republic","DOM",2026,1,"PAHO",2026-01-01,132,132,132,25,0.999661933739013,TRUE,"applied_mean","not_missing"
"1286","Dominican Republic","DOM",2026,2,"PAHO",2026-02-01,85,85,85,21,1,TRUE,"applied_mean","not_missing"
"1287","Dominican Republic","DOM",2026,3,"PAHO",2026-03-01,103,103,103,16,1,TRUE,"applied_mean","not_missing"
"1288","Dominican Republic","DOM",2026,4,"PAHO",2026-04-01,93,93,93,12,1,TRUE,"applied_mean","not_missing"
"1289","Dominican Republic","DOM",2026,5,"PAHO",2026-05-01,135,135,135,8,1,TRUE,"applied_mean","not_missing"
"1290","Dominican Republic","DOM",2026,6,"PAHO",2026-06-01,107,107,107,5,1,TRUE,"applied_mean","not_missing"
"1291","Dominican Republic","DOM",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Dominican Republic","DOM",2026,8,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1293","Dominican Republic","DOM",2026,9,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Dominican Republic","DOM",2026,10,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Dominican Republic","DOM",2026,11,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Dominican Republic","DOM",2026,12,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Ecuador","ECU",2025,1,"PAHO",2025-01-01,4513,4513,NA,77,NA,FALSE,"no_lookup_match","current_month_missing"
"1298","Ecuador","ECU",2025,2,"PAHO",2025-02-01,4122,4122,NA,73,NA,FALSE,"no_lookup_match","current_month_missing"
"1299","Ecuador","ECU",2025,3,"PAHO",2025-03-01,5770,5770,NA,68,NA,FALSE,"no_lookup_match","current_month_missing"
"1300","Ecuador","ECU",2025,4,"PAHO",2025-04-01,4985,4985,NA,64,NA,FALSE,"no_lookup_match","current_month_missing"
"1301","Ecuador","ECU",2025,5,"PAHO",2025-05-01,5324,5324,NA,60,NA,FALSE,"no_lookup_match","current_month_missing"
"1302","Ecuador","ECU",2025,6,"PAHO",2025-06-01,4741,4741,NA,55,NA,FALSE,"no_lookup_match","current_month_missing"
"1303","Ecuador","ECU",2025,7,"PAHO",2025-07-01,2520,2452,NA,51,1.00212018607142,TRUE,"applied_mean","previous_month_missing"
"1304","Ecuador","ECU",2025,8,"PAHO",2025-08-01,1418,1415,1418,47,1.00213451507739,TRUE,"applied_mean","not_missing"
"1305","Ecuador","ECU",2025,9,"PAHO",2025-09-01,1441,1433,1441,42,1.0022602646707,TRUE,"applied_mean","not_missing"
"1306","Ecuador","ECU",2025,10,"PAHO",2025-10-01,1025,1020,1025,38,1.00235219343574,TRUE,"applied_mean","not_missing"
"1307","Ecuador","ECU",2025,11,"PAHO",2025-11-01,952,948,952,34,1.00240578209109,TRUE,"applied_mean","not_missing"
"1308","Ecuador","ECU",2025,12,"PAHO",2025-12-01,1111,1117,1111,29,1.00217407097381,TRUE,"applied_mean","not_missing"
"1309","Ecuador","ECU",2026,1,"PAHO",2026-01-01,1787,1784,1787,25,1.00150808210746,TRUE,"applied_mean","not_missing"
"1310","Ecuador","ECU",2026,2,"PAHO",2026-02-01,2113,2112,2113,21,1.00096258940444,TRUE,"applied_mean","not_missing"
"1311","Ecuador","ECU",2026,3,"PAHO",2026-03-01,4065,4063,4065,16,1.00074186855511,TRUE,"applied_mean","not_missing"
"1312","Ecuador","ECU",2026,4,"PAHO",2026-04-01,4121,4119,4121,12,1.00066460926896,TRUE,"applied_mean","not_missing"
"1313","Ecuador","ECU",2026,5,"PAHO",2026-05-01,4451,4449,4451,8,1.00063433643582,TRUE,"applied_mean","not_missing"
"1314","Ecuador","ECU",2026,6,"PAHO",2026-06-01,4454,4451,4454,4,1.00063077279599,TRUE,"applied_mean","not_missing"
"1315","Ecuador","ECU",2026,7,NA,2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA
