"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Caribbean Netherlands","BES",10,6,1.36746289473781,29,1.39322983515291,97.3333333333333,29,97.3333333333333,0.213250477768832,0.0632812175153645
"Caribbean Netherlands","BES",11,7,1.41819850347456,30.3333333333334,1.39137813089926,127.666666666667,30.3333333333333,127.666666666667,0.280298270492129,0.0670477927232976
"Caribbean Netherlands","BES",12,8,1.3152467264417,45,1.36556330932756,172.666666666666,45,172.666666666667,0.379623742082412,0.0993254715902822
"Caribbean Netherlands","BES",1,9,1.65634512754229,108.333333333333,5.9147833327922,281,108.333333333333,281,0.607997153637172,0.228373411554761
"Caribbean Netherlands","BES",2,10,1.85564289869824,83.3333333333333,11.2080289079741,364.333333333333,83.3333333333333,364.333333333333,0.78671869698395,0.178721543346778
"Caribbean Netherlands","BES",3,11,1.90117821089333,82,13.8613819100681,446.333333333333,82,446.333333333333,0.963282743027599,0.176564046043649
"Caribbean Netherlands","BES",4,12,1.92903586728956,17.3333333333333,13.6558383291791,463.666666666667,17.3333333333333,463.666666666667,1,0.0367172569724009
"Cayman Islands","CYM",4,1,7.23138959703445,1.42857142857143,7.23138959703445,1.42857142857143,1.42857142857143,1.42857142857143,0.0160328280300273,0.0160328280300273
"Cayman Islands","CYM",5,2,NA,NA,1.60631263314261,2.85714285714286,1.42857142857143,2.85714285714286,0.0318501661373775,0.0158173381073502
"Cayman Islands","CYM",6,3,NA,NA,1.80799421383996,4.71428571428572,1.85714285714286,4.71428571428571,0.0551920516366295,0.023341885499252
"Cayman Islands","CYM",7,4,3.04406979681329,6.57142857142857,4.24722815040544,11.2857142857143,6.57142857142857,11.2857142857143,0.122924579433727,0.0677325277970978
"Cayman Islands","CYM",8,5,4.1866636298945,2.57142857142857,4.22128807308864,13.8571428571429,2.57142857142857,13.8571428571429,0.15367846131232,0.0307538818785928
"Cayman Islands","CYM",9,6,5.75641231846991,6.71428571428572,3.79543318963803,20.5714285714286,6.71428571428571,20.5714285714286,0.226482744280628,0.072804282968308
"Cayman Islands","CYM",10,7,1.95214138106504,20.2857142857143,2.6732472875372,40.8571428571428,20.2857142857143,40.8571428571429,0.426987235735436,0.200504491454808
"Cayman Islands","CYM",11,8,3.18623332975788,17,2.69289239620182,57.8571428571429,17,57.8571428571429,0.606582038568439,0.179594802833003
"Cayman Islands","CYM",12,9,2.11385089495028,5,2.93193458798848,62.8571428571428,5,62.8571428571429,0.66770173642324,0.0611196978548015
"Cayman Islands","CYM",1,10,6.15882108200712,14.8571428571429,6.36417623604561,77.7142857142857,14.8571428571429,77.7142857142857,0.883056388397694,0.215354651974454
"Cayman Islands","CYM",2,11,1.24370560802386,8.71428571428572,6.21178256811383,86.4285714285714,8.71428571428571,86.4285714285714,0.97582891634331,0.0927725279456153
"Cayman Islands","CYM",3,12,1.81147413988399,1.85714285714286,6.49162917604269,88.2857142857144,1.85714285714286,88.2857142857143,1,0.0241710836566903
"Chile","CHL",4,1,NA,NA,NA,NA,13,13,0.343968968968969,0.343968968968969
"Chile","CHL",5,2,NA,NA,NA,NA,5.66666666666667,18.6666666666667,0.493393393393393,0.149424424424424
"Chile","CHL",6,3,NA,NA,NA,NA,1.66666666666667,20.3333333333333,0.537337337337337,0.0439439439439439
"Chile","CHL",7,4,NA,NA,NA,NA,1,21.3333333333333,0.563938938938939,0.0266016016016016
"Chile","CHL",8,5,NA,NA,NA,NA,1,22.3333333333333,0.590540540540541,0.0266016016016016
"Chile","CHL",9,6,NA,NA,NA,NA,1,23.3333333333333,0.617142142142142,0.0266016016016016
"Chile","CHL",10,7,NA,NA,NA,NA,1,24.3333333333333,0.643743743743744,0.0266016016016016
"Chile","CHL",11,8,NA,NA,NA,NA,1,25.3333333333333,0.670345345345345,0.0266016016016016
"Chile","CHL",12,9,NA,NA,NA,NA,1,26.3333333333333,0.696946946946947,0.0266016016016016
"Chile","CHL",1,10,NA,NA,NA,NA,1.33333333333333,27.6666666666667,0.732807807807808,0.0358608608608609
"Chile","CHL",2,11,NA,NA,NA,NA,2.33333333333333,30,0.79527027027027,0.0624624624624625
"Chile","CHL",3,12,NA,NA,NA,NA,7.66666666666667,37.6666666666667,1,0.20472972972973
"China","CHN",3,1,NA,NA,NA,NA,11.8571428571429,11.8571428571429,0.000816984016948812,0.000816984016948812
"China","CHN",4,2,NA,NA,NA,NA,20.7142857142857,32.5714285714286,0.00216854145357609,0.00135155743662728
"China","CHN",5,3,NA,NA,NA,NA,42,74.5714285714286,0.00495877720722345,0.00279023575364735
"China","CHN",6,4,0.13822427589074,99.5,0.125926422320827,174.071428571428,99.5,174.071428571429,0.0132560079660453,0.00829723075882187
"China","CHN",7,5,NA,NA,NA,NA,339.857142857143,513.928571428571,0.0451333339091701,0.0318773259431248
"China","CHN",8,6,0.318490622825604,1089.35714285714,0.297704282056973,1603.28571428571,1089.35714285714,1603.28571428571,0.173866901081231,0.128733567172061
"China","CHN",9,7,0.39978929377407,3144.21428571429,0.402566305374287,4747.5,3144.21428571429,4747.5,0.467127790801999,0.293260889720768
"China","CHN",10,8,0.487451607398329,4488.35714285712,0.539324214950402,9235.85714285716,4488.35714285714,9235.85714285714,0.834125828543446,0.366998037741447
"China","CHN",11,9,0.615320904668652,1137.64285714286,0.554736447302942,10373.5,1137.64285714286,10373.5,0.967678306541275,0.13355247799783
"China","CHN",12,10,0.518159280663563,132.714285714286,0.557256022362152,10506.2142857143,132.714285714286,10506.2142857143,0.985650567221316,0.0179722606800403
"China","CHN",1,11,0.105410778722125,26.6428571428571,0.560331523266159,10532.8571428571,26.6428571428571,10532.8571428571,0.994747589399826,0.00909702217851037
"China","CHN",2,12,NA,NA,0.561820187032821,10553,20.1428571428571,10553,1,0.00525241060017391
"Colombia","COL",2,1,1.86113187269089,8925.06250000003,1.86113187269089,8925.06250000003,8925.0625,8925.0625,0.0867544896193062,0.0867544896193062
"Colombia","COL",3,2,1.50470941621698,9758.37500000001,1.67816405850617,18683.4375,9758.375,18683.4375,0.173328112939929,0.0865736233206226
"Colombia","COL",4,3,1.72069327545389,9446.00000000004,1.7252783213059,28129.4374999999,9446,28129.4375,0.258575076729329,0.0852469637894003
"Colombia","COL",5,4,1.89239387123688,10349.1875,1.80323589274485,38478.6249999998,10349.1875,38478.625,0.353439110687293,0.0948640339579639
"Colombia","COL",6,5,1.59889817380442,9795.62499999999,1.80562217491271,48274.2499999998,9795.625,48274.25,0.438250827962426,0.084811717275133
"Colombia","COL",7,6,2.40558312617766,8740.125,1.93599359323944,57014.3750000004,8740.125,57014.375,0.522148525870288,0.0838976979078624
"Colombia","COL",8,7,2.76133915497606,7105.31249999999,2.05330306421239,64119.6875000001,7105.3125,64119.6875,0.591677519348872,0.0695289934785837
"Colombia","COL",9,8,2.65447318207146,7134.625,2.18504198400764,71254.3124999998,7134.625,71254.3125,0.662427889026725,0.0707503696778532
"Colombia","COL",10,9,3.76901135280954,7077.93749999997,2.38320855014999,78332.25,7077.9375,78332.25,0.738474361152643,0.0760464721259176
"Colombia","COL",11,10,3.04125342505869,7498.18750000003,2.56940991517743,85830.4374999999,7498.1875,85830.4375,0.818984888778513,0.0805105276258704
"Colombia","COL",12,11,3.05262861454669,7022.8125,2.72364845963093,92853.2500000004,7022.8125,92853.25,0.894823092001385,0.075838203222872
"Colombia","COL",1,12,2.41479181014426,9960.5625,2.87120595534449,102813.8125,9960.5625,102813.8125,1,0.105176907998615
"Cook Islands","COK",1,1,0.704323258917619,10.5,0.704323258917619,10.5,10.5,10.5,0.0219526272984199,0.0219526272984199
"Cook Islands","COK",2,2,0.792906446776772,55.6666666666668,0.764328103569812,66.1666666666667,55.6666666666667,66.1666666666667,0.143220116340383,0.121267489041963
"Cook Islands","COK",3,3,NA,NA,0.664255400922458,171.666666666667,105.5,171.666666666667,0.375046553192302,0.23182643685192
"Cook Islands","COK",4,4,0.706908420344493,69.6666666666668,0.680107479705771,241.333333333334,69.6666666666667,241.333333333333,0.514764350175039,0.139717796982736
"Cook Islands","COK",5,5,1.29039185938199,55.8333333333333,0.93063912119937,297.166666666666,55.8333333333333,297.166666666667,0.63092839006222,0.116164039887181
"Cook Islands","COK",6,6,1.62746979603894,36,1.14208838452417,333.166666666667,36,333.166666666667,0.709756482926589,0.0788280928643696
"Cook Islands","COK",7,7,1.54848594587346,31,1.32713998243829,364.166666666667,31,364.166666666667,0.781356864288073,0.0716003813614838
"Cook Islands","COK",8,8,1.29353320540324,20.5,1.37874588770198,384.666666666667,20.5,384.666666666667,0.824607992163296,0.0432511278752228
"Cook Islands","COK",9,9,1.51545593686133,17,1.56650648896916,401.666666666667,17,401.666666666667,0.882356590834578,0.0577485986712823
"Cook Islands","COK",10,10,0.792494020543718,10.6666666666667,1.68671551447276,412.333333333334,10.6666666666667,412.333333333333,0.919646293281641,0.0372897024470629
"Cook Islands","COK",11,11,0.5624931478381,15,1.84311449467866,427.333333333333,15,427.333333333333,0.974793390398684,0.0551470971170431
"Cook Islands","COK",12,12,1.66581428413964,9.16666666666667,1.86936872478838,436.499999999999,9.16666666666667,436.5,1,0.0252066096013162
"Costa Rica","CRI",3,1,1.48121602848919,714.749999999997,1.48121602848919,714.749999999997,714.75,714.75,0.0371683469535789,0.0371683469535789
"Costa Rica","CRI",4,2,1.88506123914004,643.625,1.70216847783084,1358.375,643.625,1358.375,0.0736384762194345,0.0364701292658555
"Costa Rica","CRI",5,3,1.66198153341619,1105.375,1.73985897719786,2463.75,1105.375,2463.75,0.133441098029861,0.0598026218104264
"Costa Rica","CRI",6,4,1.56437431103058,1819.625,1.70660848522439,4283.37499999999,1819.625,4283.375,0.228732350217106,0.0952912521872455
"Costa Rica","CRI",7,5,1.78133543240783,2547.68749999999,1.77229406361172,6831.0625,2547.6875,6831.0625,0.360845589352423,0.132113239135317
"Costa Rica","CRI",8,6,1.67632549742118,2702.0625,1.81228585691512,9533.12500000005,2702.0625,9533.125,0.492067737094368,0.131222147741945
"Costa Rica","CRI",9,7,1.43014525159802,2491.81250000001,1.79561796691811,12024.9375,2491.8125,12024.9375,0.607874184424078,0.11580644732971
"Costa Rica","CRI",10,8,1.34591271397665,2543.24999999999,1.79480348724452,14568.1875,2543.25,14568.1875,0.725233321037437,0.117359136613359
"Costa Rica","CRI",11,9,1.10539887858876,2402.4375,1.74307572221232,16970.625,2402.4375,16970.625,0.828353299273317,0.10311997823588
"Costa Rica","CRI",12,10,1.04673238953899,1455.3125,1.7127495749842,18425.9375,1455.3125,18425.9375,0.891917506251811,0.0635642069784943
"Costa Rica","CRI",1,11,0.944543615048548,1515.3125,1.70576972649974,19941.25,1515.3125,19941.25,0.960111790091443,0.0681942838396321
"Costa Rica","CRI",2,12,1.14473946592164,795.5,1.71579471160473,20736.75,795.5,20736.75,1,0.0398882099085567
"Côte d’Ivoire","CIV",2,1,NA,NA,NA,NA,43.25,43.25,0.0118846019433057,0.0118846019433057
"Côte d’Ivoire","CIV",3,2,NA,NA,NA,NA,30.75,74,0.0265132503715897,0.0146286484282839
"Côte d’Ivoire","CIV",4,3,NA,NA,NA,NA,20,94,0.0388023177148786,0.0122890673432889
"Côte d’Ivoire","CIV",5,4,0.715917861102301,49.7499999999999,NA,NA,49.75,143.75,0.065226052677137,0.0264237349622584
"Côte d’Ivoire","CIV",6,5,0.334029646723253,460.999999999999,0.401840194736288,604.75,461,604.75,0.188060705551662,0.122834652874525
"Côte d’Ivoire","CIV",7,6,0.388569111910422,748,0.39972843810702,1352.75,748,1352.75,0.391491705297309,0.203430999745647
"Côte d’Ivoire","CIV",8,7,NA,NA,0.391854860532015,2212,859.25,2212,0.59977176586174,0.208280060564432
"Côte d’Ivoire","CIV",9,8,0.415852490612493,221.75,0.396335623393084,2433.75,221.75,2433.75,0.665758200017591,0.0659864341558508
"Côte d’Ivoire","CIV",10,9,NA,NA,0.400973895185058,2495.75,62,2495.75,0.680553977272594,0.0147957772550026
"Côte d’Ivoire","CIV",11,10,NA,NA,0.408957168068285,2531.5,35.75,2531.5,0.699959147147088,0.0194051698744943
"Côte d’Ivoire","CIV",12,11,1.14715093755554,20,0.420145531036968,2551.5,20,2551.5,0.72710000473347,0.0271408575863822
"Côte d’Ivoire","CIV",1,12,3.02048303722009,78.7500000000001,0.675275575967817,2630.25,78.75,2630.25,1,0.27289999526653
"Cuba","CUB",4,1,8.6627247119521,65.625,8.6627247119521,65.625,65.625,65.625,0.0335140316808718,0.0335140316808718
"Cuba","CUB",5,2,10.8912210315536,91.125,9.65560373747308,156.75,91.125,156.75,0.0805386824822676,0.0470246508013958
"Cuba","CUB",6,3,10.8607030158406,116.125,9.88474938582363,272.875000000001,116.125,272.875,0.140521325379363,0.0599826428970958
"Cuba","CUB",7,4,10.3555702551623,138.125,10.0608124081574,411,138.125,411,0.211507212383336,0.0709858870039726
"Cuba","CUB",8,5,9.22502203448207,220.625,9.83578195430587,631.624999999998,220.625,631.625,0.324833981105274,0.113326768721938
"Cuba","CUB",9,6,7.95955148012344,279.125,9.1689981223058,910.75,279.125,910.75,0.467023056778792,0.142189075673518
"Cuba","CUB",10,7,8.16640917070227,288,8.88741856029648,1198.75,288,1198.75,0.61375633375631,0.146733276977519
"Cuba","CUB",11,8,7.99820402785529,235,8.72625326647467,1433.75,235,1433.75,0.733235214313839,0.119478880557529
"Cuba","CUB",12,9,7.66700590058542,165.125,8.5954369086872,1598.875,165.125,1598.875,0.817459200592735,0.0842239862788961
"Cuba","CUB",1,10,8.50144749667908,156.375,11.280497813324,1755.25,156.375,1755.25,0.906197201831166,0.0887380012384306
"Cuba","CUB",2,11,9.33692275869888,84.4999999999999,12.7871933995886,1839.75,84.5,1839.75,0.95400436190835,0.047807160077184
"Cuba","CUB",3,12,10.2445724033175,80.375,14.4440726014641,1920.125,80.375,1920.125,1,0.0459956380916502
"Curaçao","CUW",5,1,4.10473306030856,28,4.10473306030856,28,28,28,0.0338210622709998,0.0338210622709998
"Curaçao","CUW",6,2,4.31733695064774,32,3.96873882479084,60,32,60,0.0733196598988419,0.0394985976278421
"Curaçao","CUW",7,3,3.75135852299289,38.75,3.85700912481685,98.7499999999998,38.75,98.75,0.119694489901426,0.0463748300025839
"Curaçao","CUW",8,4,4.22601575013255,46.5,3.86230419571568,145.25,46.5,145.25,0.176366819160693,0.0566723292592675
"Curaçao","CUW",9,5,3.31903333323676,49.25,3.66131642667867,194.5,49.25,194.5,0.235616792082737,0.0592499729220432
"Curaçao","CUW",10,6,3.28724339925473,70.5,3.52239587753203,265,70.5,265,0.320841696011488,0.0852249039287513
"Curaçao","CUW",11,7,3.50387674027381,82.7500000000001,3.48666066374406,347.75,82.75,347.75,0.419512828541869,0.0986711325303812
"Curaçao","CUW",12,8,3.92969065763523,99.5,3.55700254095997,447.25,99.5,447.25,0.539647301656101,0.120134473114232
"Curaçao","CUW",1,9,2.1025200470167,106.25,3.62614196501405,553.5,106.25,553.5,0.656569147713593,0.116921846057492
"Curaçao","CUW",2,10,2.08870233506682,128.75,3.41624138173667,682.249999999999,128.75,682.25,0.795929928897689,0.139360781184096
"Curaçao","CUW",3,11,2.24108470751173,159.75,3.2898281124307,842,159.75,842,0.973753643542946,0.177823714645258
"Curaçao","CUW",4,12,2.32990305315376,24.25,3.25486353848184,866.249999999999,24.25,866.25,1,0.0262463564570536
"Dominica","DMA",4,1,0.631982362091259,8.90909090909092,0.631982362091259,8.90909090909092,8.90909090909091,8.90909090909091,0.0299574956831399,0.0299574956831399
"Dominica","DMA",5,2,0.568175703911966,10.8181818181818,0.525687036240285,19.7272727272727,10.8181818181818,19.7272727272727,0.063626225190255,0.0336687295071151
"Dominica","DMA",6,3,0.572459675803409,11.2727272727273,0.486994956586296,31,11.2727272727273,31,0.100898251986408,0.0372720267961533
"Dominica","DMA",7,4,0.547103396063651,13.2727272727273,0.458802152829375,44.2727272727274,13.2727272727273,44.2727272727273,0.145335400529796,0.0444371485433881
"Dominica","DMA",8,5,0.510755036938969,19.1818181818182,0.43290828246572,63.4545454545454,19.1818181818182,63.4545454545455,0.206525609563223,0.0611902090334262
"Dominica","DMA",9,6,0.483082618579194,26.1818181818182,0.411648496846781,89.6363636363635,26.1818181818182,89.6363636363636,0.292708708945316,0.0861830993820929
"Dominica","DMA",10,7,0.562773145714289,34.6363636363637,0.462399471606718,124.272727272727,34.6363636363636,124.272727272727,0.410314968478492,0.117606259533176
"Dominica","DMA",11,8,0.604513447882571,40,0.531679495629827,164.272727272727,40,164.272727272727,0.542090600942469,0.131775632463978
"Dominica","DMA",12,9,0.504960002313054,26,0.523059039674322,190.272727272728,26,190.272727272727,0.631175549604966,0.089084948662497
"Dominica","DMA",1,10,0.772630790044019,25.0909090909091,1.09833131511206,215.363636363637,25.0909090909091,215.363636363636,0.810052274060568,0.178876724455602
"Dominica","DMA",2,11,0.73666500513,12.6363636363636,1.28659404486816,227.999999999999,12.6363636363636,228,0.904132472713682,0.0940801986531144
"Dominica","DMA",3,12,0.800105148993805,12.9090909090909,1.44727862712239,240.909090909091,12.9090909090909,240.909090909091,1,0.0958675272863179
"Dominican Republic","DOM",3,1,1.57090929670601,460.375,1.57090929670601,460.375,460.375,460.375,0.0848153118399859,0.0848153118399859
"Dominican Republic","DOM",4,2,1.90550549033842,372.375,1.84120310630431,832.750000000001,372.375,832.75,0.147324913437771,0.0625096015977854
"Dominican Republic","DOM",5,3,2.10166464065858,410.499999999999,2.04467454130992,1243.25000000001,410.5,1243.25,0.211730643203128,0.0644057297653564
"Dominican Republic","DOM",6,4,1.44693069920597,518.0625,1.93754300516391,1761.3125,518.0625,1761.3125,0.283064171683959,0.0713335284808316
"Dominican Republic","DOM",7,5,1.11858823023686,693.562500000001,1.83813143351877,2454.875,693.5625,2454.875,0.35805229761995,0.0749881259359907
"Dominican Republic","DOM",8,6,0.930508703501028,909.062500000001,1.68495595092402,3363.93750000002,909.0625,3363.9375,0.442758892474785,0.0847065948548353
"Dominican Republic","DOM",9,7,0.73340796507248,1325.4375,1.42811671452997,4689.375,1325.4375,4689.375,0.550640477791891,0.107881585317106
"Dominican Republic","DOM",10,8,0.718224205060224,1602,1.25505319954734,6291.375,1602,6291.375,0.681629699958025,0.130989222166134
"Dominican Republic","DOM",11,9,1.01819205329019,985.687500000002,1.27378305298554,7277.06249999998,985.6875,7277.0625,0.787554110033882,0.105924410075856
"Dominican Republic","DOM",12,10,0.884070975331392,852.999999999999,1.24337487720571,8130.0625,853,8130.0625,0.86650052262773,0.0789464125938477
"Dominican Republic","DOM",1,11,0.867141934428965,777.250000000001,1.23311824582974,8907.31250000004,777.25,8907.3125,0.942601047644631,0.0761005250169011
"Dominican Republic","DOM",2,12,1.31716228823389,432.5625,1.26479081546161,9339.87500000001,432.5625,9339.875,1,0.0573989523553694
"Ecuador","ECU",11,1,1.75016272776288,791.600000000001,1.75016272776288,791.600000000001,791.6,791.6,0.0411484295815449,0.0411484295815449
"Ecuador","ECU",12,2,1.41080360737767,1137.2,1.63059651838896,1928.80000000001,1137.2,1928.8,0.101139439364645,0.0599910097830999
"Ecuador","ECU",1,3,2.40554923794322,1520.26666666667,2.19938562385211,3449.06666666667,1520.26666666667,3449.06666666667,0.181795941151241,0.0806565017865964
"Ecuador","ECU",2,4,2.19842779847096,1799.46666666667,2.33912206395077,5248.53333333334,1799.46666666667,5248.53333333333,0.272082895458071,0.0902869543068297
"Ecuador","ECU",3,5,1.88112125485409,2649.86666666666,2.39403142387153,7898.39999999998,2649.86666666667,7898.4,0.39514883283666,0.123065937378589
"Ecuador","ECU",4,6,1.63039159944401,2776.33333333334,2.29908712647824,10674.7333333333,2776.33333333333,10674.7333333333,0.51828597620176,0.123137143365101
"Ecuador","ECU",5,7,1.33297965656592,3288.53333333333,2.10073581328931,13963.2666666667,3288.53333333333,13963.2666666667,0.656307290725207,0.138021314523446
"Ecuador","ECU",6,8,1.64266055464281,2530.46666666666,2.08270303911408,16493.7333333333,2530.46666666667,16493.7333333333,0.769621921937917,0.113314631212711
"Ecuador","ECU",7,9,2.1967992235977,1821.73333333333,2.14699137042469,18315.4666666668,1821.73333333333,18315.4666666667,0.858260279097651,0.0886383571597332
"Ecuador","ECU",8,10,2.07760912307339,1097.93333333334,2.19082680003436,19413.4,1097.93333333333,19413.4,0.912815840382549,0.0545555612848986
"Ecuador","ECU",9,11,1.86273082292475,886.333333333332,2.2262497756802,20299.7333333332,886.333333333333,20299.7333333333,0.957420144484682,0.044604304102133
"Ecuador","ECU",10,12,1.61784546745764,856.066666666666,2.24884537398244,21155.8000000001,856.066666666667,21155.8,1,0.0425798555153178
"El Salvador","SLV",2,1,2.30972545785511,824.8125,2.30972545785511,824.8125,824.8125,824.8125,0.0574284156592147,0.0574284156592147
"El Salvador","SLV",3,2,2.30636563305986,987.875000000002,2.44412188373863,1812.6875,987.875,1812.6875,0.120425333291993,0.062996917632778
"El Salvador","SLV",4,3,2.63438702261918,915.187499999999,2.62627164932741,2727.875,915.1875,2727.875,0.180886441028782,0.0604611077367897
"El Salvador","SLV",5,4,2.07399146753647,1327.125,2.53309673743143,4055,1327.125,4055,0.261577887168614,0.0806914461398314
"El Salvador","SLV",6,5,1.50966112738915,1926.25000000001,2.22555058897735,5981.24999999999,1926.25,5981.25,0.360160125264429,0.098582238095815
"El Salvador","SLV",7,6,1.28617211920646,2429.6875,1.97973632185146,8410.93749999998,2429.6875,8410.9375,0.476528847932227,0.116368722667798
"El Salvador","SLV",8,7,0.889629682169645,3139.12499999999,1.62829343847218,11550.0625,3139.125,11550.0625,0.602983787600194,0.126454939667967
"El Salvador","SLV",9,8,1.01490927710245,2628.56250000001,1.52760828991534,14178.625,2628.5625,14178.625,0.71849866714481,0.115514879544616
"El Salvador","SLV",10,9,1.31003345484024,2078.5,1.51427154588084,16257.125,2078.5,16257.125,0.818874345389383,0.100375678244573
"El Salvador","SLV",11,10,1.13972999025959,1524.24999999999,1.50003950806896,17781.375,1524.25,17781.375,0.890954774721057,0.0720804293316742
"El Salvador","SLV",12,11,1.35228606808514,813.624999999998,1.51605458908745,18595,813.625,18595,0.934862567741146,0.0439077930200885
"El Salvador","SLV",1,12,1.95702892448805,1036.9375,1.5704851545701,19631.9375,1036.9375,19631.9375,1,0.0651374322588544
"Eritrea","ERI",6,1,270.774386381636,825.799999999999,270.774386381636,825.799999999999,825.8,825.8,0.0674247656690757,0.0674247656690757
"Eritrea","ERI",7,2,18.9968432683147,677.200000000001,104.531882625765,1503,677.2,1503,0.121781944123744,0.0543571784546687
"Eritrea","ERI",8,3,8.09125185902833,731.600000000001,62.7355442576337,2234.6,731.6,2234.6,0.179281484813152,0.0574995406894078
"Eritrea","ERI",9,4,4.66188424799327,1151.4,24.8808988310895,3386,1151.4,3386,0.269573437441592,0.0902919526284402
"Eritrea","ERI",10,5,10.840522035035,1336.8,19.024146331468,4722.8,1336.8,4722.8,0.37444491548813,0.104871478046538
"Eritrea","ERI",11,6,20.223281065339,1532.2,21.0398073450079,6255.00000000001,1532.2,6255,0.495411643597511,0.120966728109381
"Eritrea","ERI",12,7,137.735402556107,1173,31.4626386470777,7428.00000000002,1173,7428,0.59080513113087,0.0953934875333587
"Eritrea","ERI",1,8,33.9703483507424,1100.2,45.7132029394741,8528.20000000003,1100.2,8528.2,0.681579477845612,0.0907743467147419
"Eritrea","ERI",2,9,7.28224711025048,1195.8,36.9248299035494,9723.99999999997,1195.8,9724,0.773878231997675,0.0922987541520635
"Eritrea","ERI",3,10,10.0464927268148,1060.4,34.169233536557,10784.4,1060.4,10784.4,0.856455988918651,0.082577756920976
"Eritrea","ERI",4,11,8.75138487992655,1053,33.8010131921089,11837.4,1053,11837.4,0.939351426877423,0.0828954379587723
"Eritrea","ERI",5,12,14.2637128214286,759.599999999999,34.9127733800371,12597,759.6,12597,1,0.0606485731225766
"Ethiopia","ETH",5,1,NA,NA,NA,NA,1021.66666666667,1021.66666666667,0.0765203027654343,0.0765203027654343
"Ethiopia","ETH",6,2,NA,NA,NA,NA,1411.66666666667,2433.33333333333,0.140337821007442,0.0638175182420077
"Ethiopia","ETH",7,3,NA,NA,NA,NA,424.666666666667,2858,0.16737457641268,0.027036755405238
"Ethiopia","ETH",8,4,NA,NA,NA,NA,273.666666666667,3131.66666666667,0.181494739603019,0.0141201631903392
"Ethiopia","ETH",9,5,1.47707433267256,349.666666666667,0.609200478047963,3481.33333333333,349.666666666667,3481.33333333333,0.207204268779467,0.0257095291764473
"Ethiopia","ETH",10,6,1.07222642671486,4536.66666666666,1.11060143948672,8017.99999999999,4536.66666666667,8018,0.523917559261916,0.316713290482449
"Ethiopia","ETH",11,7,1.62883037095117,3606,1.26059895873984,11624,3606,11624,0.802936185862009,0.279018626600093
"Ethiopia","ETH",12,8,1.92467298669724,1061,1.30708532212597,12685,1061,12685,0.88869575044166,0.085759564579651
"Ethiopia","ETH",1,9,NA,NA,1.28991905658818,12866.3333333333,181.333333333333,12866.3333333333,0.896414032065017,0.00771828162335729
"Ethiopia","ETH",2,10,1.68992533819481,79.3333333333334,1.3018083111342,12945.6666666667,79.3333333333333,12945.6666666667,0.90477643104411,0.00836239897909264
"Ethiopia","ETH",3,11,2.02818462551704,75.6666666666667,1.31678445234279,13021.3333333333,75.6666666666667,13021.3333333333,0.913737268419925,0.00896083737581514
"Ethiopia","ETH",4,12,0.734757736639571,285,1.58231446223275,13306.3333333333,285,13306.3333333333,1,0.086262731580075
"Fiji","FJI",11,1,0.527209668679447,324.6,0.527209668679447,324.6,324.6,324.6,0.0612735366983323,0.0612735366983323
"Fiji","FJI",12,2,0.548542453333408,374.199999999999,0.54909702824471,698.800000000002,374.2,698.8,0.134117592666689,0.0728440559683566
"Fiji","FJI",1,3,0.736944811519677,948.400000000002,0.907927441851649,1647.2,948.4,1647.2,0.242880956482891,0.108763363816202
"Fiji","FJI",2,4,0.735632638590614,1324.06666666667,0.91299998862261,2971.26666666665,1324.06666666667,2971.26666666667,0.392245379034751,0.14936442255186
"Fiji","FJI",3,5,0.721140155726716,1423.8,0.888449195253699,4395.06666666666,1423.8,4395.06666666667,0.541080880854135,0.148835501819384
"Fiji","FJI",4,6,0.731840971724534,1225.06666666667,0.88425758753033,5620.13333333333,1225.06666666667,5620.13333333333,0.667567872316446,0.126486991462311
"Fiji","FJI",5,7,0.725905643219619,880.333333333331,0.915492148664588,6500.46666666663,880.333333333333,6500.46666666667,0.762306092467149,0.0947382201507034
"Fiji","FJI",6,8,0.820401821620186,676.400000000001,0.929583740516531,7176.86666666668,676.4,7176.86666666667,0.840999693954708,0.0786936014875589
"Fiji","FJI",7,9,0.84993172939279,470.066666666666,0.937217029683564,7646.93333333333,470.066666666667,7646.93333333333,0.897703790487581,0.0567040965328724
"Fiji","FJI",8,10,0.803789977738723,338.800000000001,0.942657580266681,7985.73333333336,338.8,7985.73333333333,0.939638187620008,0.0419343971324277
"Fiji","FJI",9,11,0.782256346120421,264.333333333333,0.944406455706118,8250.0666666667,264.333333333333,8250.06666666667,0.971305010926734,0.0316668233067255
"Fiji","FJI",10,12,0.664333763461099,264.8,0.941316715569386,8514.86666666665,264.8,8514.86666666667,1,0.028694989073266
"French Guiana","GUF",10,1,0.331480537605795,167.615384615385,0.331480537605795,167.615384615385,167.615384615385,167.615384615385,0.0643026751557779,0.0643026751557779
"French Guiana","GUF",11,2,0.312535151297716,268.384615384615,0.304629054369058,435.999999999999,268.384615384615,436,0.163901379527478,0.0995987043717004
"French Guiana","GUF",12,3,0.308024744167163,191.846153846154,0.295347732598645,627.846153846153,191.846153846154,627.846153846154,0.232917353753333,0.0690159742258549
