"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",36,2024-09-02,5,NA,5,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",36,2025-09-01,0,NA,0,51,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",36,2025-09-01,266,NA,266,51,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",36,2025-09-01,127,127,127,51,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",36,2024-09-02,531,NA,531,103,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",36,2024-09-02,4455,NA,4455,103,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",25,2025-06-16,4635,NA,4635,62,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260825",36,2025-09-01,49689,51006,51006,51,1.02649717624781,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",36,2024-09-02,36753,NA,36753,103,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",36,2025-09-01,335,335,335,51,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260825",29,2026-07-13,145,145,145,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260825",36,2024-09-02,1666,NA,1666,103,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260825",25,2025-06-16,995,NA,995,62,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260825",36,2024-09-02,6129,NA,6129,103,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260825",20,2026-05-11,1354,1354,1354,15,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260825",36,2024-09-02,2,NA,2,103,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260825",36,2025-09-01,1,1,1,51,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260825",24,2025-06-09,20,NA,20,63,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260825",20,2026-05-11,0,0,0,15,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260825",36,2024-09-02,148,NA,148,103,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260825",36,2024-09-02,206,NA,206,103,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260825",36,2025-09-01,4,4,4,51,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260825",13,2026-03-23,13,13,13,22,1.00782941166125,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260825",36,2025-09-01,43,43,43,51,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260825",32,2026-08-03,8,8,8,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260825",36,2024-09-02,169,NA,169,103,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260825",25,2025-06-16,184,NA,184,62,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260825",20,2026-05-11,7,NA,7,15,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260825",36,2024-09-02,561,NA,561,103,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260825",36,2025-09-01,5,5,5,51,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260825",31,2026-07-27,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260825",36,2024-09-02,262,NA,262,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260825",36,2024-09-02,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260825",28,2025-07-07,8,NA,8,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260825",36,2025-09-01,1210,1210,1210,51,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260825",20,2024-05-13,95,NA,95,119,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260825",19,2026-05-04,418,418,418,16,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260825",36,2025-09-01,47,47,47,51,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260825",28,2026-07-06,59,59,59,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260825",36,2024-09-02,1315,NA,1315,103,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260825",36,2025-09-01,1,1,1,51,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260825",12,2026-03-16,8,8,8,23,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260825",36,2024-09-02,117,NA,117,103,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260825",36,2024-09-02,30,NA,30,103,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260825",36,2025-09-01,29,NA,29,51,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260825",24,2026-06-08,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260825",36,2024-09-02,107,NA,107,103,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260825",36,2025-09-01,47,NA,47,51,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260825",37,2024-09-09,0,NA,0,102,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260825",37,2025-09-08,0,NA,0,50,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260825",37,2024-09-09,1731,NA,1731,102,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260825",37,2025-09-08,677,NA,677,50,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260825",32,2026-08-03,287,NA,287,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260825",37,2024-09-09,937,NA,937,102,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260825",37,2025-09-08,1672,NA,1672,50,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260825",15,2026-04-06,317,NA,317,20,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260825",31,2026-07-27,3052,2840,2840,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260825",37,2024-09-09,22757,NA,22757,102,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260825",37,2025-09-08,3256,3256,3256,50,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260825",37,2024-09-09,6259,NA,6259,102,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260825",37,2025-09-08,4396,4396,4396,50,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260825",30,2026-07-20,3039,3039,3039,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260825",37,2025-09-08,37559,37559,37559,50,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260825",26,2026-06-22,15679,20794,20794,9,1.32625219977,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260825",37,2024-09-09,129026,NA,129026,102,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260825",37,2024-09-09,150050,NA,150050,102,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260825",37,2025-09-08,12986,12986,12986,50,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260825",31,2026-07-27,7205,7204,7204,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260825",37,2024-09-09,299281,NA,299281,102,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260825",37,2025-09-08,88451,88451,88451,50,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260825",32,2026-08-03,42219,43978,43978,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260825",4,2025-01-20,5702,NA,5702,83,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260825",37,2024-09-09,60169,NA,60169,102,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260825",37,2024-09-09,25351,NA,25351,102,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260825",37,2025-09-08,13744,13744,13744,50,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260825",29,2026-07-13,6741,6509,6509,6,0.965640835238257,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260825",37,2024-09-09,50441,NA,50441,102,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260825",37,2025-09-08,30387,30387,30387,50,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260825",27,2026-06-29,51505,59604,59604,8,1.15724736564948,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260825",32,2026-08-03,70350,70350,70350,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260825",37,2024-09-09,266723,NA,266723,102,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260825",37,2025-09-08,102959,102959,102959,50,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260825",37,2024-09-09,51628,NA,51628,102,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260825",37,2025-09-08,33989,34061,34061,50,1.00211299868473,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260825",32,2026-08-03,28652,28670,28670,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260825",37,2024-09-09,260131,NA,260131,102,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260825",37,2025-09-08,32757,31136,31136,50,0.95052733224419,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260825",32,2026-08-03,44260,43866,43866,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260825",37,2024-09-09,38872,NA,38872,102,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260825",37,2025-09-08,33747,NA,33747,50,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260825",29,2026-07-13,9157,NA,9157,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260825",37,2024-09-09,581323,NA,581323,102,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260825",37,2025-09-08,17639,19005,19005,50,1.07743691087353,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260825",31,2026-07-27,56,62,62,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260825",37,2024-09-09,9810226,NA,9810226,102,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260825",37,2025-09-08,3416135,3416296,3416296,50,1.00004725803714,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260825",32,2026-08-03,1202715,1272674,1272674,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260825",37,2025-09-08,0,NA,0,50,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260825",37,2024-09-09,157,NA,157,102,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260825",31,2026-07-27,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260825",37,2024-09-09,285442,NA,285442,102,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260825",37,2025-09-08,24006,24006,24006,50,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260825",31,2026-07-27,9514,9349,9349,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260825",37,2025-09-08,6,6,6,50,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260825",30,2026-07-20,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260825",37,2024-09-09,1129,NA,1129,102,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260825",31,2024-07-29,985,NA,985,108,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260825",28,2025-07-07,3945,NA,3945,59,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260825",37,2024-09-09,9384,NA,9384,102,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260825",37,2025-09-08,1393,1393,1393,50,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260825",31,2026-07-27,858,858,858,4,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260825",37,2024-09-09,3531,NA,3531,102,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260825",37,2025-09-08,2549,2549,2549,50,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260825",25,2026-06-15,816,816,816,10,1.00028393851411,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260825",37,2024-09-09,5,NA,5,102,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260825",37,2025-09-08,2,NA,2,50,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260825",24,2026-06-08,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260825",37,2025-09-08,14,14,14,50,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260825",24,2026-06-08,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260825",36,2024-09-02,163,NA,163,103,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260825",32,2024-08-05,81,NA,81,107,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260825",37,2025-09-08,14,14,14,50,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260825",8,2024-02-19,0,NA,0,131,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260825",20,2026-05-11,1,NA,1,15,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260825",37,2025-09-08,127,127,127,50,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260825",30,2026-07-20,66,53,53,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260825",37,2024-09-09,1079,NA,1079,102,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260825",37,2024-09-09,1,NA,1,102,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260825",37,2025-09-08,0,0,0,50,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260825",24,2026-06-08,2,NA,2,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",36,2024-09-02,5,NA,5,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",37,2025-09-08,0,NA,0,50,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",37,2025-09-08,270,NA,270,50,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",37,2025-09-08,130,130,130,50,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",37,2024-09-09,597,NA,597,102,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",37,2024-09-09,4675,NA,4675,102,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",25,2025-06-16,4635,NA,4635,62,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260825",37,2025-09-08,51007,52330,52330,50,1.02594116462671,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",37,2024-09-09,37321,NA,37321,102,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",37,2025-09-08,335,335,335,50,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260825",29,2026-07-13,145,145,145,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260825",37,2024-09-09,1681,NA,1681,102,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260825",25,2025-06-16,995,NA,995,62,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260825",37,2024-09-09,6254,NA,6254,102,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260825",20,2026-05-11,1354,1354,1354,15,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260825",37,2024-09-09,2,NA,2,102,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260825",37,2025-09-08,1,1,1,50,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260825",24,2025-06-09,20,NA,20,63,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260825",20,2026-05-11,0,0,0,15,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260825",37,2024-09-09,148,NA,148,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260825",37,2024-09-09,206,NA,206,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260825",37,2025-09-08,4,4,4,50,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260825",13,2026-03-23,13,13,13,22,1.00782941166125,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260825",37,2025-09-08,44,44,44,50,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260825",32,2026-08-03,8,8,8,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260825",37,2024-09-09,205,NA,205,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260825",25,2025-06-16,184,NA,184,62,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260825",20,2026-05-11,7,NA,7,15,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260825",37,2024-09-09,561,NA,561,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260825",37,2025-09-08,5,5,5,50,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260825",31,2026-07-27,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260825",36,2024-09-02,262,NA,262,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260825",37,2024-09-09,144,NA,144,102,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260825",28,2025-07-07,8,NA,8,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260825",37,2025-09-08,1235,1235,1235,50,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260825",20,2024-05-13,95,NA,95,119,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260825",19,2026-05-04,418,418,418,16,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260825",37,2025-09-08,47,47,47,50,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260825",28,2026-07-06,59,59,59,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260825",37,2024-09-09,1387,NA,1387,102,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260825",37,2025-09-08,1,1,1,50,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260825",12,2026-03-16,8,8,8,23,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260825",37,2024-09-09,117,NA,117,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260825",36,2024-09-02,30,NA,30,103,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260825",37,2025-09-08,29,NA,29,50,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260825",24,2026-06-08,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260825",37,2024-09-09,107,NA,107,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260825",37,2025-09-08,47,NA,47,50,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260825",38,2024-09-16,0,NA,0,101,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260825",38,2025-09-15,0,NA,0,49,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260825",38,2024-09-16,1925,NA,1925,101,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260825",38,2025-09-15,729,NA,729,49,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260825",32,2026-08-03,287,NA,287,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260825",38,2024-09-16,968,NA,968,101,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260825",38,2025-09-15,1777,NA,1777,49,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260825",15,2026-04-06,317,NA,317,20,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260825",31,2026-07-27,3052,2840,2840,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260825",38,2024-09-16,23900,NA,23900,101,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260825",38,2025-09-15,3431,3431,3431,49,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260825",38,2024-09-16,6484,NA,6484,101,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260825",38,2025-09-15,4560,4560,4560,49,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260825",30,2026-07-20,3039,3039,3039,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260825",38,2025-09-15,38277,38277,38277,49,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260825",26,2026-06-22,15679,20794,20794,9,1.32625219977,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260825",38,2024-09-16,136056,NA,136056,101,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260825",38,2024-09-16,155156,NA,155156,101,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260825",38,2025-09-15,13205,13205,13205,49,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260825",31,2026-07-27,7205,7204,7204,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260825",38,2024-09-16,326481,NA,326481,101,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260825",38,2025-09-15,92437,92437,92437,49,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260825",32,2026-08-03,42219,43978,43978,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260825",4,2025-01-20,5702,NA,5702,83,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260825",38,2024-09-16,62227,NA,62227,101,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260825",38,2024-09-16,26483,NA,26483,101,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260825",38,2025-09-15,14190,14190,14190,49,1,TRUE,FALSE,"applied_mean"
