"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"BRA",10,7,2.01742644289947,60110.5999999999,1.39558438821018,2068233.33333333,60110.6,2068233.33333333,0.95394672088881,0.0348331067804453,2026,2026-07-01,NA,NA,10,"2025/2026","Unobserved",547207,143391,3324097,871052,"South America","Brazil",1.39558438821018,2068233.33333333,16.2903633299337,"Low","Below average - fewer cases than typical at this point",-0.868790582187943,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRA",11,8,2.19202911210397,40492.1333333332,1.41458084868754,2108725.46666666,40492.1333333333,2108725.46666667,0.978175963807199,0.0242292429183893,2026,2026-08-01,NA,NA,10,"2025/2026","Unobserved",547207,143391,3324097,871052,"South America","Brazil",1.41458084868754,2108725.46666666,15.6559660437727,"Low","Below average - fewer cases than typical at this point",-0.880726011437963,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRA",12,9,1.6280492241504,39122.6666666669,1.42699287718075,2147848.13333334,39122.6666666667,2147848.13333333,1,0.0218240361928011,2026,2026-09-01,NA,NA,10,"2025/2026","Unobserved",547207,143391,3324097,871052,"South America","Brazil",1.42699287718075,2147848.13333334,15.1437800180444,"Low","Below average - fewer cases than typical at this point",-0.890227817685298,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRA",1,10,1.85166489418118,34391.0000000002,1.85166489418118,34391.0000000002,34391,34391,0.021190139375297,0.021190139375297,2026,2026-10-01,NA,NA,10,"2026/2027","Unobserved",0,143391,NA,871052,"South America","Brazil",1.85166489418118,34391.0000000002,1.24571015579642e-06,"Extremely Low","Rare good event - unusually low cases to date",-1.36072230930221,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRA",2,11,1.88178706077312,42456.6666666667,1.93376187250559,76847.6666666664,42456.6666666667,76847.6666666667,0.0461821148217841,0.0249919754464871,2026,2026-11-01,NA,NA,10,"2026/2027","Unobserved",0,143391,NA,871052,"South America","Brazil",1.93376187250559,76847.6666666664,1.27693183019273e-07,"Extremely Low","Rare good event - unusually low cases to date",-1.39058017150106,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRA",3,12,1.85586747754404,43745.8,2.00276596526429,120593.466666667,43745.8,120593.466666667,0.0714920536722531,0.025309938850469,2026,2026-12-01,NA,NA,10,"2026/2027","Unobserved",0,143391,NA,871052,"South America","Brazil",2.00276596526429,120593.466666667,2.67533353693956e-08,"Extremely Low","Rare good event - unusually low cases to date",-1.41517938958825,"Extremely Low",2.67533353693956e-08,"Rare good event - unusually low cases to date","Brazil"
"BRB",10,1,0.793409170133471,135,1.09676116394715,935.266666666665,135,935.266666666667,0.842269595977292,0.141242254027651,2025,2025-01-01,28,"PAHO",4,"2024/2025","Observed",28,28,56,603,"Caribbean","Barbados",1.09676116394715,935.266666666665,2.30798274083914,"Extremely Low","Rare good event - unusually low cases to date",-1.01531554947173,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",11,2,0.668768619928216,91.2,1.13918628526835,1026.46666666666,91.2,1026.46666666667,0.937029488807266,0.0947598928299738,2025,2025-02-01,16,"PAHO",4,"2024/2025","Observed",44,44,56,603,"Caribbean","Barbados",1.13918628526835,1026.46666666666,3.00663599768789,"Extremely Low","Rare good event - unusually low cases to date",-1.02100880741318,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",12,3,0.859843982832556,62.3333333333333,1.1538846471111,1088.8,62.3333333333333,1088.8,1,0.0629705111927339,2025,2025-03-01,12,"PAHO",4,"2024/2025","Observed",56,56,56,603,"Caribbean","Barbados",1.1538846471111,1088.8,3.53551661846492,"Extremely Low","Rare good event - unusually low cases to date",-1.01840215313122,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",1,4,1.02584376999482,41.3999999999999,1.02584376999482,41.3999999999999,41.4,41.4,0.0567678896065267,0.0567678896065267,2025,2025-04-01,18,"PAHO",4,"2025/2026","Observed",18,74,439,603,"Caribbean","Barbados",1.02584376999482,41.3999999999999,35.9679227242362,"Normal","Average - typical case load at this point",-0.565510997812508,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",2,5,1.03176418453945,43.3333333333333,1.05237284187491,84.7333333333332,43.3333333333333,84.7333333333333,0.106391363341054,0.049623473734527,2025,2025-05-01,10,"PAHO",4,"2025/2026","Observed",28,84,439,603,"Caribbean","Barbados",1.05237284187491,84.7333333333332,27.7571374314854,"Normal","Average - typical case load at this point",-0.682634928139028,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",3,6,0.883519290428957,46.5333333333334,1.03391191188283,131.266666666667,46.5333333333333,131.266666666667,0.165575824757391,0.059184461416337,2025,2025-06-01,11,"PAHO",4,"2025/2026","Observed",39,95,439,603,"Caribbean","Barbados",1.03391191188283,131.266666666667,25.4607301881252,"Normal","Average - typical case load at this point",-0.711915584683178,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",4,7,0.781424850024797,47.9333333333333,0.983690155426252,179.2,47.9333333333333,179.2,0.225560654455078,0.0599848296976874,2025,2025-07-01,13,"PAHO",4,"2025/2026","Observed",52,108,439,603,"Caribbean","Barbados",0.983690155426252,179.2,25.9010564866549,"Normal","Average - typical case load at this point",-0.702084738470613,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",5,8,0.824716996177389,74.1333333333334,1.02166957356505,253.333333333333,74.1333333333333,253.333333333333,0.296931839713903,0.0713711852588249,2025,2025-08-01,144,"PAHO",4,"2025/2026","Observed",196,252,439,603,"Caribbean","Barbados",1.02166957356505,253.333333333333,53.7316998717864,"Normal","Average - typical case load at this point",-0.228294848249776,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",6,9,0.66297474774913,165.466666666667,0.918714508676813,418.8,165.466666666667,418.8,0.420813133322734,0.123881293608831,2025,2025-09-01,129,"PAHO",4,"2025/2026","Observed",325,381,439,603,"Caribbean","Barbados",0.918714508676813,418.8,55.027008531609,"Normal","Average - typical case load at this point",-0.214442381831667,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",7,10,0.779990924820484,148.933333333333,0.961810915928044,567.733333333332,148.933333333333,567.733333333333,0.534911025202217,0.114097891879483,2025,2025-10-01,12,"PAHO",4,"2025/2026","Observed",337,393,439,603,"Caribbean","Barbados",0.961810915928044,567.733333333332,45.4669575067344,"Normal","Average - typical case load at this point",-0.398238491512344,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",8,11,0.533478865265579,123.866666666666,0.987692128439408,691.599999999998,123.866666666667,691.6,0.623271592881177,0.08836056767896,2025,2025-11-01,24,"PAHO",4,"2025/2026","Observed",361,417,439,603,"Caribbean","Barbados",0.987692128439408,691.599999999998,40.9522750940392,"Normal","Average - typical case load at this point",-0.474732285884285,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",9,12,0.481339557378062,108.666666666667,0.98167287312187,800.266666666666,108.666666666667,800.266666666667,0.701027341949641,0.0777557490684638,2025,2025-12-01,6,"PAHO",4,"2025/2026","Observed",367,423,439,603,"Caribbean","Barbados",0.98167287312187,800.266666666666,37.2046025190038,"Normal","Average - typical case load at this point",-0.536090039169238,"Normal",37.2046025190038,"Average - typical case load at this point","Barbados"
"BRB",10,1,0.793409170133471,135,1.09676116394715,935.266666666665,135,935.266666666667,0.842269595977292,0.141242254027651,2026,2026-01-01,3,"PAHO",4,"2025/2026","Observed",370,3,439,4,"Caribbean","Barbados",1.09676116394715,935.266666666665,30.8200915482627,"Normal","Average - typical case load at this point",-0.632585828787624,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",11,2,0.668768619928216,91.2,1.13918628526835,1026.46666666666,91.2,1026.46666666667,0.937029488807266,0.0947598928299738,2026,2026-02-01,NA,NA,4,"2025/2026","Unobserved",370,3,439,4,"Caribbean","Barbados",1.13918628526835,1026.46666666666,27.564141076089,"Normal","Average - typical case load at this point",-0.682219836235164,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",12,3,0.859843982832556,62.3333333333333,1.1538846471111,1088.8,62.3333333333333,1088.8,1,0.0629705111927339,2026,2026-03-01,NA,NA,4,"2025/2026","Unobserved",370,3,439,4,"Caribbean","Barbados",1.1538846471111,1088.8,25.8093480365366,"Normal","Average - typical case load at this point",-0.708779500068474,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",1,4,1.02584376999482,41.3999999999999,1.02584376999482,41.3999999999999,41.4,41.4,0.0567678896065267,0.0567678896065267,2026,2026-04-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",1.02584376999482,41.3999999999999,2.19620567581513,"Extremely Low","Rare good event - unusually low cases to date",-1.00051945766828,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",2,5,1.03176418453945,43.3333333333333,1.05237284187491,84.7333333333332,43.3333333333333,84.7333333333333,0.106391363341054,0.049623473734527,2026,2026-05-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",1.05237284187491,84.7333333333332,0.974220700706197,"Extremely Low","Rare good event - unusually low cases to date",-1.01954053309601,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",3,6,0.883519290428957,46.5333333333334,1.03391191188283,131.266666666667,46.5333333333333,131.266666666667,0.165575824757391,0.059184461416337,2026,2026-06-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",1.03391191188283,131.266666666667,0.66292858377724,"Extremely Low","Rare good event - unusually low cases to date",-1.01283366057889,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",4,7,0.781424850024797,47.9333333333333,0.983690155426252,179.2,47.9333333333333,179.2,0.225560654455078,0.0599848296976874,2026,2026-07-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",0.983690155426252,179.2,0.594360167622217,"Extremely Low","Rare good event - unusually low cases to date",-0.989100512059228,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",5,8,0.824716996177389,74.1333333333334,1.02166957356505,253.333333333333,74.1333333333333,253.333333333333,0.296931839713903,0.0713711852588249,2026,2026-08-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",1.02166957356505,253.333333333333,0.356407688472626,"Extremely Low","Rare good event - unusually low cases to date",-1.00874467831297,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",6,9,0.66297474774913,165.466666666667,0.918714508676813,418.8,165.466666666667,418.8,0.420813133322734,0.123881293608831,2026,2026-09-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",0.918714508676813,418.8,0.360100382653769,"Extremely Low","Rare good event - unusually low cases to date",-0.957446370054392,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",7,10,0.779990924820484,148.933333333333,0.961810915928044,567.733333333332,148.933333333333,567.733333333333,0.534911025202217,0.114097891879483,2026,2026-10-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",0.961810915928044,567.733333333332,0.215805394240013,"Extremely Low","Rare good event - unusually low cases to date",-0.979889914394434,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",8,11,0.533478865265579,123.866666666666,0.987692128439408,691.599999999998,123.866666666667,691.6,0.623271592881177,0.08836056767896,2026,2026-11-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",0.987692128439408,691.599999999998,0.154587088767754,"Extremely Low","Rare good event - unusually low cases to date",-0.993118115298162,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRB",9,12,0.481339557378062,108.666666666667,0.98167287312187,800.266666666666,108.666666666667,800.266666666667,0.701027341949641,0.0777557490684638,2026,2026-12-01,NA,NA,4,"2026/2027","Unobserved",0,3,NA,4,"Caribbean","Barbados",0.98167287312187,800.266666666666,0.138536618270538,"Extremely Low","Rare good event - unusually low cases to date",-0.99018692570973,"Extremely Low",0.138536618270538,"Rare good event - unusually low cases to date","Barbados"
"BRN",9,1,0.902915946353707,36.7857142857143,1.32037855085774,267.5,36.7857142857143,267.5,0.763219062964127,0.104813111319548,NA,NA,NA,NA,NA,NA,"Unobserved",0,0,NA,NA,"East & Southeast Asia","Brunei Darussalam",1.32037855085774,267.5,0.0894453762156951,"Extremely Low","Rare good event - unusually low cases to date",-1.14625179661059,"Extremely Low",0.178006161078587,"Rare good event - unusually low cases to date","Brunei Darussalam"
"BRN",10,2,0.790638105582898,26.9285714285714,1.37541562372168,294.428571428572,26.9285714285714,294.428571428571,0.839628570855337,0.0764095078912094,NA,NA,NA,NA,NA,NA,"Unobserved",0,0,NA,NA,"East & Southeast Asia","Brunei Darussalam",1.37541562372168,294.428571428572,0.0619079869154681,"Extremely Low","Rare good event - unusually low cases to date",-1.17005140062868,"Extremely Low",0.178006161078587,"Rare good event - unusually low cases to date","Brunei Darussalam"
"BRN",11,3,1.11138001062254,23.5714285714286,1.487039872853,318.000000000001,23.5714285714286,318,0.927071676425543,0.087443105570206,NA,NA,NA,NA,NA,NA,"Unobserved",0,0,NA,NA,"East & Southeast Asia","Brunei Darussalam",1.487039872853,318.000000000001,0.0340430734442081,"Extremely Low","Rare good event - unusually low cases to date",-1.21660121001008,"Extremely Low",0.178006161078587,"Rare good event - unusually low cases to date","Brunei Darussalam"
"BRN",12,4,1.02668625766401,23.1428571428571,1.51077258950578,341.142857142858,23.1428571428571,341.142857142857,1,0.0729283235744571,NA,NA,NA,NA,NA,NA,"Unobserved",0,0,NA,NA,"East & Southeast Asia","Brunei Darussalam",1.51077258950578,341.142857142858,0.0276146232405402,"Extremely Low","Rare good event - unusually low cases to date",-1.22642225069716,"Extremely Low",0.178006161078587,"Rare good event - unusually low cases to date","Brunei Darussalam"
"BRN",1,5,0.842192500395616,27.9285714285714,0.842192500395616,27.9285714285714,27.9285714285714,27.9285714285714,0.072233841292826,0.072233841292826,NA,NA,NA,NA,NA,NA,"Unobserved",0,0,NA,NA,"East & Southeast Asia","Brunei Darussalam",0.842192500395616,27.9285714285714,5.11050824065005,"Low","Below average - fewer cases than typical at this point",-0.904178860213591,"Extremely Low",0.178006161078587,"Rare good event - unusually low cases to date","Brunei Darussalam"
